date,location,iso_a3,variable,value,tooltip
2022-05-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-21,Thailand,THA,20-days average,505.8,Thailand 505.8
2022-05-21,Timor,TLS,20-days average,-0.3,Timor -0.3
2022-05-21,Togo,TGO,20-days average,0.05,Togo 0.05
2022-05-21,Trinidad and Tobago,TTO,20-days average,2.45,Trinidad and Tobago 2.45
2022-05-21,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-21,Turkey,TUR,20-days average,40.05,Turkey 40.05
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-21,Uganda,UGA,20-days average,0,Uganda 0
2022-05-21,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-21,United Arab Emirates,ARE,20-days average,6.65,United Arab Emirates 6.65
2022-05-21,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-05-21,United States,USA,20-days average,437.25,United States 437.2
2022-05-21,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-21,Uzbekistan,UZB,20-days average,2.1,Uzbekistan 2.1
2022-05-21,Vanuatu,VUT,20-days average,-8.85,Vanuatu -8.85
2022-05-21,Venezuela,VEN,20-days average,-4.05,Venezuela -4.05
2022-05-21,Vietnam,VNM,20-days average,-113,Vietnam -113
2022-05-21,Yemen,YEM,20-days average,0,Yemen 0
2022-05-21,Zambia,ZMB,20-days average,0.75,Zambia 0.75
2022-05-21,Zimbabwe,ZWE,20-days average,-1.8,Zimbabwe -1.8
