date,location,iso_a3,variable,value,tooltip
2022-10-12,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-12,Czechia,CZE,20-days average,-20.7,Czechia -20.7
2022-10-12,Democratic Republic of Congo,COD,20-days average,-2.15,Democratic Republic of Congo -2.15
2022-10-12,Denmark,DNK,20-days average,27.15,Denmark 27.15
2022-10-12,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-12,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-12,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-12,Egypt,EGY,20-days average,0,Egypt 0
2022-10-12,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-12,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-10-12,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-10-12,Estonia,EST,20-days average,0,Estonia 0
2022-10-12,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-12,Ethiopia,ETH,20-days average,0.15,Ethiopia 0.15
2022-10-12,Fiji,FJI,20-days average,-0.55,Fiji -0.55
2022-10-12,Finland,FIN,20-days average,-478.55,Finland -478.6
2022-10-12,France,FRA,20-days average,1474.2,"France 1,474"
2022-10-12,Gabon,GAB,20-days average,0,Gabon 0
2022-10-12,Gambia,GMB,20-days average,0,Gambia 0
2022-10-12,Georgia,GEO,20-days average,-924.25,Georgia -924.2
2022-10-12,Germany,DEU,20-days average,4720.65,"Germany 4,721"
2022-10-12,Ghana,GHA,20-days average,0,Ghana 0
2022-10-12,Greece,GRC,20-days average,0,Greece 0
2022-10-12,Guatemala,GTM,20-days average,-10.05,Guatemala -10.05
2022-10-12,Guinea,GIN,20-days average,0,Guinea 0
2022-10-12,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-12,Guyana,GUY,20-days average,-0.35,Guyana -0.35
2022-10-12,Haiti,HTI,20-days average,-0.35,Haiti -0.35
2022-10-12,Honduras,HND,20-days average,-3.55,Honduras -3.55
2022-10-12,Hong Kong,HKG,20-days average,-60.1,Hong Kong -60.1
2022-10-12,Hungary,HUN,20-days average,631.8,Hungary 631.8
2022-10-12,Iceland,ISL,20-days average,0,Iceland 0
2022-10-12,India,IND,20-days average,-14.95,India -14.95
2022-10-12,Indonesia,IDN,20-days average,-6.7,Indonesia -6.7
2022-10-12,Iran,IRN,20-days average,-7.35,Iran -7.35
2022-10-12,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-12,Ireland,IRL,20-days average,112.65,Ireland 112.7
2022-10-12,Israel,ISR,20-days average,-8.5,Israel -8.5
2022-10-12,Italy,ITA,20-days average,1261.55,"Italy 1,262"
2022-10-12,Jamaica,JAM,20-days average,-5.05,Jamaica -5.05
2022-10-12,Japan,JPN,20-days average,-1593.4,"Japan -1,593"
2022-10-12,Jordan,JOR,20-days average,0,Jordan 0
2022-10-12,Kazakhstan,KAZ,20-days average,-7.7,Kazakhstan -7.7
2022-10-12,Kenya,KEN,20-days average,0.1,Kenya 0.1
2022-10-12,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-12,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-12,Laos,LAO,20-days average,-0.95,Laos -0.95
2022-10-12,Latvia,LVA,20-days average,-26.6,Latvia -26.6
2022-10-12,Lebanon,LBN,20-days average,-8.2,Lebanon -8.2
2022-10-12,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-12,Liberia,LBR,20-days average,0,Liberia 0
2022-10-12,Libya,LBY,20-days average,0,Libya 0
2022-10-12,Lithuania,LTU,20-days average,-29.5,Lithuania -29.5
2022-10-12,Luxembourg,LUX,20-days average,7.8,Luxembourg 7.8
2022-10-12,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-12,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-10-12,Malaysia,MYS,20-days average,-30.85,Malaysia -30.85
2022-10-12,Maldives,MDV,20-days average,0,Maldives 0
2022-10-12,Mali,MLI,20-days average,-0.55,Mali -0.55
2022-10-12,Malta,MLT,20-days average,-1.25,Malta -1.25
2022-10-12,Mauritania,MRT,20-days average,1.2,Mauritania 1.2
2022-10-12,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-12,Mexico,MEX,20-days average,59.9,Mexico 59.9
2022-10-12,Moldova,MDA,20-days average,2.95,Moldova 2.95
2022-10-12,Mongolia,MNG,20-days average,3.35,Mongolia 3.35
2022-10-12,Montenegro,MNE,20-days average,-2.1,Montenegro -2.1
2022-10-12,Morocco,MAR,20-days average,0.25,Morocco 0.25
2022-10-12,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-12,Myanmar,MMR,20-days average,-3.15,Myanmar -3.15
2022-10-12,Namibia,NAM,20-days average,0,Namibia 0
2022-10-12,Nepal,NPL,20-days average,-0.7,Nepal -0.7
2022-10-12,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-12,New Zealand,NZL,20-days average,0.1,New Zealand 0.1
2022-10-12,Nicaragua,NIC,20-days average,0.2,Nicaragua 0.2
2022-10-12,Niger,NER,20-days average,0,Niger 0
2022-10-12,Nigeria,NGA,20-days average,-4.1,Nigeria -4.1
2022-10-12,North Korea,PRK,20-days average,0,North Korea 0
2022-10-12,North Macedonia,MKD,20-days average,0.75,North Macedonia 0.75
2022-10-12,Norway,NOR,20-days average,0.8,Norway 0.8
2022-10-12,Oman,OMN,20-days average,0,Oman 0
2022-10-12,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-12,Palestine,PSE,20-days average,0,Palestine 0
2022-10-12,Panama,PAN,20-days average,0,Panama 0
2022-10-12,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-10-12,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-12,Peru,PER,20-days average,-83.25,Peru -83.25
2022-10-12,Philippines,PHL,20-days average,-53.15,Philippines -53.15
2022-10-12,Poland,POL,20-days average,-128.9,Poland -128.9
2022-10-12,Portugal,PRT,20-days average,-90.75,Portugal -90.75
2022-10-12,Qatar,QAT,20-days average,-8.85,Qatar -8.85
2022-10-12,Romania,ROU,20-days average,-26,Romania -26
2022-10-12,Russia,RUS,20-days average,-1873,"Russia -1,873"
2022-10-12,Rwanda,RWA,20-days average,0,Rwanda 0
2022-10-12,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-12,Saudi Arabia,SAU,20-days average,6.15,Saudi Arabia 6.15
2022-10-12,Senegal,SEN,20-days average,-0.95,Senegal -0.95
2022-10-12,Serbia,SRB,20-days average,-23.5,Serbia -23.5
2022-10-12,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-12,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-12,Singapore,SGP,20-days average,353.3,Singapore 353.3
2022-10-12,Slovakia,SVK,20-days average,6.35,Slovakia 6.35
2022-10-12,Slovenia,SVN,20-days average,-7.4,Slovenia -7.4
2022-10-12,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-12,Somalia,SOM,20-days average,0,Somalia 0
2022-10-12,South Africa,ZAF,20-days average,-9.5,South Africa -9.5
2022-10-12,South Korea,KOR,20-days average,-107.65,South Korea -107.7
2022-10-12,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-12,Spain,ESP,20-days average,0,Spain 0
2022-10-12,Sri Lanka,LKA,20-days average,-0.05,Sri Lanka -0.05
2022-10-12,Sudan,SDN,20-days average,1.55,Sudan 1.55
2022-10-12,Suriname,SUR,20-days average,0,Suriname 0
2022-10-12,Sweden,SWE,20-days average,-242.45,Sweden -242.4
2022-10-12,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-12,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-10-12,Taiwan,TWN,20-days average,496.85,Taiwan 496.9
2022-10-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-12,Tanzania,TZA,20-days average,8.3,Tanzania 8.3
2022-10-12,Thailand,THA,20-days average,1365.2,"Thailand 1,365"
2022-10-12,Timor,TLS,20-days average,0.15,Timor 0.15
2022-10-12,Togo,TGO,20-days average,0,Togo 0
2022-10-12,Trinidad and Tobago,TTO,20-days average,0,Trinidad and Tobago 0
2022-10-12,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-12,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-12,Uganda,UGA,20-days average,0,Uganda 0
2022-10-12,Ukraine,UKR,20-days average,-17.85,Ukraine -17.85
2022-10-12,United Arab Emirates,ARE,20-days average,-1.75,United Arab Emirates -1.75
2022-10-12,United Kingdom,GBR,20-days average,-1832.35,"United Kingdom -1,832"
2022-10-12,United States,USA,20-days average,-803.45,United States -803.5
2022-10-12,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-12,Uzbekistan,UZB,20-days average,-0.4,Uzbekistan -0.4
2022-10-12,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-12,Venezuela,VEN,20-days average,2.35,Venezuela 2.35
2022-10-12,Vietnam,VNM,20-days average,-36.6,Vietnam -36.6
2022-10-12,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-10-12,Zambia,ZMB,20-days average,0,Zambia 0
2022-10-12,Zimbabwe,ZWE,20-days average,-2.7,Zimbabwe -2.7
