date,location,iso_a3,variable,value,tooltip
2022-07-28,Myanmar,MMR,20-days average,0.1,Myanmar 0.1
2022-07-28,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-28,Nepal,NPL,20-days average,22.05,Nepal 22.05
2022-07-28,Netherlands,NLD,20-days average,-150.9,Netherlands -150.9
2022-07-28,New Zealand,NZL,20-days average,1253.9,"New Zealand 1,254"
2022-07-28,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-28,Niger,NER,20-days average,0,Niger 0
2022-07-28,Nigeria,NGA,20-days average,10.65,Nigeria 10.65
2022-07-28,North Korea,PRK,20-days average,0,North Korea 0
2022-07-28,North Macedonia,MKD,20-days average,28.9,North Macedonia 28.9
2022-07-28,Norway,NOR,20-days average,-6.4,Norway -6.4
2022-07-28,Oman,OMN,20-days average,0,Oman 0
2022-07-28,Pakistan,PAK,20-days average,36.1,Pakistan 36.1
2022-07-28,Palestine,PSE,20-days average,0,Palestine 0
2022-07-28,Panama,PAN,20-days average,-372.8,Panama -372.8
2022-07-28,Papua New Guinea,PNG,20-days average,-0.3,Papua New Guinea -0.3
2022-07-28,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-28,Peru,PER,20-days average,447.55,Peru 447.6
2022-07-28,Philippines,PHL,20-days average,110.95,Philippines 111
2022-07-28,Poland,POL,20-days average,121.9,Poland 121.9
2022-07-28,Portugal,PRT,20-days average,-202.8,Portugal -202.8
2022-07-28,Qatar,QAT,20-days average,13.8,Qatar 13.8
2022-07-28,Romania,ROU,20-days average,466.95,Romania 466.9
2022-07-28,Russia,RUS,20-days average,399.5,Russia 399.5
2022-07-28,Rwanda,RWA,20-days average,-3.15,Rwanda -3.15
2022-07-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-28,Saudi Arabia,SAU,20-days average,-8.7,Saudi Arabia -8.7
2022-07-28,Senegal,SEN,20-days average,1.1,Senegal 1.1
2022-07-28,Serbia,SRB,20-days average,219.15,Serbia 219.2
2022-07-28,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-28,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-07-28,Singapore,SGP,20-days average,-35.95,Singapore -35.95
2022-07-28,Slovakia,SVK,20-days average,-3.2,Slovakia -3.2
2022-07-28,Slovenia,SVN,20-days average,33.15,Slovenia 33.15
2022-07-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-28,Somalia,SOM,20-days average,-3.1,Somalia -3.1
2022-07-28,South Africa,ZAF,20-days average,42.75,South Africa 42.75
2022-07-28,South Korea,KOR,20-days average,3250.6,"South Korea 3,251"
2022-07-28,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-28,Spain,ESP,20-days average,-4180.65,"Spain -4,181"
2022-07-28,Sri Lanka,LKA,20-days average,13.35,Sri Lanka 13.35
2022-07-28,Sudan,SDN,20-days average,0,Sudan 0
2022-07-28,Suriname,SUR,20-days average,0,Suriname 0
2022-07-28,Sweden,SWE,20-days average,286.85,Sweden 286.9
2022-07-28,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-28,Syria,SYR,20-days average,2.55,Syria 2.55
2022-07-28,Taiwan,TWN,20-days average,-324.85,Taiwan -324.9
2022-07-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-28,Thailand,THA,20-days average,16.8,Thailand 16.8
2022-07-28,Timor,TLS,20-days average,0.05,Timor 0.05
2022-07-28,Togo,TGO,20-days average,-0.7,Togo -0.7
2022-07-28,Trinidad and Tobago,TTO,20-days average,0,Trinidad and Tobago 0
2022-07-28,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-28,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-28,Uganda,UGA,20-days average,-1.55,Uganda -1.55
2022-07-28,Ukraine,UKR,20-days average,3.05,Ukraine 3.05
2022-07-28,United Arab Emirates,ARE,20-days average,-20.45,United Arab Emirates -20.45
2022-07-28,United Kingdom,GBR,20-days average,-79.2,United Kingdom -79.2
2022-07-28,United States,USA,20-days average,437.55,United States 437.6
2022-07-28,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-28,Uzbekistan,UZB,20-days average,-1.3,Uzbekistan -1.3
2022-07-28,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-07-28,Venezuela,VEN,20-days average,31.5,Venezuela 31.5
2022-07-28,Vietnam,VNM,20-days average,44.85,Vietnam 44.85
2022-07-28,Yemen,YEM,20-days average,0,Yemen 0
2022-07-28,Zambia,ZMB,20-days average,-7.15,Zambia -7.15
2022-07-28,Zimbabwe,ZWE,20-days average,-3.25,Zimbabwe -3.25
