date,location,iso_a3,variable,value,tooltip
2022-07-22,Chile,CHL,20-days average,-164.45,Chile -164.4
2022-07-22,China,CHN,20-days average,23.45,China 23.45
2022-07-22,Colombia,COL,20-days average,0,Colombia 0
2022-07-22,Comoros,COM,20-days average,0,Comoros 0
2022-07-22,Congo,COG,20-days average,0,Congo 0
2022-07-22,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-22,Cote d'Ivoire,CIV,20-days average,-1.1,Cote d'Ivoire -1.1
2022-07-22,Croatia,HRV,20-days average,20.65,Croatia 20.65
2022-07-22,Cuba,CUB,20-days average,2.75,Cuba 2.75
2022-07-22,Cyprus,CYP,20-days average,507.6,Cyprus 507.6
2022-07-22,Czechia,CZE,20-days average,127.15,Czechia 127.2
2022-07-22,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-22,Denmark,DNK,20-days average,94.25,Denmark 94.25
2022-07-22,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-22,Dominican Republic,DOM,20-days average,49.45,Dominican Republic 49.45
2022-07-22,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-22,Egypt,EGY,20-days average,0,Egypt 0
2022-07-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-22,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-22,Eritrea,ERI,20-days average,0.45,Eritrea 0.45
2022-07-22,Estonia,EST,20-days average,0,Estonia 0
2022-07-22,Eswatini,SWZ,20-days average,0.05,Eswatini 0.05
2022-07-22,Ethiopia,ETH,20-days average,-5.8,Ethiopia -5.8
2022-07-22,Fiji,FJI,20-days average,0,Fiji 0
2022-07-22,Finland,FIN,20-days average,0,Finland 0
2022-07-22,France,FRA,20-days average,3717.4,"France 3,717"
2022-07-22,Gabon,GAB,20-days average,0,Gabon 0
2022-07-22,Gambia,GMB,20-days average,0,Gambia 0
2022-07-22,Georgia,GEO,20-days average,0,Georgia 0
2022-07-22,Germany,DEU,20-days average,4600.4,"Germany 4,600"
2022-07-22,Ghana,GHA,20-days average,0,Ghana 0
2022-07-22,Greece,GRC,20-days average,-791.95,Greece -792
2022-07-22,Guatemala,GTM,20-days average,141.25,Guatemala 141.2
2022-07-22,Guinea,GIN,20-days average,0,Guinea 0
2022-07-22,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-22,Guyana,GUY,20-days average,-1.95,Guyana -1.95
2022-07-22,Haiti,HTI,20-days average,0,Haiti 0
2022-07-22,Honduras,HND,20-days average,70.7,Honduras 70.7
2022-07-22,Hong Kong,HKG,20-days average,102.15,Hong Kong 102.2
2022-07-22,Hungary,HUN,20-days average,0,Hungary 0
2022-07-22,Iceland,ISL,20-days average,34.25,Iceland 34.25
2022-07-22,India,IND,20-days average,265.4,India 265.4
2022-07-22,Indonesia,IDN,20-days average,152,Indonesia 152
2022-07-22,Iran,IRN,20-days average,380,Iran 380
2022-07-22,Iraq,IRQ,20-days average,86.45,Iraq 86.45
2022-07-22,Ireland,IRL,20-days average,0,Ireland 0
2022-07-22,Israel,ISR,20-days average,-84.65,Israel -84.65
2022-07-22,Italy,ITA,20-days average,-713.8,Italy -713.8
2022-07-22,Jamaica,JAM,20-days average,0.15,Jamaica 0.15
2022-07-22,Japan,JPN,20-days average,8510.75,"Japan 8,511"
2022-07-22,Jordan,JOR,20-days average,0,Jordan 0
2022-07-22,Kazakhstan,KAZ,20-days average,124.65,Kazakhstan 124.7
2022-07-22,Kenya,KEN,20-days average,-11.05,Kenya -11.05
2022-07-22,Kuwait,KWT,20-days average,216.25,Kuwait 216.2
2022-07-22,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-22,Laos,LAO,20-days average,1.7,Laos 1.7
2022-07-22,Latvia,LVA,20-days average,62.5,Latvia 62.5
2022-07-22,Lebanon,LBN,20-days average,67.55,Lebanon 67.55
2022-07-22,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-22,Liberia,LBR,20-days average,0,Liberia 0
2022-07-22,Libya,LBY,20-days average,0,Libya 0
2022-07-22,Lithuania,LTU,20-days average,32.95,Lithuania 32.95
2022-07-22,Luxembourg,LUX,20-days average,27.1,Luxembourg 27.1
2022-07-22,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-22,Malawi,MWI,20-days average,-1.55,Malawi -1.55
2022-07-22,Malaysia,MYS,20-days average,67.65,Malaysia 67.65
2022-07-22,Maldives,MDV,20-days average,0,Maldives 0
2022-07-22,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-07-22,Malta,MLT,20-days average,-21.65,Malta -21.65
2022-07-22,Mauritania,MRT,20-days average,-5.45,Mauritania -5.45
2022-07-22,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-22,Mexico,MEX,20-days average,1608.75,"Mexico 1,609"
2022-07-22,Moldova,MDA,20-days average,0,Moldova 0
2022-07-22,Mongolia,MNG,20-days average,-5.15,Mongolia -5.15
2022-07-22,Montenegro,MNE,20-days average,31.1,Montenegro 31.1
2022-07-22,Morocco,MAR,20-days average,-123.2,Morocco -123.2
2022-07-22,Mozambique,MOZ,20-days average,-3.75,Mozambique -3.75
2022-07-22,Myanmar,MMR,20-days average,-0.2,Myanmar -0.2
2022-07-22,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-22,Nepal,NPL,20-days average,17.55,Nepal 17.55
2022-07-22,Netherlands,NLD,20-days average,231.45,Netherlands 231.4
2022-07-22,New Zealand,NZL,20-days average,144.9,New Zealand 144.9
2022-07-22,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-22,Niger,NER,20-days average,0,Niger 0
2022-07-22,Nigeria,NGA,20-days average,-17.35,Nigeria -17.35
2022-07-22,North Korea,PRK,20-days average,0,North Korea 0
2022-07-22,North Macedonia,MKD,20-days average,38.95,North Macedonia 38.95
2022-07-22,Norway,NOR,20-days average,2.5,Norway 2.5
2022-07-22,Oman,OMN,20-days average,0,Oman 0
2022-07-22,Pakistan,PAK,20-days average,-38.75,Pakistan -38.75
2022-07-22,Palestine,PSE,20-days average,0,Palestine 0
2022-07-22,Panama,PAN,20-days average,0,Panama 0
2022-07-22,Papua New Guinea,PNG,20-days average,0.2,Papua New Guinea 0.2
2022-07-22,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-22,Peru,PER,20-days average,489.45,Peru 489.4
2022-07-22,Philippines,PHL,20-days average,104.3,Philippines 104.3
2022-07-22,Poland,POL,20-days average,120.85,Poland 120.8
2022-07-22,Portugal,PRT,20-days average,222.55,Portugal 222.6
2022-07-22,Qatar,QAT,20-days average,22.6,Qatar 22.6
2022-07-22,Romania,ROU,20-days average,369.5,Romania 369.5
2022-07-22,Russia,RUS,20-days average,166.55,Russia 166.6
2022-07-22,Rwanda,RWA,20-days average,-0.6,Rwanda -0.6
2022-07-22,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-22,Saudi Arabia,SAU,20-days average,0.95,Saudi Arabia 0.95
2022-07-22,Senegal,SEN,20-days average,1.75,Senegal 1.75
2022-07-22,Serbia,SRB,20-days average,184.6,Serbia 184.6
2022-07-22,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-22,Sierra Leone,SLE,20-days average,-0.25,Sierra Leone -0.25
2022-07-22,Singapore,SGP,20-days average,51.55,Singapore 51.55
2022-07-22,Slovakia,SVK,20-days average,68.6,Slovakia 68.6
2022-07-22,Slovenia,SVN,20-days average,82.25,Slovenia 82.25
2022-07-22,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-22,Somalia,SOM,20-days average,0,Somalia 0
2022-07-22,South Africa,ZAF,20-days average,-3.15,South Africa -3.15
2022-07-22,South Korea,KOR,20-days average,2923.1,"South Korea 2,923"
2022-07-22,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-22,Spain,ESP,20-days average,3635.2,"Spain 3,635"
2022-07-22,Sri Lanka,LKA,20-days average,2.8,Sri Lanka 2.8
2022-07-22,Sudan,SDN,20-days average,0,Sudan 0
2022-07-22,Suriname,SUR,20-days average,0,Suriname 0
2022-07-22,Sweden,SWE,20-days average,0,Sweden 0
2022-07-22,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-22,Syria,SYR,20-days average,1.15,Syria 1.15
2022-07-22,Taiwan,TWN,20-days average,-537.25,Taiwan -537.2
2022-07-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-22,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-22,Thailand,THA,20-days average,3.5,Thailand 3.5
2022-07-22,Timor,TLS,20-days average,0.05,Timor 0.05
2022-07-22,Togo,TGO,20-days average,0,Togo 0
2022-07-22,Trinidad and Tobago,TTO,20-days average,-0.75,Trinidad and Tobago -0.75
2022-07-22,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-22,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-22,Uganda,UGA,20-days average,-3.5,Uganda -3.5
2022-07-22,Ukraine,UKR,20-days average,73.7,Ukraine 73.7
2022-07-22,United Arab Emirates,ARE,20-days average,-21.85,United Arab Emirates -21.85
2022-07-22,United Kingdom,GBR,20-days average,36.9,United Kingdom 36.9
2022-07-22,United States,USA,20-days average,7381.4,"United States 7,381"
2022-07-22,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-22,Uzbekistan,UZB,20-days average,-1.05,Uzbekistan -1.05
2022-07-22,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-07-22,Venezuela,VEN,20-days average,3.6,Venezuela 3.6
2022-07-22,Vietnam,VNM,20-days average,20.6,Vietnam 20.6
2022-07-22,Yemen,YEM,20-days average,0,Yemen 0
2022-07-22,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-22,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
