date,location,iso_a3,variable,value,tooltip
2022-07-14,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-14,Tanzania,TZA,20-days average,66.8,Tanzania 66.8
2022-07-14,Thailand,THA,20-days average,-25.9,Thailand -25.9
2022-07-14,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-14,Togo,TGO,20-days average,2.35,Togo 2.35
2022-07-14,Trinidad and Tobago,TTO,20-days average,1.75,Trinidad and Tobago 1.75
2022-07-14,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-14,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-14,Uganda,UGA,20-days average,-0.6,Uganda -0.6
2022-07-14,Ukraine,UKR,20-days average,0.05,Ukraine 0.05
2022-07-14,United Arab Emirates,ARE,20-days average,-7.85,United Arab Emirates -7.85
2022-07-14,United Kingdom,GBR,20-days average,-823.65,United Kingdom -823.6
2022-07-14,United States,USA,20-days average,1362.95,"United States 1,363"
2022-07-14,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-14,Uzbekistan,UZB,20-days average,-1.15,Uzbekistan -1.15
2022-07-14,Vanuatu,VUT,20-days average,-0.4,Vanuatu -0.4
2022-07-14,Venezuela,VEN,20-days average,0.5,Venezuela 0.5
2022-07-14,Vietnam,VNM,20-days average,-35.35,Vietnam -35.35
2022-07-14,Yemen,YEM,20-days average,0,Yemen 0
2022-07-14,Zambia,ZMB,20-days average,-9.4,Zambia -9.4
2022-07-14,Zimbabwe,ZWE,20-days average,-5.35,Zimbabwe -5.35
