date,location,iso_a3,variable,value,tooltip
2022-03-03,Ethiopia,ETH,20-days average,-3.55,Ethiopia -3.55
2022-03-03,Fiji,FJI,20-days average,-3.9,Fiji -3.9
2022-03-03,Finland,FIN,20-days average,-217.85,Finland -217.8
2022-03-03,France,FRA,20-days average,-3554.7,"France -3,555"
2022-03-03,Gabon,GAB,20-days average,0,Gabon 0
2022-03-03,Gambia,GMB,20-days average,0.45,Gambia 0.45
2022-03-03,Georgia,GEO,20-days average,-842.65,Georgia -842.6
2022-03-03,Germany,DEU,20-days average,7531.1,"Germany 7,531"
2022-03-03,Ghana,GHA,20-days average,6.85,Ghana 6.85
2022-03-03,Greece,GRC,20-days average,-93.1,Greece -93.1
2022-03-03,Guatemala,GTM,20-days average,-71.55,Guatemala -71.55
2022-03-03,Guinea,GIN,20-days average,-0.75,Guinea -0.75
2022-03-03,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-03,Guyana,GUY,20-days average,-3.2,Guyana -3.2
2022-03-03,Haiti,HTI,20-days average,-1.45,Haiti -1.45
2022-03-03,Honduras,HND,20-days average,48.3,Honduras 48.3
2022-03-03,Hong Kong,HKG,20-days average,2775.1,"Hong Kong 2,775"
2022-03-03,Hungary,HUN,20-days average,-384.85,Hungary -384.9
2022-03-03,Iceland,ISL,20-days average,24.8,Iceland 24.8
2022-03-03,India,IND,20-days average,-2200.55,"India -2,201"
2022-03-03,Indonesia,IDN,20-days average,-161.5,Indonesia -161.5
2022-03-03,Iran,IRN,20-days average,-1223.75,"Iran -1,224"
2022-03-03,Iraq,IRQ,20-days average,-138.35,Iraq -138.3
2022-03-03,Ireland,IRL,20-days average,-128.75,Ireland -128.8
2022-03-03,Israel,ISR,20-days average,-1233.5,"Israel -1,234"
2022-03-03,Italy,ITA,20-days average,-1244.5,"Italy -1,244"
2022-03-03,Jamaica,JAM,20-days average,-5.7,Jamaica -5.7
2022-03-03,Japan,JPN,20-days average,-1401.55,"Japan -1,402"
2022-03-03,Jordan,JOR,20-days average,-943.6,Jordan -943.6
2022-03-03,Kazakhstan,KAZ,20-days average,-114.15,Kazakhstan -114.2
2022-03-03,Kenya,KEN,20-days average,-1.55,Kenya -1.55
2022-03-03,Kuwait,KWT,20-days average,-120.5,Kuwait -120.5
2022-03-03,Kyrgyzstan,KGZ,20-days average,-1.3,Kyrgyzstan -1.3
2022-03-03,Laos,LAO,20-days average,-8.9,Laos -8.9
2022-03-03,Latvia,LVA,20-days average,-144.85,Latvia -144.8
2022-03-03,Lebanon,LBN,20-days average,-255.95,Lebanon -255.9
2022-03-03,Lesotho,LSO,20-days average,4.75,Lesotho 4.75
2022-03-03,Liberia,LBR,20-days average,0,Liberia 0
2022-03-03,Libya,LBY,20-days average,-126.95,Libya -127
2022-03-03,Lithuania,LTU,20-days average,-229.7,Lithuania -229.7
2022-03-03,Luxembourg,LUX,20-days average,-3.6,Luxembourg -3.6
2022-03-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-03,Malawi,MWI,20-days average,-0.85,Malawi -0.85
2022-03-03,Malaysia,MYS,20-days average,576.4,Malaysia 576.4
2022-03-03,Maldives,MDV,20-days average,-22.55,Maldives -22.55
2022-03-03,Mali,MLI,20-days average,-0.25,Mali -0.25
2022-03-03,Malta,MLT,20-days average,-0.85,Malta -0.85
2022-03-03,Mauritania,MRT,20-days average,-0.75,Mauritania -0.75
2022-03-03,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-03,Mexico,MEX,20-days average,-1095.95,"Mexico -1,096"
2022-03-03,Moldova,MDA,20-days average,-106.8,Moldova -106.8
2022-03-03,Mongolia,MNG,20-days average,-493.9,Mongolia -493.9
2022-03-03,Montenegro,MNE,20-days average,-18.4,Montenegro -18.4
2022-03-03,Morocco,MAR,20-days average,-52.3,Morocco -52.3
2022-03-03,Mozambique,MOZ,20-days average,-1.2,Mozambique -1.2
2022-03-03,Myanmar,MMR,20-days average,10.6,Myanmar 10.6
2022-03-03,Namibia,"NAM",20-days average,-1.6,Namibia -1.6
2022-03-03,Nepal,NPL,20-days average,-29.8,Nepal -29.8
2022-03-03,Netherlands,NLD,20-days average,-603.65,Netherlands -603.6
2022-03-03,New Zealand,NZL,20-days average,1105.9,"New Zealand 1,106"
2022-03-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-03,Niger,NER,20-days average,-0.2,Niger -0.2
2022-03-03,Nigeria,NGA,20-days average,-2,Nigeria -2
2022-03-03,North Macedonia,MKD,20-days average,-43.1,North Macedonia -43.1
2022-03-03,Norway,NOR,20-days average,-617.8,Norway -617.8
2022-03-03,Oman,OMN,20-days average,24.25,Oman 24.25
2022-03-03,Pakistan,PAK,20-days average,-103.3,Pakistan -103.3
2022-03-03,Palestine,PSE,20-days average,53.55,Palestine 53.55
2022-03-03,Panama,PAN,20-days average,-82.85,Panama -82.85
2022-03-03,Papua New Guinea,PNG,20-days average,4.3,Papua New Guinea 4.3
2022-03-03,Paraguay,PRY,20-days average,-74.2,Paraguay -74.2
2022-03-03,Peru,PER,20-days average,-1362.85,"Peru -1,363"
2022-03-03,Philippines,PHL,20-days average,-103.85,Philippines -103.8
2022-03-03,Poland,POL,20-days average,-1085.7,"Poland -1,086"
2022-03-03,Portugal,PRT,20-days average,-601.85,Portugal -601.9
2022-03-03,Qatar,QAT,20-days average,-23.8,Qatar -23.8
2022-03-03,Romania,ROU,20-days average,-839.2,Romania -839.2
2022-03-03,Russia,RUS,20-days average,-5513.85,"Russia -5,514"
2022-03-03,Rwanda,RWA,20-days average,-1.7,Rwanda -1.7
2022-03-03,Sao Tome and Principe,STP,20-days average,-0.15,Sao Tome and Principe -0.15
2022-03-03,Saudi Arabia,SAU,20-days average,-105.8,Saudi Arabia -105.8
2022-03-03,Senegal,SEN,20-days average,-1.05,Senegal -1.05
2022-03-03,Serbia,SRB,20-days average,-348,Serbia -348
2022-03-03,Seychelles,SYC,20-days average,-4.85,Seychelles -4.85
2022-03-03,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-03,Singapore,SGP,20-days average,411.6,Singapore 411.6
2022-03-03,Slovakia,SVK,20-days average,-514.85,Slovakia -514.9
2022-03-03,Slovenia,SVN,20-days average,-283.65,Slovenia -283.6
2022-03-03,Solomon Islands,SLB,20-days average,-4.95,Solomon Islands -4.95
2022-03-03,Somalia,SOM,20-days average,0,Somalia 0
2022-03-03,South Africa,ZAF,20-days average,-50.45,South Africa -50.45
2022-03-03,South Korea,KOR,20-days average,10596,South Korea 1.06e+04
2022-03-03,South Sudan,SSD,20-days average,0.2,South Sudan 0.2
2022-03-03,Spain,ESP,20-days average,-1293.2,"Spain -1,293"
2022-03-03,Sri Lanka,LKA,20-days average,-27.4,Sri Lanka -27.4
2022-03-03,Sudan,SDN,20-days average,-1.4,Sudan -1.4
2022-03-03,Suriname,SUR,20-days average,-6.6,Suriname -6.6
2022-03-03,Sweden,SWE,20-days average,-262.65,Sweden -262.6
2022-03-03,Switzerland,CHE,20-days average,39.8,Switzerland 39.8
2022-03-03,Syria,SYR,20-days average,-2.4,Syria -2.4
2022-03-03,Taiwan,TWN,20-days average,-0.4,Taiwan -0.4
2022-03-03,Tajikistan,TJK,20-days average,-0.3,Tajikistan -0.3
2022-03-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-03,Thailand,THA,20-days average,375.2,Thailand 375.2
2022-03-03,Timor,TLS,20-days average,-11.95,Timor -11.95
2022-03-03,Togo,TGO,20-days average,-0.3,Togo -0.3
2022-03-03,Trinidad and Tobago,TTO,20-days average,-33.9,Trinidad and Tobago -33.9
2022-03-03,Tunisia,TUN,20-days average,-112.55,Tunisia -112.5
2022-03-03,Turkey,TUR,20-days average,-2282.05,"Turkey -2,282"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-03,Uganda,UGA,20-days average,-1.95,Uganda -1.95
2022-03-03,Ukraine,UKR,20-days average,-2148.35,"Ukraine -2,148"
2022-03-03,United Arab Emirates,ARE,20-days average,-48.6,United Arab Emirates -48.6
2022-03-03,United Kingdom,GBR,20-days average,-650.4,United Kingdom -650.4
2022-03-03,United States,USA,20-days average,-7911.35,"United States -7,911"
2022-03-03,Uruguay,URY,20-days average,-270.6,Uruguay -270.6
2022-03-03,Uzbekistan,UZB,20-days average,-26.7,Uzbekistan -26.7
2022-03-03,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-03-03,Venezuela,VEN,20-days average,18.05,Venezuela 18.05
2022-03-03,Vietnam,VNM,20-days average,7483.15,"Vietnam 7,483"
2022-03-03,Yemen,YEM,20-days average,-2.7,Yemen -2.7
2022-03-03,Zambia,ZMB,20-days average,-13.3,Zambia -13.3
2022-03-03,Zimbabwe,ZWE,20-days average,-8.7,Zimbabwe -8.7
