date,location,iso_a3,variable,value,tooltip
2022-04-30,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-30,Dominican Republic,DOM,20-days average,-5.75,Dominican Republic -5.75
2022-04-30,Ecuador,ECU,20-days average,28.6,Ecuador 28.6
2022-04-30,Egypt,EGY,20-days average,0,Egypt 0
2022-04-30,El Salvador,SLV,20-days average,-7.2,El Salvador -7.2
2022-04-30,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-30,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-04-30,Estonia,EST,20-days average,-3.55,Estonia -3.55
2022-04-30,Eswatini,SWZ,20-days average,0.75,Eswatini 0.75
2022-04-30,Ethiopia,ETH,20-days average,-0.35,Ethiopia -0.35
2022-04-30,Fiji,FJI,20-days average,0,Fiji 0
2022-04-30,Finland,FIN,20-days average,0,Finland 0
2022-04-30,France,FRA,20-days average,-2908.6,"France -2,909"
2022-04-30,Gabon,GAB,20-days average,0,Gabon 0
2022-04-30,Gambia,GMB,20-days average,0,Gambia 0
2022-04-30,Georgia,GEO,20-days average,0.25,Georgia 0.25
2022-04-30,Germany,DEU,20-days average,-953.55,Germany -953.5
2022-04-30,Ghana,GHA,20-days average,0,Ghana 0
2022-04-30,Greece,GRC,20-days average,-106.9,Greece -106.9
2022-04-30,Guatemala,GTM,20-days average,27.65,Guatemala 27.65
2022-04-30,Guinea,GIN,20-days average,0,Guinea 0
2022-04-30,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-04-30,Guyana,GUY,20-days average,0.25,Guyana 0.25
2022-04-30,Haiti,HTI,20-days average,0,Haiti 0
2022-04-30,Honduras,HND,20-days average,0,Honduras 0
2022-04-30,Hong Kong,HKG,20-days average,-77.9,Hong Kong -77.9
2022-04-30,Hungary,HUN,20-days average,0,Hungary 0
2022-04-30,Iceland,ISL,20-days average,0,Iceland 0
2022-04-30,India,IND,20-days average,123.15,India 123.2
2022-04-30,Indonesia,IDN,20-days average,-37.1,Indonesia -37.1
2022-04-30,Iran,IRN,20-days average,-118.1,Iran -118.1
2022-04-30,Iraq,IRQ,20-days average,0.85,Iraq 0.85
2022-04-30,Ireland,IRL,20-days average,0,Ireland 0
2022-04-30,Israel,ISR,20-days average,-117.45,Israel -117.5
2022-04-30,Italy,ITA,20-days average,4.85,Italy 4.85
2022-04-30,Jamaica,JAM,20-days average,0,Jamaica 0
2022-04-30,Japan,JPN,20-days average,-1203.45,"Japan -1,203"
2022-04-30,Jordan,JOR,20-days average,0,Jordan 0
2022-04-30,Kazakhstan,KAZ,20-days average,0.35,Kazakhstan 0.35
2022-04-30,Kenya,KEN,20-days average,0.15,Kenya 0.15
2022-04-30,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-30,Kyrgyzstan,KGZ,20-days average,-0.05,Kyrgyzstan -0.05
2022-04-30,Laos,LAO,20-days average,-32.55,Laos -32.55
2022-04-30,Latvia,LVA,20-days average,-22.9,Latvia -22.9
2022-04-30,Lebanon,LBN,20-days average,-3.4,Lebanon -3.4
2022-04-30,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-30,Liberia,LBR,20-days average,0,Liberia 0
2022-04-30,Libya,LBY,20-days average,-1.35,Libya -1.35
2022-04-30,Lithuania,LTU,20-days average,-20.65,Lithuania -20.65
2022-04-30,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-04-30,Madagascar,MDG,20-days average,-1.95,Madagascar -1.95
2022-04-30,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-04-30,Malaysia,MYS,20-days average,-300.25,Malaysia -300.2
2022-04-30,Maldives,MDV,20-days average,0,Maldives 0
2022-04-30,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-04-30,Malta,MLT,20-days average,-20.3,Malta -20.3
2022-04-30,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-04-30,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-30,Mexico,MEX,20-days average,28.7,Mexico 28.7
2022-04-30,Moldova,MDA,20-days average,-6.65,Moldova -6.65
2022-04-30,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-30,Montenegro,MNE,20-days average,2.4,Montenegro 2.4
2022-04-30,Morocco,MAR,20-days average,-1.1,Morocco -1.1
2022-04-30,Mozambique,MOZ,20-days average,-0.6,Mozambique -0.6
2022-04-30,Myanmar,MMR,20-days average,-2.2,Myanmar -2.2
2022-04-30,Namibia,"NAM",20-days average,-1.9,Namibia -1.9
2022-04-30,Nepal,NPL,20-days average,0.05,Nepal 0.05
2022-04-30,Netherlands,NLD,20-days average,-0.4,Netherlands -0.4
2022-04-30,New Zealand,NZL,20-days average,-95.25,New Zealand -95.25
2022-04-30,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-30,Niger,NER,20-days average,0.65,Niger 0.65
2022-04-30,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-30,North Macedonia,MKD,20-days average,-7.1,North Macedonia -7.1
2022-04-30,Norway,NOR,20-days average,-5.75,Norway -5.75
2022-04-30,Oman,OMN,20-days average,-4.15,Oman -4.15
2022-04-30,Pakistan,PAK,20-days average,-4.9,Pakistan -4.9
2022-04-30,Palestine,PSE,20-days average,0,Palestine 0
2022-04-30,Panama,PAN,20-days average,25.25,Panama 25.25
2022-04-30,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-30,Paraguay,PRY,20-days average,0,Paraguay 0
2022-04-30,Peru,PER,20-days average,-14.75,Peru -14.75
2022-04-30,Philippines,PHL,20-days average,-1.65,Philippines -1.65
2022-04-30,Poland,POL,20-days average,19.9,Poland 19.9
2022-04-30,Portugal,PRT,20-days average,0,Portugal 0
2022-04-30,Qatar,QAT,20-days average,-5.9,Qatar -5.9
2022-04-30,Romania,ROU,20-days average,-1.25,Romania -1.25
2022-04-30,Russia,RUS,20-days average,-278.25,Russia -278.2
2022-04-30,Rwanda,RWA,20-days average,0.25,Rwanda 0.25
2022-04-30,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-30,Saudi Arabia,SAU,20-days average,-0.3,Saudi Arabia -0.3
2022-04-30,Senegal,SEN,20-days average,0.05,Senegal 0.05
2022-04-30,Serbia,SRB,20-days average,-8.9,Serbia -8.9
2022-04-30,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-30,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-30,Singapore,SGP,20-days average,-128.65,Singapore -128.7
2022-04-30,Slovakia,SVK,20-days average,-120.9,Slovakia -120.9
2022-04-30,Slovenia,SVN,20-days average,8.25,Slovenia 8.25
2022-04-30,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-30,Somalia,SOM,20-days average,0,Somalia 0
2022-04-30,South Africa,ZAF,20-days average,244.95,South Africa 244.9
2022-04-30,South Korea,KOR,20-days average,-2657.85,"South Korea -2,658"
2022-04-30,South Sudan,SSD,20-days average,0,South Sudan 0
2022-04-30,Spain,ESP,20-days average,0,Spain 0
2022-04-30,Sri Lanka,LKA,20-days average,0,Sri Lanka 0
2022-04-30,Sudan,SDN,20-days average,0,Sudan 0
2022-04-30,Suriname,SUR,20-days average,0,Suriname 0
2022-04-30,Sweden,SWE,20-days average,0,Sweden 0
2022-04-30,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-30,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-04-30,Taiwan,TWN,20-days average,727.8,Taiwan 727.8
2022-04-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-30,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-30,Thailand,THA,20-days average,-542.6,Thailand -542.6
2022-04-30,Timor,TLS,20-days average,0,Timor 0
2022-04-30,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-04-30,Trinidad and Tobago,TTO,20-days average,2.9,Trinidad and Tobago 2.9
2022-04-30,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-30,Turkey,TUR,20-days average,-191.85,Turkey -191.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-30,Uganda,UGA,20-days average,-0.4,Uganda -0.4
2022-04-30,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-30,United Arab Emirates,ARE,20-days average,1.85,United Arab Emirates 1.85
2022-04-30,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-04-30,United States,USA,20-days average,694.8,United States 694.8
2022-04-30,Uruguay,URY,20-days average,-16.7,Uruguay -16.7
2022-04-30,Uzbekistan,UZB,20-days average,-0.6,Uzbekistan -0.6
2022-04-30,Vanuatu,VUT,20-days average,-17.75,Vanuatu -17.75
2022-04-30,Venezuela,VEN,20-days average,-3.9,Venezuela -3.9
2022-04-30,Vietnam,VNM,20-days average,-1159.9,"Vietnam -1,160"
2022-04-30,Yemen,YEM,20-days average,0,Yemen 0
2022-04-30,Zambia,ZMB,20-days average,0,Zambia 0
2022-04-30,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
