date,location,iso_a3,variable,value,tooltip
2022-04-05,Malaysia,MYS,20-days average,-814.05,Malaysia -814
2022-04-05,Maldives,MDV,20-days average,0,Maldives 0
2022-04-05,Mali,MLI,20-days average,0.05,Mali 0.05
2022-04-05,Malta,MLT,20-days average,24.5,Malta 24.5
2022-04-05,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-04-05,Mauritius,MUS,20-days average,225.85,Mauritius 225.8
2022-04-05,Mexico,MEX,20-days average,-90.1,Mexico -90.1
2022-04-05,Moldova,MDA,20-days average,-6.65,Moldova -6.65
2022-04-05,Mongolia,MNG,20-days average,-6.85,Mongolia -6.85
2022-04-05,Montenegro,MNE,20-days average,-0.45,Montenegro -0.45
2022-04-05,Morocco,MAR,20-days average,2.15,Morocco 2.15
2022-04-05,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-04-05,Myanmar,MMR,20-days average,-21.55,Myanmar -21.55
2022-04-05,Namibia,"NAM",20-days average,-0.05,Namibia -0.05
2022-04-05,Nepal,NPL,20-days average,-1,Nepal -1
2022-04-05,Netherlands,NLD,20-days average,-2311.3,"Netherlands -2,311"
2022-04-05,New Zealand,NZL,20-days average,-1325,"New Zealand -1,325"
2022-04-05,Nicaragua,NIC,20-days average,2.85,Nicaragua 2.85
2022-04-05,Niger,NER,20-days average,0,Niger 0
2022-04-05,Nigeria,NGA,20-days average,2.4,Nigeria 2.4
2022-04-05,North Macedonia,MKD,20-days average,-4.65,North Macedonia -4.65
2022-04-05,Norway,NOR,20-days average,-163,Norway -163
2022-04-05,Oman,OMN,20-days average,-7.2,Oman -7.2
2022-04-05,Pakistan,PAK,20-days average,-18.3,Pakistan -18.3
2022-04-05,Palestine,PSE,20-days average,0,Palestine 0
2022-04-05,Panama,PAN,20-days average,2,Panama 2
2022-04-05,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-05,Paraguay,PRY,20-days average,-10.6,Paraguay -10.6
2022-04-05,Peru,PER,20-days average,15.55,Peru 15.55
2022-04-05,Philippines,PHL,20-days average,-27.7,Philippines -27.7
2022-04-05,Poland,POL,20-days average,-629.55,Poland -629.5
2022-04-05,Portugal,PRT,20-days average,945.5,Portugal 945.5
2022-04-05,Qatar,QAT,20-days average,2.75,Qatar 2.75
2022-04-05,Romania,ROU,20-days average,-43.3,Romania -43.3
2022-04-05,Russia,RUS,20-days average,-1111.35,"Russia -1,111"
2022-04-05,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-04-05,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-04-05,Saudi Arabia,SAU,20-days average,-0.55,Saudi Arabia -0.55
2022-04-05,Senegal,SEN,20-days average,-0.15,Senegal -0.15
2022-04-05,Serbia,SRB,20-days average,-45.4,Serbia -45.4
2022-04-05,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-05,Singapore,SGP,20-days average,-80.15,Singapore -80.15
2022-04-05,Slovakia,SVK,20-days average,-357,Slovakia -357
2022-04-05,Slovenia,SVN,20-days average,25.6,Slovenia 25.6
2022-04-05,Solomon Islands,SLB,20-days average,19.3,Solomon Islands 19.3
2022-04-05,Somalia,SOM,20-days average,3.05,Somalia 3.05
2022-04-05,South Africa,ZAF,20-days average,12.15,South Africa 12.15
2022-04-05,South Korea,KOR,20-days average,-16753.7,South Korea -1.675e+04
2022-04-05,South Sudan,SSD,20-days average,0.2,South Sudan 0.2
2022-04-05,Spain,ESP,20-days average,0,Spain 0
2022-04-05,Sri Lanka,LKA,20-days average,-10.35,Sri Lanka -10.35
2022-04-05,Sudan,SDN,20-days average,1.05,Sudan 1.05
2022-04-05,Suriname,SUR,20-days average,-1.35,Suriname -1.35
2022-04-05,Sweden,SWE,20-days average,-90.7,Sweden -90.7
2022-04-05,Switzerland,CHE,20-days average,-732.9,Switzerland -732.9
2022-04-05,Syria,SYR,20-days average,-1.2,Syria -1.2
2022-04-05,Taiwan,TWN,20-days average,9.4,Taiwan 9.4
2022-04-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-05,Tanzania,TZA,20-days average,-2.35,Tanzania -2.35
2022-04-05,Thailand,THA,20-days average,-1272.8,"Thailand -1,273"
2022-04-05,Timor,TLS,20-days average,0.2,Timor 0.2
2022-04-05,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-04-05,Trinidad and Tobago,TTO,20-days average,-3.7,Trinidad and Tobago -3.7
2022-04-05,Tunisia,TUN,20-days average,73.7,Tunisia 73.7
2022-04-05,Turkey,TUR,20-days average,-506.6,Turkey -506.6
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-05,Uganda,UGA,20-days average,-0.5,Uganda -0.5
2022-04-05,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-05,United Arab Emirates,ARE,20-days average,-3.7,United Arab Emirates -3.7
2022-04-05,United Kingdom,GBR,20-days average,-2128.75,"United Kingdom -2,129"
2022-04-05,United States,USA,20-days average,-830.8,United States -830.8
2022-04-05,Uruguay,URY,20-days average,-41.5,Uruguay -41.5
2022-04-05,Uzbekistan,UZB,20-days average,-2.1,Uzbekistan -2.1
2022-04-05,Vanuatu,VUT,20-days average,-1.9,Vanuatu -1.9
2022-04-05,Venezuela,VEN,20-days average,-23.7,Venezuela -23.7
2022-04-05,Vietnam,VNM,20-days average,-10627.25,Vietnam -1.063e+04
2022-04-05,Yemen,YEM,20-days average,0,Yemen 0
2022-04-05,Zambia,ZMB,20-days average,-9.15,Zambia -9.15
2022-04-05,Zimbabwe,ZWE,20-days average,-30.45,Zimbabwe -30.45
