date,location,iso_a3,variable,value,tooltip
2022-02-23,Nepal,NPL,20-days average,-124.3,Nepal -124.3
2022-02-23,Netherlands,NLD,20-days average,-4144.45,"Netherlands -4,144"
2022-02-23,New Zealand,NZL,20-days average,292.8,New Zealand 292.8
2022-02-23,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-23,Niger,NER,20-days average,0.15,Niger 0.15
2022-02-23,Nigeria,NGA,20-days average,0,Nigeria 0
2022-02-23,North Macedonia,MKD,20-days average,-51.6,North Macedonia -51.6
2022-02-23,Norway,NOR,20-days average,-220.95,Norway -220.9
2022-02-23,Oman,OMN,20-days average,-51.2,Oman -51.2
2022-02-23,Pakistan,PAK,20-days average,-247.25,Pakistan -247.2
2022-02-23,Palestine,PSE,20-days average,-412.85,Palestine -412.9
2022-02-23,Panama,PAN,20-days average,-527.85,Panama -527.9
2022-02-23,Papua New Guinea,PNG,20-days average,16.25,Papua New Guinea 16.25
2022-02-23,Paraguay,PRY,20-days average,-140.6,Paraguay -140.6
2022-02-23,Peru,PER,20-days average,-976.5,Peru -976.5
2022-02-23,Philippines,PHL,20-days average,-336.9,Philippines -336.9
2022-02-23,Poland,POL,20-days average,-1700.6,"Poland -1,701"
2022-02-23,Portugal,PRT,20-days average,-1864.45,"Portugal -1,864"
2022-02-23,Qatar,QAT,20-days average,-40.9,Qatar -40.9
2022-02-23,Romania,ROU,20-days average,-1059.7,"Romania -1,060"
2022-02-23,Russia,RUS,20-days average,-937.9,Russia -937.9
2022-02-23,Rwanda,RWA,20-days average,-2.55,Rwanda -2.55
2022-02-23,Sao Tome and Principe,STP,20-days average,-0.1,Sao Tome and Principe -0.1
2022-02-23,Saudi Arabia,SAU,20-days average,-161.25,Saudi Arabia -161.2
2022-02-23,Senegal,SEN,20-days average,-1.3,Senegal -1.3
2022-02-23,Serbia,SRB,20-days average,-561.75,Serbia -561.8
2022-02-23,Seychelles,SYC,20-days average,-28.85,Seychelles -28.85
2022-02-23,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-02-23,Singapore,SGP,20-days average,800.75,Singapore 800.8
2022-02-23,Slovakia,SVK,20-days average,197.45,Slovakia 197.4
2022-02-23,Slovenia,SVN,20-days average,-719.7,Slovenia -719.7
2022-02-23,Solomon Islands,SLB,20-days average,9.5,Solomon Islands 9.5
2022-02-23,Somalia,SOM,20-days average,0,Somalia 0
2022-02-23,South Africa,ZAF,20-days average,-7.45,South Africa -7.45
2022-02-23,South Korea,KOR,20-days average,7128.2,"South Korea 7,128"
2022-02-23,South Sudan,SSD,20-days average,-0.2,South Sudan -0.2
2022-02-23,Spain,ESP,20-days average,-2022.8,"Spain -2,023"
2022-02-23,Sri Lanka,LKA,20-days average,5,Sri Lanka 5
2022-02-23,Sudan,SDN,20-days average,-7.6,Sudan -7.6
2022-02-23,Suriname,SUR,20-days average,-16.65,Suriname -16.65
2022-02-23,Sweden,SWE,20-days average,-1656.15,"Sweden -1,656"
2022-02-23,Switzerland,CHE,20-days average,-916.15,Switzerland -916.1
2022-02-23,Syria,SYR,20-days average,2.05,Syria 2.05
2022-02-23,Taiwan,TWN,20-days average,0.05,Taiwan 0.05
2022-02-23,Tajikistan,TJK,20-days average,-0.25,Tajikistan -0.25
2022-02-23,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-23,Thailand,THA,20-days average,682.4,Thailand 682.4
2022-02-23,Timor,TLS,20-days average,-2.05,Timor -2.05
2022-02-23,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-02-23,Trinidad and Tobago,TTO,20-days average,4.2,Trinidad and Tobago 4.2
2022-02-23,Tunisia,TUN,20-days average,-506.1,Tunisia -506.1
2022-02-23,Turkey,TUR,20-days average,-1046.5,"Turkey -1,046"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-23,Uganda,UGA,20-days average,-1.4,Uganda -1.4
2022-02-23,Ukraine,UKR,20-days average,-696.3,Ukraine -696.3
2022-02-23,United Arab Emirates,ARE,20-days average,-74.6,United Arab Emirates -74.6
2022-02-23,United Kingdom,GBR,20-days average,-2665,"United Kingdom -2,665"
2022-02-23,United States,USA,20-days average,-8427.55,"United States -8,428"
2022-02-23,Uruguay,URY,20-days average,-299.25,Uruguay -299.2
2022-02-23,Uzbekistan,UZB,20-days average,-39.4,Uzbekistan -39.4
2022-02-23,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-23,Venezuela,VEN,20-days average,-122.65,Venezuela -122.7
2022-02-23,Vietnam,VNM,20-days average,3662.75,"Vietnam 3,663"
2022-02-23,Yemen,YEM,20-days average,-1.35,Yemen -1.35
2022-02-23,Zambia,ZMB,20-days average,-4.6,Zambia -4.6
2022-02-23,Zimbabwe,ZWE,20-days average,22.55,Zimbabwe 22.55
