date,location,iso_a3,variable,value,tooltip
2022-08-22,Ecuador,ECU,20-days average,-25.05,Ecuador -25.05
2022-08-22,Egypt,EGY,20-days average,0,Egypt 0
2022-08-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-22,Equatorial Guinea,GNQ,20-days average,0.15,Equatorial Guinea 0.15
2022-08-22,Eritrea,ERI,20-days average,-1,Eritrea -1
2022-08-22,Estonia,EST,20-days average,-248.9,Estonia -248.9
2022-08-22,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-08-22,Ethiopia,ETH,20-days average,0.2,Ethiopia 0.2
2022-08-22,Fiji,FJI,20-days average,2.75,Fiji 2.75
2022-08-22,Finland,FIN,20-days average,0,Finland 0
2022-08-22,France,FRA,20-days average,-801.6,France -801.6
2022-08-22,Gabon,GAB,20-days average,0,Gabon 0
2022-08-22,Gambia,GMB,20-days average,1.8,Gambia 1.8
2022-08-22,Georgia,GEO,20-days average,0,Georgia 0
2022-08-22,Germany,DEU,20-days average,-1363.5,"Germany -1,364"
2022-08-22,Ghana,GHA,20-days average,0,Ghana 0
2022-08-22,Greece,GRC,20-days average,-6259.65,"Greece -6,260"
2022-08-22,Guatemala,GTM,20-days average,-109.7,Guatemala -109.7
2022-08-22,Guinea,GIN,20-days average,0,Guinea 0
2022-08-22,Guinea-Bissau,GNB,20-days average,-1.4,Guinea-Bissau -1.4
2022-08-22,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-08-22,Haiti,HTI,20-days average,7,Haiti 7
2022-08-22,Honduras,HND,20-days average,-120.9,Honduras -120.9
2022-08-22,Hong Kong,HKG,20-days average,124.7,Hong Kong 124.7
2022-08-22,Hungary,HUN,20-days average,0,Hungary 0
2022-08-22,Iceland,ISL,20-days average,-17.25,Iceland -17.25
2022-08-22,India,IND,20-days average,-427.45,India -427.4
2022-08-22,Indonesia,IDN,20-days average,-126.35,Indonesia -126.3
2022-08-22,Iran,IRN,20-days average,-263.1,Iran -263.1
2022-08-22,Iraq,IRQ,20-days average,49.9,Iraq 49.9
2022-08-22,Ireland,IRL,20-days average,0,Ireland 0
2022-08-22,Israel,ISR,20-days average,-97.05,Israel -97.05
2022-08-22,Italy,ITA,20-days average,-2734.1,"Italy -2,734"
2022-08-22,Jamaica,JAM,20-days average,2.75,Jamaica 2.75
2022-08-22,Japan,JPN,20-days average,-3498.9,"Japan -3,499"
2022-08-22,Jordan,JOR,20-days average,0,Jordan 0
2022-08-22,Kazakhstan,KAZ,20-days average,-23.3,Kazakhstan -23.3
2022-08-22,Kenya,KEN,20-days average,-2.2,Kenya -2.2
2022-08-22,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-22,Kyrgyzstan,KGZ,20-days average,-37.6,Kyrgyzstan -37.6
2022-08-22,Laos,LAO,20-days average,-2.45,Laos -2.45
2022-08-22,Latvia,LVA,20-days average,18.25,Latvia 18.25
2022-08-22,Lebanon,LBN,20-days average,-35.15,Lebanon -35.15
2022-08-22,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-22,Liberia,LBR,20-days average,0,Liberia 0
2022-08-22,Libya,LBY,20-days average,-64.95,Libya -64.95
2022-08-22,Lithuania,LTU,20-days average,-99,Lithuania -99
2022-08-22,Luxembourg,LUX,20-days average,-27,Luxembourg -27
2022-08-22,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-22,Malawi,MWI,20-days average,-2.4,Malawi -2.4
2022-08-22,Malaysia,MYS,20-days average,-106.3,Malaysia -106.3
2022-08-22,Maldives,MDV,20-days average,4.95,Maldives 4.95
2022-08-22,Mali,MLI,20-days average,0,Mali 0
2022-08-22,Malta,MLT,20-days average,-3.05,Malta -3.05
2022-08-22,Mauritania,MRT,20-days average,-0.55,Mauritania -0.55
2022-08-22,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-22,Mexico,MEX,20-days average,-1091.55,"Mexico -1,092"
2022-08-22,Moldova,MDA,20-days average,0,Moldova 0
2022-08-22,Mongolia,MNG,20-days average,-188.5,Mongolia -188.5
2022-08-22,Montenegro,MNE,20-days average,-39.85,Montenegro -39.85
2022-08-22,Morocco,MAR,20-days average,-17.45,Morocco -17.45
2022-08-22,Mozambique,MOZ,20-days average,-0.95,Mozambique -0.95
2022-08-22,Myanmar,MMR,20-days average,-0.75,Myanmar -0.75
2022-08-22,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-22,Nepal,NPL,20-days average,-5.2,Nepal -5.2
2022-08-22,Netherlands,NLD,20-days average,-12.9,Netherlands -12.9
2022-08-22,New Zealand,NZL,20-days average,-143.35,New Zealand -143.3
2022-08-22,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-22,Niger,NER,20-days average,0.5,Niger 0.5
2022-08-22,Nigeria,NGA,20-days average,-24.8,Nigeria -24.8
2022-08-22,North Korea,PRK,20-days average,0,North Korea 0
2022-08-22,North Macedonia,MKD,20-days average,-10.4,North Macedonia -10.4
2022-08-22,Norway,NOR,20-days average,-4.4,Norway -4.4
2022-08-22,Oman,OMN,20-days average,0,Oman 0
2022-08-22,Pakistan,PAK,20-days average,-29.45,Pakistan -29.45
2022-08-22,Palestine,PSE,20-days average,-401.6,Palestine -401.6
2022-08-22,Panama,PAN,20-days average,301.05,Panama 301.1
2022-08-22,Papua New Guinea,PNG,20-days average,-0.55,Papua New Guinea -0.55
2022-08-22,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-22,Peru,PER,20-days average,-366.6,Peru -366.6
2022-08-22,Philippines,PHL,20-days average,19.5,Philippines 19.5
2022-08-22,Poland,POL,20-days average,-246.15,Poland -246.2
2022-08-22,Portugal,PRT,20-days average,-203.75,Portugal -203.8
2022-08-22,Qatar,QAT,20-days average,-14.95,Qatar -14.95
2022-08-22,Romania,ROU,20-days average,-454.85,Romania -454.9
2022-08-22,Russia,RUS,20-days average,1153.2,"Russia 1,153"
2022-08-22,Rwanda,RWA,20-days average,-1.2,Rwanda -1.2
2022-08-22,Sao Tome and Principe,STP,20-days average,0.65,Sao Tome and Principe 0.65
2022-08-22,Saudi Arabia,SAU,20-days average,-5.75,Saudi Arabia -5.75
2022-08-22,Senegal,SEN,20-days average,0.4,Senegal 0.4
2022-08-22,Serbia,SRB,20-days average,-117.7,Serbia -117.7
2022-08-22,Seychelles,SYC,20-days average,-5.55,Seychelles -5.55
2022-08-22,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-22,Singapore,SGP,20-days average,-426.8,Singapore -426.8
2022-08-22,Slovakia,SVK,20-days average,-73.5,Slovakia -73.5
2022-08-22,Slovenia,SVN,20-days average,-110.4,Slovenia -110.4
2022-08-22,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-22,Somalia,SOM,20-days average,0,Somalia 0
2022-08-22,South Africa,ZAF,20-days average,13.5,South Africa 13.5
2022-08-22,South Korea,KOR,20-days average,1511.6,"South Korea 1,512"
2022-08-22,South Sudan,SSD,20-days average,-2.35,South Sudan -2.35
2022-08-22,Spain,ESP,20-days average,-970.85,Spain -970.9
2022-08-22,Sri Lanka,LKA,20-days average,-0.7,Sri Lanka -0.7
2022-08-22,Sudan,SDN,20-days average,-2.15,Sudan -2.15
2022-08-22,Suriname,SUR,20-days average,-0.8,Suriname -0.8
2022-08-22,Sweden,SWE,20-days average,0,Sweden 0
2022-08-22,Switzerland,CHE,20-days average,-1168.15,"Switzerland -1,168"
2022-08-22,Syria,SYR,20-days average,-0.9,Syria -0.9
2022-08-22,Taiwan,TWN,20-days average,-331.5,Taiwan -331.5
2022-08-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-22,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-22,Thailand,THA,20-days average,-47.2,Thailand -47.2
2022-08-22,Timor,TLS,20-days average,-0.7,Timor -0.7
2022-08-22,Togo,TGO,20-days average,-0.6,Togo -0.6
2022-08-22,Trinidad and Tobago,TTO,20-days average,5.25,Trinidad and Tobago 5.25
2022-08-22,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-22,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-22,Uganda,UGA,20-days average,-4.5,Uganda -4.5
2022-08-22,Ukraine,UKR,20-days average,21.85,Ukraine 21.85
2022-08-22,United Arab Emirates,ARE,20-days average,-20.45,United Arab Emirates -20.45
2022-08-22,United Kingdom,GBR,20-days average,9.85,United Kingdom 9.85
2022-08-22,United States,USA,20-days average,772.55,United States 772.5
2022-08-22,Uruguay,URY,20-days average,102.05,Uruguay 102
2022-08-22,Uzbekistan,UZB,20-days average,-1,Uzbekistan -1
2022-08-22,Vanuatu,VUT,20-days average,-0.3,Vanuatu -0.3
2022-08-22,Venezuela,VEN,20-days average,9.75,Venezuela 9.75
2022-08-22,Vietnam,VNM,20-days average,9,Vietnam 9
2022-08-22,Yemen,YEM,20-days average,0,Yemen 0
2022-08-22,Zambia,ZMB,20-days average,-41.45,Zambia -41.45
2022-08-22,Zimbabwe,ZWE,20-days average,-0.85,Zimbabwe -0.85
