date,location,iso_a3,variable,value,tooltip
2022-04-29,Mali,MLI,20-days average,0,Mali 0
2022-04-29,Malta,MLT,20-days average,-19.25,Malta -19.25
2022-04-29,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-04-29,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-29,Mexico,MEX,20-days average,-90.45,Mexico -90.45
2022-04-29,Moldova,MDA,20-days average,-9.55,Moldova -9.55
2022-04-29,Mongolia,MNG,20-days average,3.8,Mongolia 3.8
2022-04-29,Montenegro,MNE,20-days average,1.85,Montenegro 1.85
2022-04-29,Morocco,MAR,20-days average,-1.6,Morocco -1.6
2022-04-29,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-04-29,Myanmar,MMR,20-days average,-1.65,Myanmar -1.65
2022-04-29,Namibia,"NAM",20-days average,4.35,Namibia 4.35
2022-04-29,Nepal,NPL,20-days average,0.05,Nepal 0.05
2022-04-29,Netherlands,NLD,20-days average,82.75,Netherlands 82.75
2022-04-29,New Zealand,NZL,20-days average,18.35,New Zealand 18.35
2022-04-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-29,Niger,NER,20-days average,0.2,Niger 0.2
2022-04-29,Nigeria,NGA,20-days average,-1.55,Nigeria -1.55
2022-04-29,North Macedonia,MKD,20-days average,-0.5,North Macedonia -0.5
2022-04-29,Norway,NOR,20-days average,-13.55,Norway -13.55
2022-04-29,Oman,OMN,20-days average,0,Oman 0
2022-04-29,Pakistan,PAK,20-days average,-4.8,Pakistan -4.8
2022-04-29,Palestine,PSE,20-days average,0,Palestine 0
2022-04-29,Panama,PAN,20-days average,46.95,Panama 46.95
2022-04-29,Papua New Guinea,PNG,20-days average,0.15,Papua New Guinea 0.15
2022-04-29,Paraguay,PRY,20-days average,21.05,Paraguay 21.05
2022-04-29,Peru,PER,20-days average,8.75,Peru 8.75
2022-04-29,Philippines,PHL,20-days average,-5.9,Philippines -5.9
2022-04-29,Poland,POL,20-days average,-27.65,Poland -27.65
2022-04-29,Portugal,PRT,20-days average,1279.2,"Portugal 1,279"
2022-04-29,Qatar,QAT,20-days average,-7.85,Qatar -7.85
2022-04-29,Romania,ROU,20-days average,-21.75,Romania -21.75
2022-04-29,Russia,RUS,20-days average,-289.8,Russia -289.8
2022-04-29,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-04-29,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-29,Saudi Arabia,SAU,20-days average,0.2,Saudi Arabia 0.2
2022-04-29,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-04-29,Serbia,SRB,20-days average,-10,Serbia -10
2022-04-29,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-29,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-04-29,Singapore,SGP,20-days average,103.85,Singapore 103.8
2022-04-29,Slovakia,SVK,20-days average,-194.45,Slovakia -194.4
2022-04-29,Slovenia,SVN,20-days average,-30.85,Slovenia -30.85
2022-04-29,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-29,Somalia,SOM,20-days average,0,Somalia 0
2022-04-29,South Africa,ZAF,20-days average,188.65,South Africa 188.7
2022-04-29,South Korea,KOR,20-days average,-6060.95,"South Korea -6,061"
2022-04-29,South Sudan,SSD,20-days average,0.25,South Sudan 0.25
2022-04-29,Spain,ESP,20-days average,0,Spain 0
2022-04-29,Sri Lanka,LKA,20-days average,-1.3,Sri Lanka -1.3
2022-04-29,Sudan,SDN,20-days average,0,Sudan 0
2022-04-29,Suriname,SUR,20-days average,0,Suriname 0
2022-04-29,Sweden,SWE,20-days average,0,Sweden 0
2022-04-29,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-29,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-04-29,Taiwan,TWN,20-days average,586.7,Taiwan 586.7
2022-04-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-29,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-29,Thailand,THA,20-days average,90.1,Thailand 90.1
2022-04-29,Timor,TLS,20-days average,0.1,Timor 0.1
2022-04-29,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-04-29,Trinidad and Tobago,TTO,20-days average,25.4,Trinidad and Tobago 25.4
2022-04-29,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-29,Turkey,TUR,20-days average,-253.1,Turkey -253.1
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-29,Uganda,UGA,20-days average,0.1,Uganda 0.1
2022-04-29,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-29,United Arab Emirates,ARE,20-days average,1.95,United Arab Emirates 1.95
2022-04-29,United Kingdom,GBR,20-days average,623.8,United Kingdom 623.8
2022-04-29,United States,USA,20-days average,3071.85,"United States 3,072"
2022-04-29,Uruguay,URY,20-days average,76.3,Uruguay 76.3
2022-04-29,Uzbekistan,UZB,20-days average,-1.25,Uzbekistan -1.25
2022-04-29,Vanuatu,VUT,20-days average,-1.2,Vanuatu -1.2
2022-04-29,Venezuela,VEN,20-days average,-0.3,Venezuela -0.3
2022-04-29,Vietnam,VNM,20-days average,-1403.6,"Vietnam -1,404"
2022-04-29,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-04-29,Zambia,ZMB,20-days average,0,Zambia 0
2022-04-29,Zimbabwe,ZWE,20-days average,2.9,Zimbabwe 2.9
