country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-26,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-26,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-26,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-26,Canada,109740.209,"Canada:109,740.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-26,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-26,Chile,229805.659,"Chile:229,805.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-26,China,664.296,China:    664.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-26,Cote d'Ivoire,3150.747,"Cote d'Ivoire:  3,150.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-26,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-26,Democratic Republic of Congo,966.003,Democratic Republic of Congo:    966.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-26,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-26,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-26,Comoros,10278.399,"Comoros: 10,278.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-26,Cape Verde,105976.102,"Cape Verde:105,976.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-26,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-26,Cuba,98635.422,"Cuba: 98,635.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-26,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-26,Czechia,383910.853,"Czechia:383,910.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-26,Germany,384149.424,"Germany:384,149.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-26,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-26,Denmark,558454.727,"Denmark:558,454.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-26,Dominican Republic,57346.665,"Dominican Republic: 57,346.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-26,Algeria,6114.926,"Algeria:  6,114.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-26,Ecuador,55841.819,"Ecuador: 55,841.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-26,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-26,Eritrea,2803.902,"Eritrea:  2,803.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-26,Spain,280771.459,"Spain:280,771.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-26,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-26,Ethiopia,4099.764,"Ethiopia:  4,099.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-26,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-26,Fiji,73669.98,"Fiji: 73,670.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-26,France,511834.327,"France:511,834.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-26,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-26,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-26,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-26,Ghana,5134.007,"Ghana:  5,134.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-26,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-26,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-26,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-26,Equatorial Guinea,10367.3,"Equatorial Guinea: 10,367.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-26,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-26,Guatemala,62161.63,"Guatemala: 62,161.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-26,Guyana,88175.379,"Guyana: 88,175.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-26,Hong Kong,199585.22,"Hong Kong:199,585.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-26,Honduras,44005.621,"Honduras: 44,005.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-26,Croatia,298125.801,"Croatia:298,125.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-26,Haiti,2894.326,"Haiti:  2,894.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-26,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-26,Indonesia,23155.551,"Indonesia: 23,155.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-26,India,31542.936,"India: 31,542.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-26,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-26,Iran,85540.257,"Iran: 85,540.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-26,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-26,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-26,Israel,498229.469,"Israel:498,229.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-26,Italy,367436.508,"Italy:367,436.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-26,Jamaica,52808.755,"Jamaica: 52,808.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-26,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-26,Japan,146005.943,"Japan:146,005.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-26,Kazakhstan,76904.159,"Kazakhstan: 76,904.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-26,Kenya,6378.664,"Kenya:  6,378.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-26,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-26,Cambodia,8289.759,"Cambodia:  8,289.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-26,South Korea,441799.375,"South Korea:441,799.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-26,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-26,Laos,28779.708,"Laos: 28,779.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-26,Lebanon,215888.55,"Lebanon:215,888.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-26,Liberia,1488.808,"Liberia:  1,488.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-26,Libya,75237.589,"Libya: 75,237.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-26,Sri Lanka,30754.854,"Sri Lanka: 30,754.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-26,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-26,Lithuania,435822.067,"Lithuania:435,822.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-26,Luxembourg,447801.652,"Luxembourg:447,801.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-26,Latvia,477882.448,"Latvia:477,882.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-26,Morocco,34097.99,"Morocco: 34,098.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-26,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-26,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-26,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-26,Mexico,55258.927,"Mexico: 55,258.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-26,North Macedonia,161406.912,"North Macedonia:161,406.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-26,Mali,1428.99,"Mali:  1,429.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-26,Malta,216262.805,"Malta:216,262.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-26,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-26,Montenegro,437185.738,"Montenegro:437,185.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-26,Mongolia,291760.634,"Mongolia:291,760.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-26,Mozambique,7171.883,"Mozambique:  7,171.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-26,Mauritania,13598.343,"Mauritania: 13,598.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-26,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-26,Malawi,4415.744,"Malawi:  4,415.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-26,Malaysia,142119.792,"Malaysia:142,119.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-26,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-26,Niger,366.812,Niger:    366.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-26,Nigeria,1233.929,"Nigeria:  1,233.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-26,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-26,Netherlands,479480.217,"Netherlands:479,480.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-26,Norway,270156.455,"Norway:270,156.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-26,Nepal,33181.467,"Nepal: 33,181.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-26,New Zealand,337788.865,"New Zealand:337,788.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-26,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-26,Pakistan,6776.874,"Pakistan:  6,776.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-26,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-26,Peru,121447.269,"Peru:121,447.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-26,Philippines,33982.832,"Philippines: 33,982.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-26,Papua New Guinea,4510.406,"Papua New Guinea:  4,510.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-26,Poland,160872.692,"Poland:160,872.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-26,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-26,Portugal,525668.694,"Portugal:525,668.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-26,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-26,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-26,Qatar,158686.276,"Qatar:158,686.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-26,Romania,165878.11,"Romania:165,878.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-26,Russia,131155.098,"Russia:131,155.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-26,Rwanda,9836.065,"Rwanda:  9,836.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-26,Saudi Arabia,22615.662,"Saudi Arabia: 22,615.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-26,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-26,Senegal,5214.757,"Senegal:  5,214.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-26,Singapore,335440.993,"Singapore:335,441.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-26,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-26,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-26,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-26,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-26,Serbia,329754.566,"Serbia:329,754.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-26,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-26,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-26,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-26,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-26,Slovenia,528657.976,"Slovenia:528,658.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-26,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-26,Eswatini,61527.958,"Eswatini: 61,528.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-26,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-26,Syria,2671.545,"Syria:  2,671.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-26,Chad,436.037,Chad:    436.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-26,Togo,4443.119,"Togo:  4,443.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-26,Thailand,64868.316,"Thailand: 64,868.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-26,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-26,Timor,17526.886,"Timor: 17,526.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-26,Trinidad and Tobago,116743.344,"Trinidad and Tobago:116,743.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-26,Tunisia,93221.237,"Tunisia: 93,221.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-26,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-26,Taiwan,216639.399,"Taiwan:216,639.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-26,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-26,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-26,Ukraine,122347.209,"Ukraine:122,347.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-26,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-26,United States,279441.317,"United States:279,441.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-26,Uzbekistan,7151.779,"Uzbekistan:  7,151.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-26,Venezuela,19221.332,"Venezuela: 19,221.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-26,Vietnam,116955.275,"Vietnam:116,955.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-26,Vanuatu,36924.697,"Vanuatu: 36,924.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-26,Yemen,361.474,Yemen:    361.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-26,South Africa,67534.041,"South Africa: 67,534.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-26,Zambia,17085.599,"Zambia: 17,085.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-26,Zimbabwe,16049.121,"Zimbabwe: 16,049.1"
