country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-06,Uruguay,245147.127,"Uruguay:245,147.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-06,United States,238113.177,"United States:238,113.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-06,Uzbekistan,6980.806,"Uzbekistan:  6,980.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-06,Venezuela,18004.458,"Venezuela: 18,004.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-06,Vietnam,45174.217,"Vietnam: 45,174.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-06,Vanuatu,57.24,Vanuatu:     57.2
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-06,Yemen,386.25,Yemen:    386.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-06,South Africa,61362.367,"South Africa: 61,362.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-06,Zambia,16586.158,"Zambia: 16,586.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-06,Zimbabwe,15849.873,"Zimbabwe: 15,849.9"
