country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-21,Estonia,437157.596,"Estonia:437,157.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-21,Ethiopia,4114.884,"Ethiopia:  4,114.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-21,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-21,Fiji,72390.157,"Fiji: 72,390.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-21,France,449959.197,"France:449,959.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-21,Gabon,20950.234,"Gabon: 20,950.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-21,United Kingdom,331391.84,"United Kingdom:331,391.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-21,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-21,Ghana,5173.432,"Ghana:  5,173.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-21,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-21,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-21,Guinea-Bissau,4141.425,"Guinea-Bissau:  4,141.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-21,Equatorial Guinea,11004.275,"Equatorial Guinea: 11,004.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-21,Greece,343516.624,"Greece:343,516.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-21,Guatemala,48258.705,"Guatemala: 48,258.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-21,Guyana,84253.52,"Guyana: 84,253.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-21,Hong Kong,162748.782,"Hong Kong:162,748.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-21,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-21,Croatia,279872.856,"Croatia:279,872.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-21,Haiti,2695.881,"Haiti:  2,695.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-21,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-21,Indonesia,21967.339,"Indonesia: 21,967.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-21,India,31097.577,"India: 31,097.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-21,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-21,Iran,85090.915,"Iran: 85,090.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-21,Iraq,56665.366,"Iraq: 56,665.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-21,Iceland,520702.727,"Iceland:520,702.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-21,Israel,457983.21,"Israel:457,983.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-21,Italy,297500.106,"Italy:297,500.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-21,Jamaica,47682.129,"Jamaica: 47,682.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-21,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-21,Japan,72674.987,"Japan: 72,675.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-21,Kazakhstan,73451.071,"Kazakhstan: 73,451.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-21,Kenya,6001.997,"Kenya:  6,002.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-21,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-21,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-21,South Korea,356656.766,"South Korea:356,656.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-21,Kuwait,147691.388,"Kuwait:147,691.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-21,Laos,28486.76,"Laos: 28,486.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-21,Lebanon,163132.422,"Lebanon:163,132.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-21,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-21,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-21,Sri Lanka,30888.429,"Sri Lanka: 30,888.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-21,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-21,Lithuania,396121.808,"Lithuania:396,121.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-21,Luxembourg,404335.758,"Luxembourg:404,335.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-21,Latvia,445910.246,"Latvia:445,910.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-21,Morocco,31856.012,"Morocco: 31,856.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-21,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-21,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-21,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-21,Mexico,45228.686,"Mexico: 45,228.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-21,North Macedonia,150312.509,"North Macedonia:150,312.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-21,Mali,1493.211,"Mali:  1,493.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-21,Malta,191034.683,"Malta:191,034.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-21,Myanmar,11194.173,"Myanmar: 11,194.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-21,Montenegro,380004.172,"Montenegro:380,004.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-21,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-21,Mozambique,7065.718,"Mozambique:  7,065.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-21,Mauritania,12423.588,"Mauritania: 12,423.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-21,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-21,Malawi,4389.78,"Malawi:  4,389.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-21,Malaysia,138656.302,"Malaysia:138,656.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-21,Namibia,65280.844,"Namibia: 65,280.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-21,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-21,Nigeria,1214.334,"Nigeria:  1,214.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-21,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-21,Netherlands,474447.004,"Netherlands:474,447.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-21,Norway,263677.611,"Norway:263,677.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-21,Nepal,33004.166,"Nepal: 33,004.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-21,New Zealand,251473.382,"New Zealand:251,473.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-21,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-21,Pakistan,6804.025,"Pakistan:  6,804.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-21,Panama,206873.863,"Panama:206,873.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-21,Peru,107945.328,"Peru:107,945.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-21,Philippines,33294.038,"Philippines: 33,294.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-21,Papua New Guinea,4900.864,"Papua New Guinea:  4,900.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-21,Poland,159051.247,"Poland:159,051.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-21,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-21,Portugal,499668.123,"Portugal:499,668.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-21,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-21,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-21,Qatar,128581.441,"Qatar:128,581.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-21,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-21,Russia,124285.407,"Russia:124,285.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-21,Rwanda,9840.382,"Rwanda:  9,840.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-21,Saudi Arabia,22274.953,"Saudi Arabia: 22,275.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-21,Sudan,1392.427,"Sudan:  1,392.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-21,Senegal,5014.507,"Senegal:  5,014.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-21,Singapore,252693.634,"Singapore:252,693.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-21,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-21,Sierra Leone,944.316,Sierra Leone:    944.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-21,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-21,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-21,Serbia,294461.931,"Serbia:294,461.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-21,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-21,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-21,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-21,Slovakia,467365.354,"Slovakia:467,365.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-21,Slovenia,496493.28,"Slovenia:496,493.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-21,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-21,Eswatini,62290.968,"Eswatini: 62,291.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-21,Seychelles,450116.267,"Seychelles:450,116.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-21,Syria,3059.636,"Syria:  3,059.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-21,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-21,Togo,4395.133,"Togo:  4,395.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-21,Thailand,64401.353,"Thailand: 64,401.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-21,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-21,Timor,17073.761,"Timor: 17,073.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-21,Trinidad and Tobago,118324.125,"Trinidad and Tobago:118,324.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-21,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-21,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-21,Taiwan,141985.322,"Taiwan:141,985.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-21,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-21,Uganda,3543.792,"Uganda:  3,543.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-21,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-21,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-21,United States,259682.54,"United States:259,682.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-21,Uzbekistan,7066.674,"Uzbekistan:  7,066.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-21,Venezuela,18293.188,"Venezuela: 18,293.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-21,Vietnam,109392.249,"Vietnam:109,392.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-21,Vanuatu,34945.177,"Vanuatu: 34,945.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-21,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-21,South Africa,66401.723,"South Africa: 66,401.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-21,Zambia,17153.633,"Zambia: 17,153.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-21,Zimbabwe,16890.81,"Zimbabwe: 16,890.8"
