country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-03,Brazil,158282.363,"Brazil:158,282.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-03,Barbados,330160.028,"Barbados:330,160.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-03,Bhutan,77853.492,"Bhutan: 77,853.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-03,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-03,Central African Republic,2706.905,"Central African Republic:  2,706.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-03,Canada,107522.86,"Canada:107,522.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-03,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-03,Chile,218687.517,"Chile:218,687.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-03,China,636.282,China:    636.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-03,Cote d'Ivoire,3112.28,"Cote d'Ivoire:  3,112.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-03,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-03,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-03,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-03,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-03,Comoros,10137.216,"Comoros: 10,137.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-03,Cape Verde,105768.593,"Cape Verde:105,768.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-03,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-03,Cuba,98465.207,"Cuba: 98,465.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-03,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-03,Czechia,380017.982,"Czechia:380,018.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-03,Germany,373093.616,"Germany:373,093.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-03,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-03,Denmark,553001.927,"Denmark:553,001.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-03,Dominican Republic,56759.053,"Dominican Republic: 56,759.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-03,Algeria,6061.324,"Algeria:  6,061.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-03,Ecuador,54718.754,"Ecuador: 54,718.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-03,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-03,Eritrea,2786.224,"Eritrea:  2,786.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-03,Spain,278939.797,"Spain:278,939.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-03,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-03,Ethiopia,4093.47,"Ethiopia:  4,093.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-03,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-03,Fiji,73190.859,"Fiji: 73,190.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-03,France,504611.418,"France:504,611.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-03,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-03,United Kingdom,348643.541,"United Kingdom:348,643.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-03,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-03,Ghana,5120.666,"Ghana:  5,120.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-03,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-03,Gambia,4602.04,"Gambia:  4,602.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-03,Guinea-Bissau,4095.654,"Guinea-Bissau:  4,095.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-03,Equatorial Guinea,10242.489,"Equatorial Guinea: 10,242.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-03,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-03,Guatemala,59527.729,"Guatemala: 59,527.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-03,Guyana,86938.689,"Guyana: 86,938.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-03,Hong Kong,182387.587,"Hong Kong:182,387.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-03,Honduras,43034.064,"Honduras: 43,034.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-03,Croatia,292993.46,"Croatia:292,993.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-03,Haiti,2821.21,"Haiti:  2,821.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-03,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-03,Indonesia,22731.381,"Indonesia: 22,731.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-03,India,31321.519,"India: 31,321.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-03,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-03,Iran,84375.858,"Iran: 84,375.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-03,Iraq,56243.556,"Iraq: 56,243.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-03,Iceland,546807.62,"Iceland:546,807.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-03,Israel,494302.981,"Israel:494,303.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-03,Italy,357368.03,"Italy:357,368.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-03,Jamaica,51847.194,"Jamaica: 51,847.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-03,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-03,Japan,107367.903,"Japan:107,367.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-03,Kazakhstan,75518.019,"Kazakhstan: 75,518.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-03,Kenya,6371.665,"Kenya:  6,371.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-03,Kyrgyzstan,31216.915,"Kyrgyzstan: 31,216.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-03,Cambodia,8252.927,"Cambodia:  8,252.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-03,South Korea,388965.849,"South Korea:388,965.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-03,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-03,Laos,28476.68,"Laos: 28,476.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-03,Lebanon,210899.128,"Lebanon:210,899.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-03,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-03,Libya,75011.02,"Libya: 75,011.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-03,Sri Lanka,30591.674,"Sri Lanka: 30,591.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-03,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-03,Lithuania,426035.768,"Lithuania:426,035.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-03,Luxembourg,442991.862,"Luxembourg:442,991.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-03,Latvia,463098.458,"Latvia:463,098.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-03,Morocco,34032.693,"Morocco: 34,032.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-03,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-03,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-03,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-03,Mexico,53693.087,"Mexico: 53,693.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-03,North Macedonia,156500.406,"North Macedonia:156,500.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-03,Mali,1425.794,"Mali:  1,425.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-03,Malta,214630.146,"Malta:214,630.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-03,Myanmar,11415.76,"Myanmar: 11,415.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-03,Montenegro,417186.024,"Montenegro:417,186.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-03,Mongolia,284288.224,"Mongolia:284,288.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-03,Mozambique,7159.163,"Mozambique:  7,159.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-03,Mauritania,13567.79,"Mauritania: 13,567.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-03,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-03,Malawi,4399.957,"Malawi:  4,400.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-03,Malaysia,139775.35,"Malaysia:139,775.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-03,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-03,Niger,360.951,Niger:    361.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-03,Nigeria,1225.264,"Nigeria:  1,225.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-03,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-03,Netherlands,477411.332,"Netherlands:477,411.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-03,Norway,269570.116,"Norway:269,570.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-03,Nepal,32905.855,"Nepal: 32,905.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-03,New Zealand,320160.055,"New Zealand:320,160.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-03,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-03,Pakistan,6729.126,"Pakistan:  6,729.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-03,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-03,Peru,116647.87,"Peru:116,647.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-03,Philippines,33244.276,"Philippines: 33,244.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-03,Papua New Guinea,4502.566,"Papua New Guinea:  4,502.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-03,Poland,158725.109,"Poland:158,725.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-03,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-03,Portugal,520218.602,"Portugal:520,218.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-03,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-03,Palestine,134621.513,"Palestine:134,621.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-03,Qatar,153039.076,"Qatar:153,039.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-03,Romania,159849.001,"Romania:159,849.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-03,Russia,126567.879,"Russia:126,567.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-03,Rwanda,9826.259,"Rwanda:  9,826.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-03,Saudi Arabia,22542.005,"Saudi Arabia: 22,542.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-03,Sudan,1381.469,"Sudan:  1,381.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-03,Senegal,5183.412,"Senegal:  5,183.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-03,Singapore,317037.37,"Singapore:317,037.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-03,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-03,Sierra Leone,918.576,Sierra Leone:    918.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-03,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-03,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-03,Serbia,311741.737,"Serbia:311,741.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-03,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-03,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-03,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-03,Slovakia,474386.072,"Slovakia:474,386.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-03,Slovenia,513447.139,"Slovenia:513,447.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-03,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-03,Eswatini,61470.924,"Eswatini: 61,470.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-03,Seychelles,427726.12,"Seychelles:427,726.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-03,Syria,2645.753,"Syria:  2,645.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-03,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-03,Togo,4410.151,"Togo:  4,410.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-03,Thailand,64227.013,"Thailand: 64,227.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-03,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-03,Timor,17429.986,"Timor: 17,430.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-03,Trinidad and Tobago,112676.259,"Trinidad and Tobago:112,676.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-03,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-03,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-03,Taiwan,194979.177,"Taiwan:194,979.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-03,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-03,Uganda,3693.044,"Uganda:  3,693.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-03,Ukraine,121638.641,"Ukraine:121,638.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-03,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-03,United States,272389.259,"United States:272,389.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-03,Uzbekistan,7135.7,"Uzbekistan:  7,135.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-03,Venezuela,19027.963,"Venezuela: 19,028.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-03,Vietnam,110652.921,"Vietnam:110,652.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-03,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-03,Yemen,360.109,Yemen:    360.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-03,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-03,Zambia,16975.96,"Zambia: 16,976.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-03,Zimbabwe,16032.927,"Zimbabwe: 16,032.9"
