country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-06,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-06,Chile,232843.336,"Chile:232,843.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-06,China,678.399,China:    678.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-06,Cote d'Ivoire,3160.318,"Cote d'Ivoire:  3,160.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-06,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-06,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-06,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-06,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-06,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-06,Cape Verde,106016.924,"Cape Verde:106,016.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-06,Costa Rica,212968.211,"Costa Rica:212,968.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-06,Cuba,98678.242,"Cuba: 98,678.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-06,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-06,Czechia,385507.695,"Czechia:385,507.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-06,Germany,387778.357,"Germany:387,778.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-06,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-06,Denmark,559844.318,"Denmark:559,844.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-06,Dominican Republic,57570.719,"Dominican Republic: 57,570.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-06,Algeria,6122.418,"Algeria:  6,122.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-06,Ecuador,56062.802,"Ecuador: 56,062.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-06,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-06,Eritrea,2805.836,"Eritrea:  2,805.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-06,Spain,281306.09,"Spain:281,306.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-06,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-06,Ethiopia,4100.978,"Ethiopia:  4,101.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-06,Finland,228850.945,"Finland:228,850.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-06,Fiji,73755.421,"Fiji: 73,755.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-06,France,514450.432,"France:514,450.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-06,Gabon,20782.264,"Gabon: 20,782.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-06,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-06,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-06,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-06,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-06,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-06,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-06,Equatorial Guinea,10377.701,"Equatorial Guinea: 10,377.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-06,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-06,Guatemala,62819.324,"Guatemala: 62,819.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-06,Guyana,88387.915,"Guyana: 88,387.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-06,Hong Kong,213726.91,"Hong Kong:213,726.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-06,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-06,Croatia,299727.718,"Croatia:299,727.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-06,Haiti,2930.841,"Haiti:  2,930.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-06,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-06,Indonesia,23300.145,"Indonesia: 23,300.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-06,India,31593.353,"India: 31,593.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-06,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-06,Iran,85702.66,"Iran: 85,702.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-06,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-06,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-06,Israel,499237.649,"Israel:499,237.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-06,Italy,370857.573,"Italy:370,857.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-06,Jamaica,53173.363,"Jamaica: 53,173.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-06,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-06,Japan,157613.901,"Japan:157,613.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-06,Kazakhstan,77107.999,"Kazakhstan: 77,108.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-06,Kenya,6381.267,"Kenya:  6,381.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-06,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-06,Cambodia,8299.404,"Cambodia:  8,299.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-06,South Korea,459037.183,"South Korea:459,037.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-06,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-06,Laos,28897.148,"Laos: 28,897.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-06,Lebanon,216583.93,"Lebanon:216,583.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-06,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-06,Libya,75255.108,"Libya: 75,255.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-06,Sri Lanka,30782.962,"Sri Lanka: 30,783.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-06,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-06,Lithuania,438685.361,"Lithuania:438,685.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-06,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-06,Latvia,481819.118,"Latvia:481,819.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-06,Morocco,34107.241,"Morocco: 34,107.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-06,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-06,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-06,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-06,Mexico,55611.162,"Mexico: 55,611.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-06,North Macedonia,162184.251,"North Macedonia:162,184.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-06,Mali,1450.857,"Mali:  1,450.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-06,Malta,216748.806,"Malta:216,748.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-06,Myanmar,11446.504,"Myanmar: 11,446.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-06,Montenegro,440602.11,"Montenegro:440,602.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-06,Mongolia,292863.155,"Mongolia:292,863.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-06,Mozambique,7174.501,"Mozambique:  7,174.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-06,Mauritania,13601.81,"Mauritania: 13,601.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-06,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-06,Malawi,4419.967,"Malawi:  4,420.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-06,Malaysia,142819.652,"Malaysia:142,819.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-06,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-06,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-06,Nigeria,1237.171,"Nigeria:  1,237.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-06,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-06,Netherlands,480163.751,"Netherlands:480,163.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-06,Norway,270341.167,"Norway:270,341.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-06,Nepal,33233.473,"Nepal: 33,233.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-06,New Zealand,341768.998,"New Zealand:341,769.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-06,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-06,Pakistan,6786.04,"Pakistan:  6,786.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-06,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-06,Peru,122076.832,"Peru:122,076.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-06,Philippines,34201.166,"Philippines: 34,201.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-06,Papua New Guinea,4512.416,"Papua New Guinea:  4,512.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-06,Poland,161684.486,"Poland:161,684.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-06,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-06,Portugal,527990.147,"Portugal:527,990.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-06,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-06,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-06,Qatar,161014.941,"Qatar:161,014.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-06,Romania,167174.378,"Romania:167,174.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-06,Russia,134533.559,"Russia:134,533.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-06,Rwanda,9839.482,"Rwanda:  9,839.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-06,Saudi Arabia,22641.92,"Saudi Arabia: 22,641.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-06,Sudan,1385.762,"Sudan:  1,385.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-06,Senegal,5222.105,"Senegal:  5,222.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-06,Singapore,339228.216,"Singapore:339,228.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-06,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-06,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-06,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-06,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-06,Serbia,334813.689,"Serbia:334,813.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-06,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-06,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-06,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-06,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-06,Slovenia,535240.468,"Slovenia:535,240.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-06,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-06,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-06,Seychelles,433690.241,"Seychelles:433,690.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-06,Syria,2678.344,"Syria:  2,678.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-06,Chad,439.297,Chad:    439.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-06,Togo,4460.933,"Togo:  4,460.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-06,Thailand,65118.676,"Thailand: 65,118.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-06,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-06,Timor,17559.439,"Timor: 17,559.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-06,Trinidad and Tobago,118184.684,"Trinidad and Tobago:118,184.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-06,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-06,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-06,Taiwan,230668.286,"Taiwan:230,668.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-06,Tanzania,612.549,Tanzania:    612.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-06,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-06,Ukraine,123151.41,"Ukraine:123,151.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-06,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-06,United States,281594.104,"United States:281,594.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-06,Uzbekistan,7155.77,"Uzbekistan:  7,155.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-06,Venezuela,19259.772,"Venezuela: 19,259.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-06,Vietnam,117215.401,"Vietnam:117,215.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-06,Vanuatu,37263.11,"Vanuatu: 37,263.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-06,Yemen,361.747,Yemen:    361.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-06,South Africa,67566.386,"South Africa: 67,566.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-06,Zambia,17106.859,"Zambia: 17,106.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-06,Zimbabwe,16055.373,"Zimbabwe: 16,055.4"
