country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-25,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-25,Ethiopia,4088.973,"Ethiopia:  4,089.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-25,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-25,Fiji,72848.012,"Fiji: 72,848.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-25,France,498424.728,"France:498,424.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-25,Gabon,20680.606,"Gabon: 20,680.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-25,United Kingdom,346304.204,"United Kingdom:346,304.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-25,Georgia,445788.695,"Georgia:445,788.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-25,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-25,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-25,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-25,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-25,Equatorial Guinea,10219.852,"Equatorial Guinea: 10,219.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-25,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-25,Guatemala,57787.034,"Guatemala: 57,787.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-25,Guyana,86342.095,"Guyana: 86,342.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-25,Hong Kong,176944.319,"Hong Kong:176,944.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-25,Honduras,42439.708,"Honduras: 42,439.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-25,Croatia,290062.276,"Croatia:290,062.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-25,Haiti,2810.902,"Haiti:  2,810.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-25,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-25,Indonesia,22547.281,"Indonesia: 22,547.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-25,India,31203.168,"India: 31,203.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-25,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-25,Iran,83458.162,"Iran: 83,458.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-25,Iraq,55882.96,"Iraq: 55,883.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-25,Iceland,542973.254,"Iceland:542,973.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-25,Israel,490557.959,"Israel:490,558.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-25,Italy,349157.103,"Italy:349,157.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-25,Jamaica,51539.523,"Jamaica: 51,539.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-25,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-25,Japan,92278.184,"Japan: 92,278.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-25,Kazakhstan,74126.46,"Kazakhstan: 74,126.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-25,Kenya,6364.213,"Kenya:  6,364.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-25,Kyrgyzstan,30919.109,"Kyrgyzstan: 30,919.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-25,Cambodia,8235.084,"Cambodia:  8,235.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-25,South Korea,373272.47,"South Korea:373,272.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-25,Kuwait,153647.643,"Kuwait:153,647.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-25,Laos,28392.371,"Laos: 28,392.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-25,Lebanon,207349.457,"Lebanon:207,349.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-25,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-25,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-25,Sri Lanka,30540.648,"Sri Lanka: 30,540.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-25,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-25,Lithuania,422011.224,"Lithuania:422,011.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-25,Luxembourg,438102.299,"Luxembourg:438,102.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-25,Latvia,456395.927,"Latvia:456,395.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-25,Morocco,33930.256,"Morocco: 33,930.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-25,Moldova,171939.562,"Moldova:171,939.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-25,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-25,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-25,Mexico,52281.305,"Mexico: 52,281.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-25,North Macedonia,153768.073,"North Macedonia:153,768.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-25,Mali,1425.064,"Mali:  1,425.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-25,Malta,213185.432,"Malta:213,185.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-25,Myanmar,11412.414,"Myanmar: 11,412.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-25,Montenegro,403538.056,"Montenegro:403,538.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-25,Mongolia,280176.845,"Mongolia:280,176.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-25,Mozambique,7151.12,"Mozambique:  7,151.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-25,Mauritania,13510.369,"Mauritania: 13,510.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-25,Mauritius,185666.499,"Mauritius:185,666.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-25,Malawi,4386.683,"Malawi:  4,386.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-25,Malaysia,138648.015,"Malaysia:138,648.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-25,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-25,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-25,Nigeria,1219.95,"Nigeria:  1,220.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-25,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-25,Netherlands,475750.007,"Netherlands:475,750.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-25,Norway,269233.638,"Norway:269,233.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-25,Nepal,32764.287,"Nepal: 32,764.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-25,New Zealand,306215.456,"New Zealand:306,215.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-25,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-25,Pakistan,6702.099,"Pakistan:  6,702.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-25,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-25,Peru,114045.356,"Peru:114,045.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-25,Philippines,32976.749,"Philippines: 32,976.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-25,Papua New Guinea,4499.953,"Papua New Guinea:  4,500.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-25,Poland,157922.19,"Poland:157,922.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-25,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-25,Portugal,517363.626,"Portugal:517,363.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-25,Paraguay,104576.524,"Paraguay:104,576.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-25,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-25,Qatar,150077.653,"Qatar:150,077.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-25,Romania,155816.626,"Romania:155,816.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-25,Russia,125900.918,"Russia:125,900.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-25,Rwanda,9814.448,"Rwanda:  9,814.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-25,Saudi Arabia,22476.887,"Saudi Arabia: 22,476.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-25,Sudan,1377.964,"Sudan:  1,378.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-25,Senegal,5162.022,"Senegal:  5,162.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-25,Singapore,305249.193,"Singapore:305,249.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-25,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-25,Sierra Leone,917.864,Sierra Leone:    917.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-25,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-25,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-25,Serbia,304002.287,"Serbia:304,002.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-25,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-25,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-25,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-25,Slovakia,472331.597,"Slovakia:472,331.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-25,Slovenia,505887.016,"Slovenia:505,887.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-25,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-25,Eswatini,61444.923,"Eswatini: 61,444.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-25,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-25,Syria,2633.419,"Syria:  2,633.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-25,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-25,Togo,4392.568,"Togo:  4,392.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-25,Thailand,63931.878,"Thailand: 63,931.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-25,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-25,Timor,17401.218,"Timor: 17,401.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-25,Trinidad and Tobago,111492.512,"Trinidad and Tobago:111,492.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-25,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-25,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-25,Taiwan,186409.195,"Taiwan:186,409.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-25,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-25,Uganda,3685.956,"Uganda:  3,686.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-25,Ukraine,121564.327,"Ukraine:121,564.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-25,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-25,United States,268747.562,"United States:268,747.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-25,Uzbekistan,7122.555,"Uzbekistan:  7,122.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-25,Venezuela,18907.714,"Venezuela: 18,907.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-25,Vietnam,110485.912,"Vietnam:110,485.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-25,Vanuatu,36733.556,"Vanuatu: 36,733.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-25,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-25,South Africa,67399.04,"South Africa: 67,399.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-25,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-25,Zimbabwe,16023.36,"Zimbabwe: 16,023.4"
