country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-04,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-04,Congo,4255.069,"Congo:  4,255.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-04,Colombia,118719.071,"Colombia:118,719.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-04,Comoros,9109.061,"Comoros:  9,109.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-04,Cape Verde,99592.277,"Cape Verde: 99,592.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-04,Costa Rica,163331.26,"Costa Rica:163,331.3"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-04,Cuba,96590.784,"Cuba: 96,590.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-04,Cyprus,495727.144,"Cyprus:495,727.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-04,Czechia,357951.329,"Czechia:357,951.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-04,Germany,258715.222,"Germany:258,715.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-04,Djibouti,15555.824,"Djibouti: 15,555.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-04,Denmark,527922.169,"Denmark:527,922.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-04,Dominican Republic,52786.571,"Dominican Republic: 52,786.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-04,Algeria,5955.045,"Algeria:  5,955.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-04,Ecuador,48205.398,"Ecuador: 48,205.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-04,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-04,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-04,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-04,Estonia,421927.304,"Estonia:421,927.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-04,Ethiopia,3985.901,"Ethiopia:  3,985.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-04,Finland,162450.857,"Finland:162,450.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-04,Fiji,71353.496,"Fiji: 71,353.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-04,France,386865.163,"France:386,865.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-04,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-04,United Kingdom,314171.29,"United Kingdom:314,171.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-04,Georgia,414453.287,"Georgia:414,453.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-04,Ghana,5072.808,"Ghana:  5,072.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-04,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-04,Gambia,4820.79,"Gambia:  4,820.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-04,Guinea-Bissau,4044.178,"Guinea-Bissau:  4,044.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-04,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-04,Greece,298545.032,"Greece:298,545.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-04,Guatemala,45542.74,"Guatemala: 45,542.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-04,Guyana,80059.064,"Guyana: 80,059.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-04,Hong Kong,155513.187,"Hong Kong:155,513.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-04,Honduras,41848.48,"Honduras: 41,848.5"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-04,Croatia,270191.003,"Croatia:270,191.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-04,Haiti,2648.401,"Haiti:  2,648.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-04,Hungary,192460.745,"Hungary:192,460.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-04,Indonesia,21767.655,"Indonesia: 21,767.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-04,India,30880.982,"India: 30,881.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-04,Ireland,295886.495,"Ireland:295,886.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-04,Iran,84338.111,"Iran: 84,338.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-04,Iraq,56351.689,"Iraq: 56,351.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-04,Iceland,493042.148,"Iceland:493,042.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-04,Israel,425948.983,"Israel:425,949.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-04,Italy,246443.055,"Italy:246,443.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-04,Jamaica,43339.716,"Jamaica: 43,339.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-04,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-04,Japan,53396.363,"Japan: 53,396.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-04,Kazakhstan,73383.632,"Kazakhstan: 73,383.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-04,Kenya,5882.766,"Kenya:  5,882.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-04,Kyrgyzstan,30319.475,"Kyrgyzstan: 30,319.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-04,Cambodia,8012.417,"Cambodia:  8,012.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-04,South Korea,278088.877,"South Korea:278,088.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-04,Kuwait,145435.438,"Kuwait:145,435.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-04,Laos,25015.455,"Laos: 25,015.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-04,Lebanon,161507.255,"Lebanon:161,507.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-04,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-04,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-04,Sri Lanka,30799.348,"Sri Lanka: 30,799.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-04,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-04,Lithuania,383565.774,"Lithuania:383,565.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-04,Luxembourg,345597.293,"Luxembourg:345,597.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-04,Latvia,430056.445,"Latvia:430,056.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-04,Morocco,31157.254,"Morocco: 31,157.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-04,Moldova,127787.973,"Moldova:127,788.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-04,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-04,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-04,Mexico,43503.949,"Mexico: 43,503.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-04,North Macedonia,147268.807,"North Macedonia:147,268.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-04,Mali,1462.716,"Mali:  1,462.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-04,Malta,159128.076,"Malta:159,128.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-04,Myanmar,11165.308,"Myanmar: 11,165.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-04,Montenegro,371570.143,"Montenegro:371,570.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-04,Mongolia,276198.892,"Mongolia:276,198.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-04,Mozambique,7003.908,"Mozambique:  7,003.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-04,Mauritania,12293.958,"Mauritania: 12,294.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-04,Mauritius,165178.557,"Mauritius:165,178.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-04,Malawi,4360.006,"Malawi:  4,360.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-04,Malaysia,129864.647,"Malaysia:129,864.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-04,Namibia,60975.27,"Namibia: 60,975.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-04,Niger,350.605,Niger:    350.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-04,Nigeria,1208.454,"Nigeria:  1,208.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-04,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-04,Netherlands,466716.889,"Netherlands:466,716.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-04,Norway,257985.129,"Norway:257,985.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-04,Nepal,32974.209,"Nepal: 32,974.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-04,New Zealand,139993.758,"New Zealand:139,993.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-04,Oman,74377.184,"Oman: 74,377.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-04,Pakistan,6775.202,"Pakistan:  6,775.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-04,Panama,174671.346,"Panama:174,671.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-04,Peru,106378.274,"Peru:106,378.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-04,Philippines,33136.996,"Philippines: 33,137.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-04,Papua New Guinea,4756.44,"Papua New Guinea:  4,756.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-04,Poland,157952.06,"Poland:157,952.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-04,Portugal,355022.948,"Portugal:355,022.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-04,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-04,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-04,Qatar,123529.785,"Qatar:123,529.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-04,Romania,149595.363,"Romania:149,595.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-04,Russia,120970.485,"Russia:120,970.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-04,Rwanda,9771.614,"Rwanda:  9,771.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-04,Saudi Arabia,21255.392,"Saudi Arabia: 21,255.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-04,Sudan,1379.802,"Sudan:  1,379.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-04,Senegal,4996.421,"Senegal:  4,996.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-04,Singapore,203488.338,"Singapore:203,488.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-04,Solomon Islands,16292.729,"Solomon Islands: 16,292.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-04,Sierra Leone,942.719,Sierra Leone:    942.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-04,El Salvador,24786.377,"El Salvador: 24,786.4"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-04,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-04,Serbia,288463.864,"Serbia:288,463.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-04,South Sudan,1520.115,"South Sudan:  1,520.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-04,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-04,Suriname,133890.28,"Suriname:133,890.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-04,Slovakia,451858.689,"Slovakia:451,858.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-04,Slovenia,468890.756,"Slovenia:468,890.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-04,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-04,Eswatini,59590.453,"Eswatini: 59,590.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-04,Seychelles,413163.482,"Seychelles:413,163.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-04,Syria,3048.747,"Syria:  3,048.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-04,Chad,434.349,Chad:    434.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-04,Togo,4357.625,"Togo:  4,357.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-04,Thailand,53717.365,"Thailand: 53,717.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-04,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-04,Timor,16989.675,"Timor: 16,989.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-04,Trinidad and Tobago,98899.509,"Trinidad and Tobago: 98,899.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-04,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-04,Turkey,175292.785,"Turkey:175,292.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-04,Taiwan,1030.727,"Taiwan:  1,030.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-04,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-04,Uganda,3479.132,"Uganda:  3,479.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-04,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-04,Uruguay,255409.233,"Uruguay:255,409.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-04,United States,240840.068,"United States:240,840.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-04,Uzbekistan,7009.95,"Uzbekistan:  7,010.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-04,Venezuela,18146.872,"Venezuela: 18,146.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-04,Vietnam,100510.978,"Vietnam:100,511.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-04,Vanuatu,14090.643,"Vanuatu: 14,090.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-04,Yemen,387.266,Yemen:    387.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-04,South Africa,62005.833,"South Africa: 62,005.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-04,Zambia,16759.989,"Zambia: 16,760.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-04,Zimbabwe,16340.393,"Zimbabwe: 16,340.4"
