country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-15,Syria,3057.064,"Syria:  3,057.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-15,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-15,Togo,4366.825,"Togo:  4,366.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-15,Thailand,62602.304,"Thailand: 62,602.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-15,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-15,Timor,17032.09,"Timor: 17,032.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-15,Trinidad and Tobago,110552.853,"Trinidad and Tobago:110,552.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-15,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-15,Turkey,177020.669,"Turkey:177,020.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-15,Taiwan,32217.26,"Taiwan: 32,217.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-15,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-15,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-15,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-15,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-15,United States,247716.647,"United States:247,716.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-15,Uzbekistan,7036.883,"Uzbekistan:  7,036.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-15,Venezuela,18220.553,"Venezuela: 18,220.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-15,Vietnam,108961.573,"Vietnam:108,961.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-15,Vanuatu,26893.38,"Vanuatu: 26,893.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-15,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-15,South Africa,64817.848,"South Africa: 64,817.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-15,Zambia,16945.87,"Zambia: 16,945.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-15,Zimbabwe,16512.27,"Zimbabwe: 16,512.3"
