country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-26,Georgia,413581.126,"Georgia:413,581.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-26,Ghana,5071.359,"Ghana:  5,071.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-26,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-26,Gambia,4819.583,"Gambia:  4,819.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-26,Guinea-Bissau,4034.255,"Guinea-Bissau:  4,034.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-26,Equatorial Guinea,11034.623,"Equatorial Guinea: 11,034.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-26,Greece,281261.514,"Greece:281,261.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-26,Guatemala,45159.724,"Guatemala: 45,159.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-26,Guyana,80007.187,"Guyana: 80,007.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-26,Hong Kong,148351.605,"Hong Kong:148,351.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-26,Honduras,41798.793,"Honduras: 41,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-26,Croatia,267807.413,"Croatia:267,807.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-26,Haiti,2643.549,"Haiti:  2,643.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-26,Hungary,190920.393,"Hungary:190,920.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-26,Indonesia,21663.017,"Indonesia: 21,663.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-26,India,30873.528,"India: 30,873.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-26,Ireland,285565.405,"Ireland:285,565.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-26,Iran,84074.953,"Iran: 84,075.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-26,Iraq,56284.204,"Iraq: 56,284.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-26,Iceland,483700.839,"Iceland:483,700.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-26,Israel,414165.752,"Israel:414,165.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-26,Italy,236950.642,"Italy:236,950.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-26,Jamaica,43258.666,"Jamaica: 43,258.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-26,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-26,Japan,50242.586,"Japan: 50,242.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-26,Kazakhstan,73366.732,"Kazakhstan: 73,366.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-26,Kenya,5880.892,"Kenya:  5,880.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-26,Kyrgyzstan,30304.388,"Kyrgyzstan: 30,304.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-26,Cambodia,7989.994,"Cambodia:  7,990.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-26,South Korea,230305.012,"South Korea:230,305.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-26,Kuwait,145113.159,"Kuwait:145,113.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-26,Laos,22234.726,"Laos: 22,234.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-26,Lebanon,161098.194,"Lebanon:161,098.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-26,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-26,Libya,72058.24,"Libya: 72,058.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-26,Sri Lanka,30738.596,"Sri Lanka: 30,738.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-26,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-26,Lithuania,376602.22,"Lithuania:376,602.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-26,Luxembourg,328006.314,"Luxembourg:328,006.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-26,Latvia,422876.759,"Latvia:422,876.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-26,Morocco,31140.17,"Morocco: 31,140.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-26,Moldova,127331.714,"Moldova:127,331.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-26,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-26,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-26,Mexico,43351.334,"Mexico: 43,351.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-26,North Macedonia,146388.683,"North Macedonia:146,388.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-26,Mali,1460.99,"Mali:  1,461.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-26,Malta,148709.552,"Malta:148,709.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-26,Myanmar,11143.449,"Myanmar: 11,143.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-26,Montenegro,370554.302,"Montenegro:370,554.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-26,Mongolia,275654.631,"Mongolia:275,654.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-26,Mozambique,7002.975,"Mozambique:  7,003.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-26,Mauritania,12285.79,"Mauritania: 12,285.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-26,Mauritius,160354.57,"Mauritius:160,354.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-26,Malawi,4357.155,"Malawi:  4,357.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-26,Malaysia,125762.127,"Malaysia:125,762.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-26,Namibia,60902.609,"Namibia: 60,902.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-26,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-26,Nigeria,1207.64,"Nigeria:  1,207.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-26,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-26,Netherlands,455518.441,"Netherlands:455,518.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-26,Norway,255581.014,"Norway:255,581.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-26,Nepal,32967.806,"Nepal: 32,967.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-26,New Zealand,116603.593,"New Zealand:116,603.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-26,Oman,74266.528,"Oman: 74,266.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-26,Pakistan,6766.876,"Pakistan:  6,766.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-26,Panama,174201.881,"Panama:174,201.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-26,Peru,106262.715,"Peru:106,262.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-26,Philippines,33109.116,"Philippines: 33,109.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-26,Papua New Guinea,4723.761,"Papua New Guinea:  4,723.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-26,Poland,157148.319,"Poland:157,148.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-26,Portugal,347563.903,"Portugal:347,563.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-26,Paraguay,89732.44,"Paraguay: 89,732.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-26,Palestine,125502.321,"Palestine:125,502.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-26,Qatar,123085.155,"Qatar:123,085.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-26,Romania,148415.038,"Romania:148,415.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-26,Russia,119810.546,"Russia:119,810.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-26,Rwanda,9769.731,"Rwanda:  9,769.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-26,Saudi Arabia,21229.303,"Saudi Arabia: 21,229.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-26,Sudan,1378.087,"Sudan:  1,378.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-26,Senegal,4992.932,"Senegal:  4,992.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-26,Singapore,195679.368,"Singapore:195,679.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-26,Solomon Islands,14809.764,"Solomon Islands: 14,809.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-26,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-26,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-26,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-26,Serbia,286365.065,"Serbia:286,365.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-26,South Sudan,1509.835,"South Sudan:  1,509.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-26,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-26,Suriname,133744.96,"Suriname:133,745.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-26,Slovakia,441998.837,"Slovakia:441,998.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-26,Slovenia,459644.214,"Slovenia:459,644.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-26,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-26,Eswatini,59420.711,"Eswatini: 59,420.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-26,Seychelles,404852.897,"Seychelles:404,852.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-26,Syria,3044.151,"Syria:  3,044.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-26,Chad,430.861,Chad:    430.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-26,Togo,4353.615,"Togo:  4,353.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-26,Thailand,50450.928,"Thailand: 50,450.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-26,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-26,Timor,16981.49,"Timor: 16,981.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-26,Trinidad and Tobago,97309.057,"Trinidad and Tobago: 97,309.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-26,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-26,Turkey,173906.482,"Turkey:173,906.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-26,Taiwan,945.965,Taiwan:    946.0
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-26,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-26,Uganda,3476.883,"Uganda:  3,476.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-26,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-26,Uruguay,253462.116,"Uruguay:253,462.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-26,United States,240139.613,"United States:240,139.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-26,Uzbekistan,7001.139,"Uzbekistan:  7,001.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-26,Venezuela,18118.027,"Venezuela: 18,118.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-26,Vietnam,90859.36,"Vietnam: 90,859.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-26,Vanuatu,7008.751,"Vanuatu:  7,008.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-26,Yemen,387.102,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-26,South Africa,61827.775,"South Africa: 61,827.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-26,Zambia,16727.802,"Zambia: 16,727.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-26,Zimbabwe,16276.32,"Zimbabwe: 16,276.3"
