country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-11,Singapore,281428.598,"Singapore:281,428.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-11,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-11,Sierra Leone,948.001,Sierra Leone:    948.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-11,El Salvador,27762.522,"El Salvador: 27,762.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-11,Somalia,1644.305,"Somalia:  1,644.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-11,Serbia,297320.385,"Serbia:297,320.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-11,South Sudan,1558.072,"South Sudan:  1,558.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-11,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-11,Suriname,136685.153,"Suriname:136,685.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-11,Slovakia,469391.129,"Slovakia:469,391.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-11,Slovenia,505201.992,"Slovenia:505,202.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-11,Sweden,248362.649,"Sweden:248,362.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-11,Eswatini,62453.886,"Eswatini: 62,453.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-11,Seychelles,454959.054,"Seychelles:454,959.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-11,Syria,3061.715,"Syria:  3,061.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-11,Chad,439.078,Chad:    439.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-11,Togo,4437.712,"Togo:  4,437.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-11,Thailand,65024.705,"Thailand: 65,024.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-11,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-11,Timor,17093.852,"Timor: 17,093.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-11,Trinidad and Tobago,119940.942,"Trinidad and Tobago:119,940.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-11,Tunisia,89322.058,"Tunisia: 89,322.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-11,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-11,Taiwan,171920.127,"Taiwan:171,920.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-11,Tanzania,588.21,Tanzania:    588.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-11,Uganda,3573.459,"Uganda:  3,573.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-11,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-11,Uruguay,276995.092,"Uruguay:276,995.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-11,United States,266598.986,"United States:266,599.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-11,Uzbekistan,7123.399,"Uzbekistan:  7,123.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-11,Venezuela,18408.987,"Venezuela: 18,409.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-11,Vietnam,109560.042,"Vietnam:109,560.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-11,Vanuatu,37021.726,"Vanuatu: 37,021.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-11,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-11,South Africa,66586.311,"South Africa: 66,586.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-11,Zambia,17288.089,"Zambia: 17,288.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-11,Zimbabwe,16959.323,"Zimbabwe: 16,959.3"
