country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-20,South Korea,429100.354,"South Korea:429,100.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-20,Kuwait,154441.269,"Kuwait:154,441.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-20,Laos,28707.789,"Laos: 28,707.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-20,Lebanon,215176.721,"Lebanon:215,176.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-20,Liberia,1474.174,"Liberia:  1,474.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-20,Libya,75203.292,"Libya: 75,203.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-20,Sri Lanka,30717.561,"Sri Lanka: 30,717.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-20,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-20,Lithuania,433734.615,"Lithuania:433,734.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-20,Luxembourg,446648.867,"Luxembourg:446,648.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-20,Latvia,474756.913,"Latvia:474,756.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-20,Morocco,34090.061,"Morocco: 34,090.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-20,Moldova,183307.17,"Moldova:183,307.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-20,Madagascar,2303.216,"Madagascar:  2,303.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-20,Maldives,354178.093,"Maldives:354,178.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-20,Mexico,54849.023,"Mexico: 54,849.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-20,North Macedonia,160466.023,"North Macedonia:160,466.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-20,Mali,1427.027,"Mali:  1,427.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-20,Malta,215998.922,"Malta:215,998.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-20,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-20,Montenegro,434188.249,"Montenegro:434,188.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-20,Mongolia,290721.439,"Mongolia:290,721.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-20,Mozambique,7169.981,"Mozambique:  7,170.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-20,Mauritania,13592.493,"Mauritania: 13,592.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-20,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-20,Malawi,4413.28,"Malawi:  4,413.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-20,Malaysia,141636.559,"Malaysia:141,636.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-20,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-20,Niger,363.644,Niger:    363.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-20,Nigeria,1232.007,"Nigeria:  1,232.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-20,Nicaragua,2174.865,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-20,Netherlands,479019.576,"Netherlands:479,019.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-20,Norway,270025.232,"Norway:270,025.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-20,Nepal,33129.328,"Nepal: 33,129.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-20,New Zealand,334357.884,"New Zealand:334,357.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-20,Oman,87949.685,"Oman: 87,949.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-20,Pakistan,6768.46,"Pakistan:  6,768.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-20,Panama,222183.332,"Panama:222,183.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-20,Peru,120733.383,"Peru:120,733.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-20,Philippines,33826.474,"Philippines: 33,826.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-20,Papua New Guinea,4507.391,"Papua New Guinea:  4,507.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-20,Poland,160357.13,"Poland:160,357.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-20,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-20,Portugal,523974.055,"Portugal:523,974.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-20,Paraguay,106557.491,"Paraguay:106,557.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-20,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-20,Qatar,157396.21,"Qatar:157,396.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-20,Romania,164778.442,"Romania:164,778.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-20,Russia,129564.597,"Russia:129,564.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-20,Rwanda,9834.133,"Rwanda:  9,834.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-20,Saudi Arabia,22601.976,"Saudi Arabia: 22,602.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-20,Sudan,1383.068,"Sudan:  1,383.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-20,Senegal,5207.765,"Senegal:  5,207.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-20,Singapore,332792.101,"Singapore:332,792.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-20,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-20,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-20,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-20,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-20,Serbia,326062.239,"Serbia:326,062.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-20,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-20,Sao Tome and Principe,27444.231,"Sao Tome and Principe: 27,444.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-20,Suriname,132151.9,"Suriname:132,151.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-20,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-20,Slovenia,524644.123,"Slovenia:524,644.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-20,Sweden,244474.948,"Sweden:244,474.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-20,Eswatini,61516.216,"Eswatini: 61,516.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-20,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-20,Syria,2665.402,"Syria:  2,665.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-20,Chad,434.116,Chad:    434.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-20,Togo,4436.756,"Togo:  4,436.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-20,Thailand,64722.187,"Thailand: 64,722.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-20,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-20,Timor,17498.119,"Timor: 17,498.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-20,Trinidad and Tobago,115897.81,"Trinidad and Tobago:115,897.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-20,Tunisia,93107.562,"Tunisia: 93,107.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-20,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-20,Taiwan,210432.251,"Taiwan:210,432.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-20,Tanzania,604.734,Tanzania:    604.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-20,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-20,Ukraine,122057.166,"Ukraine:122,057.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-20,Uruguay,284643.897,"Uruguay:284,643.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-20,United States,277848.867,"United States:277,848.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-20,Uzbekistan,7149.168,"Uzbekistan:  7,149.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-20,Venezuela,19195.907,"Venezuela: 19,195.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-20,Vietnam,116779.402,"Vietnam:116,779.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-20,Vanuatu,36880.828,"Vanuatu: 36,880.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-20,Yemen,361.262,Yemen:    361.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-20,South Africa,67512.675,"South Africa: 67,512.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-20,Zambia,17062.695,"Zambia: 17,062.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-20,Zimbabwe,16044.994,"Zimbabwe: 16,045.0"
