country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-12,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-12,Taiwan,293269.145,"Taiwan:293,269.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-12,Tanzania,623.998,Tanzania:    624.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-12,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-12,Ukraine,125895.083,"Ukraine:125,895.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-12,Uruguay,288233.526,"Uruguay:288,233.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-12,United States,287352.035,"United States:287,352.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-12,Uzbekistan,7169.59,"Uzbekistan:  7,169.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-12,Venezuela,19326.794,"Venezuela: 19,326.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-12,Vietnam,117883.589,"Vietnam:117,883.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-12,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-12,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-12,South Africa,67721.069,"South Africa: 67,721.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-12,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-12,Zimbabwe,16118.899,"Zimbabwe: 16,118.9"
