country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-25,Iraq,56490.836,"Iraq: 56,490.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-25,Iceland,554778.781,"Iceland:554,778.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-25,Israel,501319.126,"Israel:501,319.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-25,Italy,376493.615,"Italy:376,493.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-25,Jamaica,53630.273,"Jamaica: 53,630.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-25,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-25,Japan,169006.014,"Japan:169,006.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-25,Kazakhstan,77255.057,"Kazakhstan: 77,255.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-25,Kenya,6384.041,"Kenya:  6,384.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-25,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-25,Cambodia,8308.687,"Cambodia:  8,308.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-25,South Korea,475289.021,"South Korea:475,289.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-25,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-25,Laos,29057.147,"Laos: 29,057.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-25,Lebanon,217230.853,"Lebanon:217,230.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-25,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-25,Libya,75268.619,"Libya: 75,268.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-25,Sri Lanka,30803.308,"Sri Lanka: 30,803.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-25,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-25,Lithuania,446442.701,"Lithuania:446,442.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-25,Luxembourg,453341.905,"Luxembourg:453,341.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-25,Latvia,492003.123,"Latvia:492,003.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-25,Morocco,34115.306,"Morocco: 34,115.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-25,Moldova,191743.214,"Moldova:191,743.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-25,Madagascar,2305.879,"Madagascar:  2,305.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-25,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-25,Mexico,55891.554,"Mexico: 55,891.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-25,North Macedonia,162846.058,"North Macedonia:162,846.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-25,Mali,1488.428,"Mali:  1,488.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-25,Malta,217498.69,"Malta:217,498.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-25,Myanmar,11550.634,"Myanmar: 11,550.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-25,Montenegro,445009.15,"Montenegro:445,009.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-25,Mongolia,293493.125,"Mongolia:293,493.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-25,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-25,Mauritania,13605.927,"Mauritania: 13,605.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-25,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-25,Malawi,4424.643,"Malawi:  4,424.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-25,Malaysia,143916.13,"Malaysia:143,916.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-25,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-25,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-25,Nigeria,1242.663,"Nigeria:  1,242.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-25,Nicaragua,2196.177,"Nicaragua:  2,196.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-25,Netherlands,481450.255,"Netherlands:481,450.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-25,Norway,270579.182,"Norway:270,579.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-25,Nepal,33280.352,"Nepal: 33,280.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-25,New Zealand,345003.478,"New Zealand:345,003.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-25,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-25,Pakistan,6794.735,"Pakistan:  6,794.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-25,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-25,Peru,122829.098,"Peru:122,829.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-25,Philippines,34581.943,"Philippines: 34,581.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-25,Papua New Guinea,4518.748,"Papua New Guinea:  4,518.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-25,Poland,163761.143,"Poland:163,761.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-25,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-25,Portugal,532167.559,"Portugal:532,167.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-25,Paraguay,106813.913,"Paraguay:106,813.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-25,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-25,Qatar,166011.156,"Qatar:166,011.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-25,Romania,168768.548,"Romania:168,768.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-25,Russia,141235.981,"Russia:141,236.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-25,Rwanda,9844.162,"Rwanda:  9,844.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-25,Saudi Arabia,22693.464,"Saudi Arabia: 22,693.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-25,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-25,Senegal,5233.481,"Senegal:  5,233.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-25,Singapore,346805.963,"Singapore:346,806.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-25,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-25,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-25,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-25,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-25,Serbia,341850.241,"Serbia:341,850.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-25,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-25,Sao Tome and Principe,27829.696,"Sao Tome and Principe: 27,829.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-25,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-25,Slovakia,481124.057,"Slovakia:481,124.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-25,Slovenia,552482.059,"Slovenia:552,482.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-25,Sweden,246808.642,"Sweden:246,808.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-25,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-25,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-25,Syria,2685.754,"Syria:  2,685.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-25,Chad,440.81,Chad:    440.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-25,Togo,4507.087,"Togo:  4,507.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-25,Thailand,65343.56,"Thailand: 65,343.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-25,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-25,Timor,17599.562,"Timor: 17,599.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-25,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-25,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-25,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-25,Taiwan,261947.781,"Taiwan:261,947.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-25,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-25,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-25,Ukraine,124789.652,"Ukraine:124,789.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-25,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-25,United States,285079.102,"United States:285,079.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-25,Uzbekistan,7162.841,"Uzbekistan:  7,162.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-25,Venezuela,19306.829,"Venezuela: 19,306.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-25,Vietnam,117703.223,"Vietnam:117,703.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-25,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-25,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-25,South Africa,67644.376,"South Africa: 67,644.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-25,Zambia,17123.035,"Zambia: 17,123.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-25,Zimbabwe,16090.263,"Zimbabwe: 16,090.3"
