country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-19,Iceland,506976.832,"Iceland:506,976.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-19,Israel,443124.637,"Israel:443,124.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-19,Italy,284560.521,"Italy:284,560.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-19,Jamaica,44909.94,"Jamaica: 44,909.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-19,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-19,Japan,67511.331,"Japan: 67,511.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-19,Kazakhstan,73427.485,"Kazakhstan: 73,427.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-19,Kenya,5894.787,"Kenya:  5,894.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-19,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-19,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-19,South Korea,349184.149,"South Korea:349,184.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-19,Kuwait,146116.728,"Kuwait:146,116.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-19,Laos,28404.503,"Laos: 28,404.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-19,Lebanon,162252.696,"Lebanon:162,252.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-19,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-19,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-19,Sri Lanka,30875.264,"Sri Lanka: 30,875.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-19,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-19,Lithuania,394533.995,"Lithuania:394,534.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-19,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-19,Latvia,442830.33,"Latvia:442,830.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-19,Morocco,31228.562,"Morocco: 31,228.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-19,Moldova,128849.1,"Moldova:128,849.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-19,Madagascar,2261.063,"Madagascar:  2,261.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-19,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-19,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-19,North Macedonia,149382.449,"North Macedonia:149,382.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-19,Mali,1488.464,"Mali:  1,488.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-19,Malta,181831.04,"Malta:181,831.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-19,Myanmar,11188.298,"Myanmar: 11,188.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-19,Montenegro,376671.64,"Montenegro:376,671.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-19,Mongolia,277122.214,"Mongolia:277,122.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-19,Mozambique,7012.582,"Mozambique:  7,012.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-19,Mauritania,12342.962,"Mauritania: 12,343.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-19,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-19,Malawi,4372.475,"Malawi:  4,372.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-19,Malaysia,136849.9,"Malaysia:136,849.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-19,Namibia,62086.835,"Namibia: 62,086.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-19,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-19,Nigeria,1210.611,"Nigeria:  1,210.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-19,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-19,Netherlands,475651.679,"Netherlands:475,651.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-19,Norway,261789.448,"Norway:261,789.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-19,Nepal,32992.17,"Nepal: 32,992.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-19,New Zealand,212134.678,"New Zealand:212,134.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-19,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-19,Pakistan,6792.369,"Pakistan:  6,792.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-19,Panama,187489.316,"Panama:187,489.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-19,Peru,107141.627,"Peru:107,141.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-19,Philippines,33213.846,"Philippines: 33,213.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-19,Papua New Guinea,4868.294,"Papua New Guinea:  4,868.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-19,Poland,158869.381,"Poland:158,869.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-19,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-19,Portugal,410953.151,"Portugal:410,953.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-19,Paraguay,90022.343,"Paraguay: 90,022.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-19,Palestine,125882.963,"Palestine:125,883.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-19,Qatar,125139.395,"Qatar:125,139.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-19,Romania,151876.288,"Romania:151,876.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-19,Russia,123444.379,"Russia:123,444.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-19,Rwanda,9788.034,"Rwanda:  9,788.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-19,Saudi Arabia,21550.915,"Saudi Arabia: 21,550.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-19,Sudan,1385.257,"Sudan:  1,385.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-19,Senegal,5004.446,"Senegal:  5,004.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-19,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-19,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-19,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-19,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-19,Somalia,1621.138,"Somalia:  1,621.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-19,Serbia,293138.794,"Serbia:293,138.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-19,South Sudan,1542.081,"South Sudan:  1,542.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-19,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-19,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-19,Slovakia,466092.155,"Slovakia:466,092.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-19,Slovenia,491431.518,"Slovenia:491,431.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-19,Sweden,246709.426,"Sweden:246,709.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-19,Eswatini,61434.582,"Eswatini: 61,434.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-19,Seychelles,441128.298,"Seychelles:441,128.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-19,Syria,3057.338,"Syria:  3,057.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-19,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-19,Togo,4368.123,"Togo:  4,368.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-19,Thailand,62921.014,"Thailand: 62,921.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-19,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-19,Timor,17032.834,"Timor: 17,032.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-19,Trinidad and Tobago,111830.489,"Trinidad and Tobago:111,830.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-19,Tunisia,87282.976,"Tunisia: 87,283.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-19,Turkey,177088.752,"Turkey:177,088.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-19,Taiwan,44877.83,"Taiwan: 44,877.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-19,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-19,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-19,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-19,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-19,United States,249495.939,"United States:249,495.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-19,Uzbekistan,7038.445,"Uzbekistan:  7,038.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-19,Venezuela,18225.918,"Venezuela: 18,225.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-19,Vietnam,109041.985,"Vietnam:109,042.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-19,Vanuatu,27535.743,"Vanuatu: 27,535.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-19,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-19,South Africa,65088.109,"South Africa: 65,088.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-19,Zambia,16962.677,"Zambia: 16,962.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-19,Zimbabwe,16578.529,"Zimbabwe: 16,578.5"
