country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-17,Switzerland,468663.873,"Switzerland:468,663.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-17,Chile,234363.714,"Chile:234,363.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-17,China,687.183,China:    687.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-17,Cote d'Ivoire,3166.468,"Cote d'Ivoire:  3,166.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-17,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-17,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-17,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-17,Colombia,122398.735,"Colombia:122,398.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-17,Comoros,10305.175,"Comoros: 10,305.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-17,Cape Verde,106054.344,"Cape Verde:106,054.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-17,Costa Rica,214552.042,"Costa Rica:214,552.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-17,Cuba,98700.629,"Cuba: 98,700.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-17,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-17,Czechia,387600.029,"Czechia:387,600.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-17,Germany,391810.605,"Germany:391,810.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-17,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-17,Denmark,561181.298,"Denmark:561,181.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-17,Dominican Republic,57715.801,"Dominican Republic: 57,715.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-17,Algeria,6125.361,"Algeria:  6,125.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-17,Ecuador,56198.943,"Ecuador: 56,198.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-17,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-17,Eritrea,2807.493,"Eritrea:  2,807.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-17,Spain,281864.391,"Spain:281,864.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-17,Estonia,451264.807,"Estonia:451,264.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-17,Ethiopia,4102.233,"Ethiopia:  4,102.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-17,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-17,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-17,France,517965.412,"France:517,965.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-17,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-17,United Kingdom,350549.04,"United Kingdom:350,549.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-17,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-17,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-17,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-17,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-17,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-17,Equatorial Guinea,10395.444,"Equatorial Guinea: 10,395.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-17,Greece,463249.585,"Greece:463,249.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-17,Guatemala,63316.812,"Guatemala: 63,316.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-17,Guyana,88558.193,"Guyana: 88,558.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-17,Hong Kong,226853.733,"Hong Kong:226,853.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-17,Honduras,44349.159,"Honduras: 44,349.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-17,Croatia,301557.953,"Croatia:301,558.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-17,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-17,Hungary,213232.609,"Hungary:213,232.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-17,Indonesia,23404.743,"Indonesia: 23,404.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-17,India,31639.196,"India: 31,639.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-17,Ireland,333024.434,"Ireland:333,024.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-17,Iran,85785.243,"Iran: 85,785.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-17,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-17,Iceland,554319.738,"Iceland:554,319.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-17,Israel,500411.043,"Israel:500,411.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-17,Italy,373882.708,"Italy:373,882.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-17,Jamaica,53478.559,"Jamaica: 53,478.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-17,Jordan,156280.279,"Jordan:156,280.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-17,Japan,165550.013,"Japan:165,550.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-17,Kazakhstan,77214.737,"Kazakhstan: 77,214.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-17,Kenya,6382.947,"Kenya:  6,382.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-17,Kyrgyzstan,31545.36,"Kyrgyzstan: 31,545.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-17,Cambodia,8303.985,"Cambodia:  8,304.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-17,South Korea,470661.79,"South Korea:470,661.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-17,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-17,Laos,29008.662,"Laos: 29,008.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-17,Lebanon,217030.053,"Lebanon:217,030.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-17,Liberia,1526.741,"Liberia:  1,526.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-17,Libya,75263.72,"Libya: 75,263.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-17,Sri Lanka,30798.21,"Sri Lanka: 30,798.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-17,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-17,Lithuania,443273.305,"Lithuania:443,273.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-17,Luxembourg,451605.688,"Luxembourg:451,605.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-17,Latvia,487412.209,"Latvia:487,412.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-17,Morocco,34112.15,"Morocco: 34,112.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-17,Moldova,190488.929,"Moldova:190,488.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-17,Madagascar,2305.049,"Madagascar:  2,305.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-17,Maldives,354709.296,"Maldives:354,709.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-17,Mexico,55796.98,"Mexico: 55,797.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-17,North Macedonia,162634.965,"North Macedonia:162,635.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-17,Mali,1483.544,"Mali:  1,483.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-17,Malta,217166.463,"Malta:217,166.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-17,Myanmar,11499.74,"Myanmar: 11,499.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-17,Montenegro,443175.936,"Montenegro:443,175.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-17,Mongolia,293317.486,"Mongolia:293,317.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-17,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-17,Mauritania,13603.977,"Mauritania: 13,604.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-17,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-17,Malawi,4422.983,"Malawi:  4,423.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-17,Malaysia,143482.131,"Malaysia:143,482.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-17,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-17,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-17,Nigeria,1241.478,"Nigeria:  1,241.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-17,Nicaragua,2188.149,"Nicaragua:  2,188.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-17,Netherlands,480885.624,"Netherlands:480,885.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-17,Norway,270494.599,"Norway:270,494.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-17,Nepal,33268.399,"Nepal: 33,268.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-17,New Zealand,343527.766,"New Zealand:343,527.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-17,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-17,Pakistan,6792.211,"Pakistan:  6,792.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-17,Panama,226194.807,"Panama:226,194.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-17,Peru,122554.891,"Peru:122,554.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-17,Philippines,34407.426,"Philippines: 34,407.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-17,Papua New Guinea,4515.934,"Papua New Guinea:  4,515.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-17,Poland,162995.188,"Poland:162,995.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-17,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-17,Portugal,530293.817,"Portugal:530,293.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-17,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-17,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-17,Qatar,163891.922,"Qatar:163,891.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-17,Romania,168267.217,"Romania:168,267.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-17,Russia,138432.789,"Russia:138,432.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-17,Rwanda,9841.339,"Rwanda:  9,841.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-17,Saudi Arabia,22672.824,"Saudi Arabia: 22,672.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-17,Sudan,1385.871,"Sudan:  1,385.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-17,Senegal,5227.912,"Senegal:  5,227.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-17,Singapore,343579.837,"Singapore:343,579.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-17,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-17,Sierra Leone,920.357,Sierra Leone:    920.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-17,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-17,Somalia,1593.676,"Somalia:  1,593.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-17,Serbia,339444.524,"Serbia:339,444.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-17,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-17,Sao Tome and Principe,27757.982,"Sao Tome and Principe: 27,758.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-17,Suriname,132267.726,"Suriname:132,267.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-17,Slovakia,480168.778,"Slovakia:480,168.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-17,Slovenia,545579.666,"Slovenia:545,579.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-17,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-17,Eswatini,61541.378,"Eswatini: 61,541.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-17,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-17,Syria,2682.893,"Syria:  2,682.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-17,Chad,440.053,Chad:    440.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-17,Togo,4481.407,"Togo:  4,481.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-17,Thailand,65269.763,"Thailand: 65,269.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-17,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-17,Timor,17592.748,"Timor: 17,592.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-17,Trinidad and Tobago,119386.785,"Trinidad and Tobago:119,386.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-17,Tunisia,93384.004,"Tunisia: 93,384.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-17,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-17,Taiwan,248572.878,"Taiwan:248,572.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-17,Tanzania,617.299,Tanzania:    617.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-17,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-17,Ukraine,123859.083,"Ukraine:123,859.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-17,Uruguay,286856.806,"Uruguay:286,856.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-17,United States,283840.357,"United States:283,840.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-17,Uzbekistan,7159.995,"Uzbekistan:  7,160.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-17,Venezuela,19294.063,"Venezuela: 19,294.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-17,Vietnam,117541.703,"Vietnam:117,541.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-17,Vanuatu,37404.116,"Vanuatu: 37,404.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-17,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-17,South Africa,67616.224,"South Africa: 67,616.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-17,Zambia,17119.748,"Zambia: 17,119.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-17,Zimbabwe,16068.254,"Zimbabwe: 16,068.3"
