country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-24,Belarus,95555.195,"Belarus: 95,555.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-24,Bolivia,75370.221,"Bolivia: 75,370.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-24,Brazil,133598.651,"Brazil:133,598.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-24,Barbados,189553.297,"Barbados:189,553.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-24,Bhutan,14117.195,"Bhutan: 14,117.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-24,Botswana,109564.332,"Botswana:109,564.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-24,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-24,Canada,85829.922,"Canada: 85,829.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-24,Switzerland,315250.403,"Switzerland:315,250.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-24,Chile,153749.706,"Chile:153,749.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-24,China,75.199,China:     75.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-24,Cote d'Ivoire,3009.208,"Cote d'Ivoire:  3,009.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-24,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-24,Democratic Republic of Congo,930.287,Democratic Republic of Congo:    930.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-24,Congo,4236.685,"Congo:  4,236.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-24,Colombia,118140.186,"Colombia:118,140.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-24,Comoros,9033.649,"Comoros:  9,033.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-24,Cape Verde,99441.005,"Cape Verde: 99,441.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-24,Costa Rica,155636.846,"Costa Rica:155,636.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-24,Cuba,94324.912,"Cuba: 94,324.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-24,Cyprus,349781.53,"Cyprus:349,781.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-24,Czechia,330967.547,"Czechia:330,967.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-24,Germany,172333.085,"Germany:172,333.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-24,Djibouti,15510.923,"Djibouti: 15,510.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-24,Denmark,463017.92,"Denmark:463,017.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-24,Dominican Republic,52352.837,"Dominican Republic: 52,352.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-24,Algeria,5930.592,"Algeria:  5,930.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-24,Ecuador,46273.371,"Ecuador: 46,273.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-24,Egypt,4576.833,"Egypt:  4,576.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-24,Eritrea,2692.24,"Eritrea:  2,692.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-24,Spain,234248.531,"Spain:234,248.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-24,Estonia,361413.626,"Estonia:361,413.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-24,Ethiopia,3975.051,"Ethiopia:  3,975.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-24,Finland,114927.273,"Finland:114,927.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-24,Fiji,70536.129,"Fiji: 70,536.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-24,France,335019.46,"France:335,019.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-24,Gabon,20852.815,"Gabon: 20,852.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-24,United Kingdom,275969.556,"United Kingdom:275,969.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-24,Georgia,398126.727,"Georgia:398,126.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-24,Ghana,5014.602,"Ghana:  5,014.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-24,Guinea,2696.33,"Guinea:  2,696.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-24,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-24,Guinea-Bissau,3955.366,"Guinea-Bissau:  3,955.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-24,Equatorial Guinea,10950.478,"Equatorial Guinea: 10,950.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-24,Greece,228469.174,"Greece:228,469.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-24,Guatemala,42199.483,"Guatemala: 42,199.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-24,Guyana,79458.048,"Guyana: 79,458.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-24,Hong Kong,4640.928,"Hong Kong:  4,640.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-24,Honduras,40863.783,"Honduras: 40,863.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-24,Croatia,257166.881,"Croatia:257,166.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-24,Haiti,2628.386,"Haiti:  2,628.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-24,Hungary,184206.577,"Hungary:184,206.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-24,Indonesia,19569.739,"Indonesia: 19,569.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-24,India,30783.743,"India: 30,783.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-24,Ireland,258465.345,"Ireland:258,465.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-24,Iran,82465.415,"Iran: 82,465.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-24,Iraq,55808.65,"Iraq: 55,808.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-24,Iceland,321818.261,"Iceland:321,818.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-24,Israel,387675.923,"Israel:387,675.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-24,Italy,209570.664,"Italy:209,570.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-24,Jamaica,42979.867,"Jamaica: 42,979.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-24,Jordan,156474.2,"Jordan:156,474.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-24,Japan,37711.448,"Japan: 37,711.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-24,Kazakhstan,73139.83,"Kazakhstan: 73,139.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-24,Kenya,5871.017,"Kenya:  5,871.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-24,Kyrgyzstan,30234.084,"Kyrgyzstan: 30,234.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-24,Cambodia,7588.553,"Cambodia:  7,588.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-24,South Korea,51945.569,"South Korea: 51,945.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-24,Kuwait,142605.393,"Kuwait:142,605.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-24,Laos,19233.787,"Laos: 19,233.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-24,Lebanon,156615.209,"Lebanon:156,615.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-24,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-24,Libya,70591.84,"Libya: 70,591.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-24,Sri Lanka,29854.252,"Sri Lanka: 29,854.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-24,Lesotho,15098.651,"Lesotho: 15,098.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-24,Lithuania,329333.996,"Lithuania:329,334.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-24,Luxembourg,285430.063,"Luxembourg:285,430.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-24,Latvia,334242.132,"Latvia:334,242.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-24,Morocco,31070.013,"Morocco: 31,070.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-24,Moldova,124008.921,"Moldova:124,008.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-24,Madagascar,2231.409,"Madagascar:  2,231.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-24,Maldives,309267.503,"Maldives:309,267.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-24,Mexico,42019.006,"Mexico: 42,019.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-24,North Macedonia,141987.582,"North Macedonia:141,987.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-24,Mali,1455.62,"Mali:  1,455.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-24,Malta,137576.051,"Malta:137,576.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-24,Myanmar,10554.426,"Myanmar: 10,554.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-24,Montenegro,365623.174,"Montenegro:365,623.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-24,Mongolia,271599.402,"Mongolia:271,599.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-24,Mozambique,6995.575,"Mozambique:  6,995.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-24,Mauritania,12276.366,"Mauritania: 12,276.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-24,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-24,Malawi,4340.258,"Malawi:  4,340.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-24,Malaysia,101818.622,"Malaysia:101,818.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-24,Namibia,60720.956,"Namibia: 60,721.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-24,Niger,348.019,Niger:    348.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-24,Nigeria,1203.534,"Nigeria:  1,203.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-24,Nicaragua,2686.21,"Nicaragua:  2,686.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-24,Netherlands,358860.844,"Netherlands:358,860.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-24,Norway,219922.904,"Norway:219,922.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-24,Nepal,32906.98,"Nepal: 32,907.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-24,New Zealand,11216.082,"New Zealand: 11,216.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-24,Oman,72676.752,"Oman: 72,676.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-24,Pakistan,6689.389,"Pakistan:  6,689.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-24,Panama,172014.087,"Panama:172,014.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-24,Peru,105100.014,"Peru:105,100.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-24,Philippines,32935.108,"Philippines: 32,935.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-24,Papua New Guinea,4468.47,"Papua New Guinea:  4,468.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-24,Poland,148714.078,"Poland:148,714.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-24,Portugal,317771.388,"Portugal:317,771.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-24,Paraguay,88519.36,"Paraguay: 88,519.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-24,Palestine,122581.641,"Palestine:122,581.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-24,Qatar,121391.26,"Qatar:121,391.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-24,Romania,141590.72,"Romania:141,590.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-24,Russia,107583.143,"Russia:107,583.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-24,Rwanda,9751.654,"Rwanda:  9,751.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-24,Saudi Arabia,21010.943,"Saudi Arabia: 21,010.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-24,Sudan,1366.664,"Sudan:  1,366.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-24,Senegal,4979.964,"Senegal:  4,980.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-24,Singapore,121240.648,"Singapore:121,240.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-24,Solomon Islands,9451.772,"Solomon Islands:  9,451.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-24,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-24,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-24,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-24,Serbia,276545.151,"Serbia:276,545.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-24,South Sudan,1489.275,"South Sudan:  1,489.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-24,Sao Tome and Principe,26557.547,"Sao Tome and Principe: 26,557.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-24,Suriname,131828.766,"Suriname:131,828.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-24,Slovakia,380119.172,"Slovakia:380,119.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-24,Slovenia,426812.038,"Slovenia:426,812.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-24,Sweden,239942.111,"Sweden:239,942.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-24,Eswatini,58936.222,"Eswatini: 58,936.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-24,Seychelles,396835.507,"Seychelles:396,835.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-24,Syria,2963.497,"Syria:  2,963.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-24,Chad,428.496,Chad:    428.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-24,Togo,4337.81,"Togo:  4,337.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-24,Thailand,40303.76,"Thailand: 40,303.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-24,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-24,Timor,16805.134,"Timor: 16,805.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-24,Trinidad and Tobago,89686.712,"Trinidad and Tobago: 89,686.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-24,Tunisia,83159.654,"Tunisia: 83,159.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-24,Turkey,162763.919,"Turkey:162,763.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-24,Taiwan,848.291,Taiwan:    848.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-24,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-24,Uganda,3462.792,"Uganda:  3,462.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-24,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-24,Uruguay,238712.687,"Uruguay:238,712.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-24,United States,236693.965,"United States:236,694.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-24,Uzbekistan,6950.779,"Uzbekistan:  6,950.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-24,Venezuela,17869.638,"Venezuela: 17,869.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-24,Vietnam,30982.401,"Vietnam: 30,982.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-24,Vanuatu,57.24,Vanuatu:     57.2
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-24,Yemen,385.397,Yemen:    385.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-24,South Africa,61083.246,"South Africa: 61,083.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-24,Zambia,16496.15,"Zambia: 16,496.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-24,Zimbabwe,15568.801,"Zimbabwe: 15,568.8"
