country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-24,Dominican Republic,54813.372,"Dominican Republic: 54,813.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-24,Algeria,5962.463,"Algeria:  5,962.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-24,Ecuador,50237.209,"Ecuador: 50,237.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-24,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-24,Eritrea,2717.785,"Eritrea:  2,717.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-24,Spain,271296.668,"Spain:271,296.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-24,Estonia,437157.596,"Estonia:437,157.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-24,Ethiopia,4130.019,"Ethiopia:  4,130.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-24,Finland,204312.048,"Finland:204,312.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-24,Fiji,72505.341,"Fiji: 72,505.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-24,France,453475.572,"France:453,475.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-24,Gabon,20986.217,"Gabon: 20,986.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-24,United Kingdom,332387.029,"United Kingdom:332,387.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-24,Georgia,416951.168,"Georgia:416,951.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-24,Ghana,5194.83,"Ghana:  5,194.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-24,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-24,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-24,Guinea-Bissau,4141.921,"Guinea-Bissau:  4,141.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-24,Equatorial Guinea,11031.864,"Equatorial Guinea: 11,031.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-24,Greece,346696.144,"Greece:346,696.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-24,Guatemala,48935.751,"Guatemala: 48,935.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-24,Guyana,84707.761,"Guyana: 84,707.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-24,Hong Kong,163405.095,"Hong Kong:163,405.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-24,Honduras,42382.019,"Honduras: 42,382.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-24,Croatia,280269.998,"Croatia:280,270.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-24,Haiti,2707.404,"Haiti:  2,707.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-24,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-24,Indonesia,21988.908,"Indonesia: 21,988.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-24,India,31131.012,"India: 31,131.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-24,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-24,Iran,85099.771,"Iran: 85,099.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-24,Iraq,56746.013,"Iraq: 56,746.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-24,Iceland,523305.82,"Iceland:523,305.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-24,Israel,461319.879,"Israel:461,319.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-24,Italy,300294.906,"Italy:300,294.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-24,Jamaica,47809.927,"Jamaica: 47,809.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-24,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-24,Japan,73070.598,"Japan: 73,070.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-24,Kazakhstan,73458.283,"Kazakhstan: 73,458.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-24,Kenya,6029.549,"Kenya:  6,029.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-24,Kyrgyzstan,30327.923,"Kyrgyzstan: 30,327.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-24,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-24,South Korea,357074.501,"South Korea:357,074.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-24,Kuwait,148243.073,"Kuwait:148,243.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-24,Laos,28489.335,"Laos: 28,489.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-24,Lebanon,163501.449,"Lebanon:163,501.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-24,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-24,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-24,Sri Lanka,30890.01,"Sri Lanka: 30,890.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-24,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-24,Lithuania,396434.092,"Lithuania:396,434.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-24,Luxembourg,407153.906,"Luxembourg:407,153.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-24,Latvia,446123.966,"Latvia:446,124.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-24,Morocco,32112.273,"Morocco: 32,112.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-24,Moldova,129159.486,"Moldova:129,159.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-24,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-24,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-24,Mexico,45470.483,"Mexico: 45,470.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-24,North Macedonia,150461.357,"North Macedonia:150,461.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-24,Mali,1493.595,"Mali:  1,493.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-24,Malta,194028.289,"Malta:194,028.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-24,Myanmar,11194.72,"Myanmar: 11,194.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-24,Montenegro,380712.713,"Montenegro:380,712.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-24,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-24,Mozambique,7074.175,"Mozambique:  7,074.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-24,Mauritania,12439.713,"Mauritania: 12,439.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-24,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-24,Malawi,4394.819,"Malawi:  4,394.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-24,Malaysia,138892.236,"Malaysia:138,892.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-24,Namibia,65320.653,"Namibia: 65,320.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-24,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-24,Nigeria,1214.334,"Nigeria:  1,214.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-24,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-24,Netherlands,475349.521,"Netherlands:475,349.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-24,Norway,264130.075,"Norway:264,130.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-24,Nepal,33007.3,"Nepal: 33,007.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-24,New Zealand,254331.389,"New Zealand:254,331.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-24,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-24,Pakistan,6807.493,"Pakistan:  6,807.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-24,Panama,208223.375,"Panama:208,223.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-24,Peru,108172.311,"Peru:108,172.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-24,Philippines,33312.507,"Philippines: 33,312.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-24,Papua New Guinea,4902.07,"Papua New Guinea:  4,902.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-24,Poland,159077.043,"Poland:159,077.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-24,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-24,Portugal,503639.731,"Portugal:503,639.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-24,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-24,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-24,Qatar,129266.302,"Qatar:129,266.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-24,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-24,Russia,124348.952,"Russia:124,349.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-24,Rwanda,9848.14,"Rwanda:  9,848.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-24,Saudi Arabia,22305.57,"Saudi Arabia: 22,305.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-24,Sudan,1392.828,"Sudan:  1,392.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-24,Senegal,5016.542,"Senegal:  5,016.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-24,Singapore,256174.637,"Singapore:256,174.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-24,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-24,Sierra Leone,944.93,Sierra Leone:    944.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-24,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-24,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-24,Serbia,294699.578,"Serbia:294,699.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-24,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-24,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-24,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-24,Slovakia,467598.229,"Slovakia:467,598.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-24,Slovenia,497503.515,"Slovenia:497,503.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-24,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-24,Eswatini,62325.94,"Eswatini: 62,325.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-24,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-24,Syria,3059.8,"Syria:  3,059.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-24,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-24,Togo,4399.379,"Togo:  4,399.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-24,Thailand,64467.285,"Thailand: 64,467.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-24,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-24,Timor,17076.737,"Timor: 17,076.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-24,Trinidad and Tobago,118696.798,"Trinidad and Tobago:118,696.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-24,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-24,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-24,Taiwan,148117.117,"Taiwan:148,117.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-24,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-24,Uganda,3550.264,"Uganda:  3,550.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-24,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-24,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-24,United States,261056.716,"United States:261,056.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-24,Uzbekistan,7074.748,"Uzbekistan:  7,074.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-24,Venezuela,18308.308,"Venezuela: 18,308.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-24,Vietnam,109426.119,"Vietnam:109,426.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-24,Vanuatu,35120.077,"Vanuatu: 35,120.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-24,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-24,South Africa,66470.192,"South Africa: 66,470.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-24,Zambia,17182.807,"Zambia: 17,182.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-24,Zimbabwe,16916.652,"Zimbabwe: 16,916.7"
