country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-28,Lesotho,15104.673,"Lesotho: 15,104.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-28,Lithuania,335539.147,"Lithuania:335,539.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-28,Luxembourg,288552.237,"Luxembourg:288,552.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-28,Latvia,349835.613,"Latvia:349,835.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-28,Morocco,31088.007,"Morocco: 31,088.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-28,Moldova,124701.015,"Moldova:124,701.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-28,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-28,Maldives,313071.631,"Maldives:313,071.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-28,Mexico,42288.77,"Mexico: 42,288.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-28,North Macedonia,142731.822,"North Macedonia:142,731.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-28,Mali,1456.722,"Mali:  1,456.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-28,Malta,138103.081,"Malta:138,103.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-28,Myanmar,10726.761,"Myanmar: 10,726.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-28,Montenegro,366541.889,"Montenegro:366,541.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-28,Mongolia,272778.635,"Mongolia:272,778.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-28,Mozambique,6997.068,"Mozambique:  6,997.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-28,Mauritania,12278.879,"Mauritania: 12,278.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-28,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-28,Malawi,4343.464,"Malawi:  4,343.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-28,Malaysia,105037.696,"Malaysia:105,037.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-28,Namibia,60766.949,"Namibia: 60,766.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-28,Niger,348.337,Niger:    348.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-28,Nigeria,1204.159,"Nigeria:  1,204.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-28,Nicaragua,2686.21,"Nicaragua:  2,686.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-28,Netherlands,375896.737,"Netherlands:375,896.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-28,Norway,227267.53,"Norway:227,267.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-28,Nepal,32922.886,"Nepal: 32,922.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-28,New Zealand,23176.95,"New Zealand: 23,177.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-28,Oman,73179.492,"Oman: 73,179.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-28,Pakistan,6706.134,"Pakistan:  6,706.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-28,Panama,172425.81,"Panama:172,425.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-28,Peru,105435.302,"Peru:105,435.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-28,Philippines,32977.027,"Philippines: 32,977.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-28,Papua New Guinea,4527.906,"Papua New Guinea:  4,527.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-28,Poland,149933.963,"Poland:149,934.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-28,Portugal,320873.594,"Portugal:320,873.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-28,Paraguay,88830.04,"Paraguay: 88,830.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-28,Palestine,123679.337,"Palestine:123,679.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-28,Qatar,121815.075,"Qatar:121,815.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-28,Romania,142906.555,"Romania:142,906.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-28,Russia,110762.607,"Russia:110,762.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-28,Rwanda,9754.215,"Rwanda:  9,754.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-28,Saudi Arabia,21081.286,"Saudi Arabia: 21,081.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-28,Sudan,1368.49,"Sudan:  1,368.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-28,Senegal,4983.221,"Senegal:  4,983.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-28,Singapore,132834.091,"Singapore:132,834.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-28,Solomon Islands,10012.855,"Solomon Islands: 10,012.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-28,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-28,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-28,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-28,Serbia,278099.677,"Serbia:278,099.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-28,South Sudan,1491.296,"South Sudan:  1,491.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-28,Sao Tome and Principe,26566.501,"Sao Tome and Principe: 26,566.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-28,Suriname,132166.719,"Suriname:132,166.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-28,Slovakia,388925.122,"Slovakia:388,925.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-28,Slovenia,429407.862,"Slovenia:429,407.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-28,Sweden,240266.122,"Sweden:240,266.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-28,Eswatini,58991.666,"Eswatini: 58,991.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-28,Seychelles,397694.874,"Seychelles:397,694.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-28,Syria,2986.205,"Syria:  2,986.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-28,Chad,428.91,Chad:    428.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-28,Togo,4340.287,"Togo:  4,340.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-28,Thailand,41342.275,"Thailand: 41,342.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-28,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-28,Timor,16886.243,"Timor: 16,886.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-28,Trinidad and Tobago,91042.73,"Trinidad and Tobago: 91,042.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-28,Tunisia,83633.524,"Tunisia: 83,633.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-28,Turkey,165675.008,"Turkey:165,675.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-28,Taiwan,858.897,Taiwan:    858.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-28,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-28,Uganda,3465.508,"Uganda:  3,465.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-28,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-28,Uruguay,241728.912,"Uruguay:241,728.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-28,United States,237433.055,"United States:237,433.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-28,Uzbekistan,6966.249,"Uzbekistan:  6,966.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-28,Venezuela,17945.478,"Venezuela: 17,945.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-28,Vietnam,35077.173,"Vietnam: 35,077.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-28,Vanuatu,60.42,Vanuatu:     60.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-28,Yemen,386.053,Yemen:    386.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-28,South Africa,61191.204,"South Africa: 61,191.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-28,Zambia,16529.553,"Zambia: 16,529.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-28,Zimbabwe,15662.425,"Zimbabwe: 15,662.4"
