country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-19,Ethiopia,3989.821,"Ethiopia:  3,989.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-19,Finland,171146.578,"Finland:171,146.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-19,Fiji,71450.96,"Fiji: 71,451.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-19,France,413367.832,"France:413,367.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-19,Gabon,20885.288,"Gabon: 20,885.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-19,United Kingdom,321612.669,"United Kingdom:321,612.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-19,Georgia,415465.907,"Georgia:415,465.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-19,Ghana,5077.315,"Ghana:  5,077.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-19,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-19,Gambia,4822.8,"Gambia:  4,822.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-19,Guinea-Bissau,4059.559,"Guinea-Bissau:  4,059.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-19,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-19,Greece,313598.239,"Greece:313,598.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-19,Guatemala,45946.524,"Guatemala: 45,946.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-19,Guyana,80194.451,"Guyana: 80,194.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-19,Hong Kong,158754.104,"Hong Kong:158,754.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-19,Honduras,41959.58,"Honduras: 41,959.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-19,Croatia,272845.807,"Croatia:272,845.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-19,Haiti,2652.559,"Haiti:  2,652.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-19,Hungary,195601.652,"Hungary:195,601.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-19,Indonesia,21860.001,"Indonesia: 21,860.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-19,India,30893.724,"India: 30,893.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-19,Ireland,302146.7,"Ireland:302,146.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-19,Iran,84804.106,"Iran: 84,804.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-19,Iraq,56424.104,"Iraq: 56,424.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-19,Iceland,498115.469,"Iceland:498,115.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-19,Israel,434930.255,"Israel:434,930.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-19,Italy,261034.656,"Italy:261,034.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-19,Jamaica,43488.701,"Jamaica: 43,488.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-19,Jordan,165101.604,"Jordan:165,101.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-19,Japan,58995.534,"Japan: 58,995.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-19,Kazakhstan,73400.689,"Kazakhstan: 73,400.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-19,Kenya,5885.712,"Kenya:  5,885.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-19,Kyrgyzstan,30321.587,"Kyrgyzstan: 30,321.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-19,Cambodia,8030.592,"Cambodia:  8,030.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-19,South Korea,323226.986,"South Korea:323,227.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-19,Kuwait,145789.598,"Kuwait:145,789.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-19,Laos,27300.478,"Laos: 27,300.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-19,Lebanon,161883.078,"Lebanon:161,883.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-19,Liberia,1434.691,"Liberia:  1,434.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-19,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-19,Sri Lanka,30838.515,"Sri Lanka: 30,838.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-19,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-19,Lithuania,390421.888,"Lithuania:390,421.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-19,Luxembourg,363871.937,"Luxembourg:363,871.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-19,Latvia,435695.638,"Latvia:435,695.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-19,Morocco,31181.514,"Morocco: 31,181.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-19,Moldova,128375.693,"Moldova:128,375.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-19,Madagascar,2255.611,"Madagascar:  2,255.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-19,Maldives,329058.901,"Maldives:329,058.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-19,Mexico,43982.591,"Mexico: 43,982.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-19,North Macedonia,148248.803,"North Macedonia:148,248.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-19,Mali,1470.963,"Mali:  1,471.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-19,Malta,173047.859,"Malta:173,047.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-19,Myanmar,11178.664,"Myanmar: 11,178.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-19,Montenegro,373116.196,"Montenegro:373,116.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-19,Mongolia,276407.946,"Mongolia:276,407.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-19,Mozambique,7006.115,"Mozambique:  7,006.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-19,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-19,Mauritius,171371.291,"Mauritius:171,371.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-19,Malawi,4363.263,"Malawi:  4,363.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-19,Malaysia,134311.93,"Malaysia:134,311.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-19,Namibia,61109.771,"Namibia: 61,109.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-19,Niger,353.868,Niger:    353.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-19,Nigeria,1209.409,"Nigeria:  1,209.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-19,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-19,Netherlands,472861.617,"Netherlands:472,861.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-19,Norway,259942.634,"Norway:259,942.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-19,Nepal,32980.173,"Nepal: 32,980.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-19,New Zealand,165957.318,"New Zealand:165,957.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-19,Oman,74457.975,"Oman: 74,458.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-19,Pakistan,6782.8,"Pakistan:  6,782.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-19,Panama,175611.645,"Panama:175,611.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-19,Peru,106630.737,"Peru:106,630.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-19,Philippines,33169.469,"Philippines: 33,169.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-19,Papua New Guinea,4788.132,"Papua New Guinea:  4,788.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-19,Poland,158367.542,"Poland:158,367.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-19,Portugal,368371.102,"Portugal:368,371.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-19,Paraguay,89849.62,"Paraguay: 89,849.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-19,Palestine,125771.91,"Palestine:125,771.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-19,Qatar,124125.924,"Qatar:124,125.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-19,Romania,150781.492,"Romania:150,781.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-19,Russia,122190.13,"Russia:122,190.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-19,Rwanda,9774.326,"Rwanda:  9,774.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-19,Saudi Arabia,21302.59,"Saudi Arabia: 21,302.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-19,Sudan,1382.318,"Sudan:  1,382.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-19,Senegal,4999.445,"Senegal:  4,999.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-19,Singapore,214078.407,"Singapore:214,078.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-19,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-19,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-19,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-19,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-19,Serbia,290743.118,"Serbia:290,743.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-19,South Sudan,1529.692,"South Sudan:  1,529.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-19,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-19,Suriname,134001.805,"Suriname:134,001.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-19,Slovakia,460462.411,"Slovakia:460,462.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-19,Slovenia,480221.27,"Slovenia:480,221.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-19,Sweden,245665.053,"Sweden:245,665.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-19,Eswatini,59799.432,"Eswatini: 59,799.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-19,Seychelles,421190.982,"Seychelles:421,191.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-19,Syria,3052.249,"Syria:  3,052.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-19,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-19,Togo,4360.456,"Togo:  4,360.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-19,Thailand,58388.13,"Thailand: 58,388.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-19,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-19,Timor,17005.302,"Timor: 17,005.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-19,Trinidad and Tobago,101550.976,"Trinidad and Tobago:101,551.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-19,Tunisia,87093.88,"Tunisia: 87,093.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-19,Turkey,176425.368,"Turkey:176,425.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-19,Taiwan,1580.8,"Taiwan:  1,580.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-19,Tanzania,550.648,Tanzania:    550.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-19,Uganda,3481.445,"Uganda:  3,481.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-19,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-19,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-19,United States,242503.084,"United States:242,503.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-19,Uzbekistan,7022.709,"Uzbekistan:  7,022.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-19,Venezuela,18186.935,"Venezuela: 18,186.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-19,Vietnam,106849.792,"Vietnam:106,849.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-19,Vanuatu,20355.271,"Vanuatu: 20,355.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-19,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-19,South Africa,62349.393,"South Africa: 62,349.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-19,Zambia,16840.853,"Zambia: 16,840.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-19,Zimbabwe,16385.78,"Zimbabwe: 16,385.8"
