country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-13,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-13,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-13,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-13,Canada,113198.837,"Canada:113,198.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-13,Switzerland,479172.76,"Switzerland:479,172.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-13,Chile,239267.992,"Chile:239,268.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-13,China,708.14,China:    708.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-13,Cote d'Ivoire,3184.664,"Cote d'Ivoire:  3,184.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-13,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-13,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-13,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-13,Colombia,122456.891,"Colombia:122,456.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-13,Comoros,10322.215,"Comoros: 10,322.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-13,Cape Verde,106125.781,"Cape Verde:106,125.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-13,Costa Rica,218783.742,"Costa Rica:218,783.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-13,Cuba,98721.151,"Cuba: 98,721.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-13,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-13,Czechia,393745.546,"Czechia:393,745.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-13,Germany,413834.377,"Germany:413,834.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-13,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-13,Denmark,566506.498,"Denmark:566,506.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-13,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-13,Algeria,6127.987,"Algeria:  6,128.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-13,Ecuador,56575.844,"Ecuador: 56,575.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-13,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-13,Eritrea,2812.465,"Eritrea:  2,812.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-13,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-13,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-13,Ethiopia,4104.802,"Ethiopia:  4,104.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-13,Finland,239063.749,"Finland:239,063.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-13,Fiji,73812.743,"Fiji: 73,812.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-13,France,536394.856,"France:536,394.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-13,Gabon,20848.47,"Gabon: 20,848.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-13,United Kingdom,353722.193,"United Kingdom:353,722.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-13,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-13,Ghana,5183.104,"Ghana:  5,183.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-13,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-13,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-13,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-13,Equatorial Guinea,10429.094,"Equatorial Guinea: 10,429.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-13,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-13,Guatemala,64268.228,"Guatemala: 64,268.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-13,Guyana,88739.657,"Guyana: 88,739.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-13,Hong Kong,243076.261,"Hong Kong:243,076.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-13,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-13,Croatia,305465.705,"Croatia:305,465.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-13,Haiti,2949.447,"Haiti:  2,949.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-13,Hungary,218392.352,"Hungary:218,392.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-13,Indonesia,23568.96,"Indonesia: 23,569.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-13,India,31703,"India: 31,703.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-13,Ireland,334561.777,"Ireland:334,561.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-13,Iran,85909.454,"Iran: 85,909.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-13,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-13,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-13,Israel,502780.54,"Israel:502,780.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-13,Italy,388083.608,"Italy:388,083.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-13,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-13,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-13,Japan,174018.608,"Japan:174,018.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-13,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-13,Kenya,6386.833,"Kenya:  6,386.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-13,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-13,Cambodia,8315.86,"Cambodia:  8,315.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-13,South Korea,483815.778,"South Korea:483,815.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-13,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-13,Laos,29099.84,"Laos: 29,099.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-13,Lebanon,217607.598,"Lebanon:217,607.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-13,Liberia,1537.524,"Liberia:  1,537.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-13,Libya,75277.082,"Libya: 75,277.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-13,Sri Lanka,30812.723,"Sri Lanka: 30,812.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-13,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-13,Lithuania,452213.428,"Lithuania:452,213.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-13,Luxembourg,464463.079,"Luxembourg:464,463.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-13,Latvia,502738.379,"Latvia:502,738.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-13,Morocco,34122.939,"Morocco: 34,122.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-13,Moldova,193340.14,"Moldova:193,340.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-13,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-13,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-13,Mexico,56042.605,"Mexico: 56,042.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-13,North Macedonia,163319.593,"North Macedonia:163,319.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-13,Mali,1492.857,"Mali:  1,492.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-13,Malta,218208.707,"Malta:218,208.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-13,Myanmar,11666.549,"Myanmar: 11,666.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-13,Montenegro,448506.751,"Montenegro:448,506.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-13,Mongolia,293894.883,"Mongolia:293,894.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-13,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-13,Mauritania,13660.099,"Mauritania: 13,660.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-13,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-13,Malawi,4427.156,"Malawi:  4,427.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-13,Malaysia,144791.93,"Malaysia:144,791.9"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-13,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-13,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-13,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-13,Nicaragua,2207.125,"Nicaragua:  2,207.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-13,Netherlands,484282.838,"Netherlands:484,282.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-13,Norway,270834.409,"Norway:270,834.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-13,Nepal,33295.701,"Nepal: 33,295.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-13,New Zealand,351029.333,"New Zealand:351,029.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-13,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-13,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-13,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-13,Peru,123083.639,"Peru:123,083.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-13,Philippines,34912.825,"Philippines: 34,912.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-13,Papua New Guinea,4539.955,"Papua New Guinea:  4,540.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-13,Poland,165060.907,"Poland:165,060.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-13,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-13,Portugal,535294.059,"Portugal:535,294.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-13,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-13,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-13,Qatar,171283.017,"Qatar:171,283.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-13,Romania,169619.982,"Romania:169,620.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-13,Russia,144454.886,"Russia:144,454.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-13,Rwanda,9844.459,"Rwanda:  9,844.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-13,Saudi Arabia,22765.452,"Saudi Arabia: 22,765.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-13,Sudan,1388.061,"Sudan:  1,388.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-13,Senegal,5247.169,"Senegal:  5,247.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-13,Singapore,364669.209,"Singapore:364,669.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-13,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-13,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-13,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-13,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-13,Serbia,347092.438,"Serbia:347,092.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-13,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-13,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-13,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-13,Slovakia,483752.911,"Slovakia:483,752.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-13,Slovenia,571620.876,"Slovenia:571,620.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-13,Sweden,248862.316,"Sweden:248,862.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-13,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-13,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-13,Syria,2688.521,"Syria:  2,688.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-13,Chad,442.673,Chad:    442.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-13,Togo,4537.973,"Togo:  4,538.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-13,Thailand,65835.704,"Thailand: 65,835.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-13,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-13,Timor,17620.001,"Timor: 17,620.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-13,Trinidad and Tobago,120774.378,"Trinidad and Tobago:120,774.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-13,Tunisia,93446.55,"Tunisia: 93,446.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-13,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-13,Taiwan,295506.119,"Taiwan:295,506.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-13,Tanzania,623.998,Tanzania:    624.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-13,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-13,Ukraine,125897.449,"Ukraine:125,897.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-13,Uruguay,288233.526,"Uruguay:288,233.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-13,United States,287572.523,"United States:287,572.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-13,Uzbekistan,7169.912,"Uzbekistan:  7,169.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-13,Venezuela,19331.971,"Venezuela: 19,332.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-13,Vietnam,117894.567,"Vietnam:117,894.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-13,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-13,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-13,South Africa,67728.983,"South Africa: 67,729.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-13,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-13,Zimbabwe,16120.712,"Zimbabwe: 16,120.7"
