country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-22,Barbados,289328.069,"Barbados:289,328.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-22,Bhutan,76514.938,"Bhutan: 76,514.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-22,Botswana,132872.804,"Botswana:132,872.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-22,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-22,Canada,103303.903,"Canada:103,303.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-22,Switzerland,427585.057,"Switzerland:427,585.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-22,Chile,203809.037,"Chile:203,809.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-22,China,614.678,China:    614.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-22,Cote d'Ivoire,3062.14,"Cote d'Ivoire:  3,062.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-22,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-22,Democratic Republic of Congo,980.331,Democratic Republic of Congo:    980.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-22,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-22,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-22,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-22,Cape Verde,104591.378,"Cape Verde:104,591.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-22,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-22,Cuba,97708.61,"Cuba: 97,708.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-22,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-22,Czechia,366194.004,"Czechia:366,194.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-22,Germany,328646.367,"Germany:328,646.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-22,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-22,Denmark,543224.832,"Denmark:543,224.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-22,Dominican Republic,54727.465,"Dominican Republic: 54,727.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-22,Algeria,5962.038,"Algeria:  5,962.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-22,Ecuador,50237.209,"Ecuador: 50,237.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-22,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-22,Eritrea,2716.675,"Eritrea:  2,716.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-22,Spain,269837.995,"Spain:269,838.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-22,Estonia,437157.596,"Estonia:437,157.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-22,Ethiopia,4121.052,"Ethiopia:  4,121.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-22,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-22,Fiji,72390.157,"Fiji: 72,390.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-22,France,451115.6,"France:451,115.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-22,Gabon,20950.234,"Gabon: 20,950.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-22,United Kingdom,331877.669,"United Kingdom:331,877.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-22,Georgia,416951.168,"Georgia:416,951.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-22,Ghana,5185.313,"Ghana:  5,185.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-22,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-22,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-22,Guinea-Bissau,4141.425,"Guinea-Bissau:  4,141.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-22,Equatorial Guinea,11009.103,"Equatorial Guinea: 11,009.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-22,Greece,344531.787,"Greece:344,531.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-22,Guatemala,48589.228,"Guatemala: 48,589.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-22,Guyana,84388.906,"Guyana: 84,388.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-22,Hong Kong,162940.366,"Hong Kong:162,940.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-22,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-22,Croatia,280077.184,"Croatia:280,077.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-22,Haiti,2705.498,"Haiti:  2,705.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-22,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-22,Indonesia,21974.521,"Indonesia: 21,974.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-22,India,31107.131,"India: 31,107.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-22,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-22,Iran,85094.032,"Iran: 85,094.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-22,Iraq,56687.999,"Iraq: 56,688.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-22,Iceland,520702.727,"Iceland:520,702.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-22,Israel,459139.92,"Israel:459,139.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-22,Italy,298409.089,"Italy:298,409.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-22,Jamaica,47713.07,"Jamaica: 47,713.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-22,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-22,Japan,72811.94,"Japan: 72,811.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-22,Kazakhstan,73452.966,"Kazakhstan: 73,453.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-22,Kenya,6010.253,"Kenya:  6,010.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-22,Kyrgyzstan,30327.923,"Kyrgyzstan: 30,327.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-22,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-22,South Korea,356801.819,"South Korea:356,801.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-22,Kuwait,148053.403,"Kuwait:148,053.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-22,Laos,28486.76,"Laos: 28,486.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-22,Lebanon,163259.617,"Lebanon:163,259.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-22,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-22,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-22,Sri Lanka,30889.266,"Sri Lanka: 30,889.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-22,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-22,Lithuania,396222.557,"Lithuania:396,222.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-22,Luxembourg,405635.351,"Luxembourg:405,635.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-22,Latvia,446123.966,"Latvia:446,124.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-22,Morocco,31940.121,"Morocco: 31,940.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-22,Moldova,129150.043,"Moldova:129,150.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-22,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-22,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-22,Mexico,45228.686,"Mexico: 45,228.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-22,North Macedonia,150365.326,"North Macedonia:150,365.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-22,Mali,1493.451,"Mali:  1,493.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-22,Malta,192048.053,"Malta:192,048.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-22,Myanmar,11194.41,"Myanmar: 11,194.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-22,Montenegro,380235.045,"Montenegro:380,235.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-22,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-22,Mozambique,7068.703,"Mozambique:  7,068.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-22,Mauritania,12428.614,"Mauritania: 12,428.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-22,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-22,Malawi,4391.714,"Malawi:  4,391.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-22,Malaysia,138730.289,"Malaysia:138,730.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-22,Namibia,65280.844,"Namibia: 65,280.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-22,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-22,Nigeria,1214.334,"Nigeria:  1,214.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-22,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-22,Netherlands,474728.025,"Netherlands:474,728.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-22,Norway,263843.558,"Norway:263,843.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-22,Nepal,33005.11,"Nepal: 33,005.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-22,New Zealand,252551.938,"New Zealand:252,551.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-22,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-22,Pakistan,6806.121,"Pakistan:  6,806.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-22,Panama,207320.505,"Panama:207,320.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-22,Peru,108083.85,"Peru:108,083.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-22,Philippines,33299.378,"Philippines: 33,299.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-22,Papua New Guinea,4900.864,"Papua New Guinea:  4,900.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-22,Poland,159059.82,"Poland:159,059.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-22,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-22,Portugal,501179.936,"Portugal:501,179.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-22,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-22,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-22,Qatar,128810.411,"Qatar:128,810.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-22,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-22,Russia,124306.132,"Russia:124,306.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-22,Rwanda,9843.32,"Rwanda:  9,843.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-22,Saudi Arabia,22305.57,"Saudi Arabia: 22,305.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-22,Sudan,1392.605,"Sudan:  1,392.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-22,Senegal,5015.204,"Senegal:  5,015.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-22,Singapore,253768.52,"Singapore:253,768.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-22,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-22,Sierra Leone,944.93,Sierra Leone:    944.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-22,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-22,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-22,Serbia,294531.784,"Serbia:294,531.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-22,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-22,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-22,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-22,Slovakia,467444.08,"Slovakia:467,444.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-22,Slovenia,496818.479,"Slovenia:496,818.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-22,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-22,Eswatini,62308.881,"Eswatini: 62,308.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-22,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-22,Syria,3059.691,"Syria:  3,059.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-22,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-22,Togo,4397.374,"Togo:  4,397.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-22,Thailand,64434.219,"Thailand: 64,434.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-22,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-22,Timor,17073.761,"Timor: 17,073.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-22,Trinidad and Tobago,118493.003,"Trinidad and Tobago:118,493.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-22,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-22,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-22,Taiwan,144174.297,"Taiwan:144,174.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-22,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-22,Uganda,3546.466,"Uganda:  3,546.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-22,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-22,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-22,United States,260235.456,"United States:260,235.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-22,Uzbekistan,7069.091,"Uzbekistan:  7,069.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-22,Venezuela,18293.188,"Venezuela: 18,293.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-22,Vietnam,109401.886,"Vietnam:109,401.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-22,Vanuatu,35062.837,"Vanuatu: 35,062.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-22,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-22,South Africa,66436.949,"South Africa: 66,436.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-22,Zambia,17153.633,"Zambia: 17,153.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-22,Zimbabwe,16899.424,"Zimbabwe: 16,899.4"
