country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-19,Laos,13357.802,"Laos: 13,357.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-19,Lebanon,103549.618,"Lebanon:103,549.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-19,Liberia,1128.14,"Liberia:  1,128.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-19,Libya,54860.518,"Libya: 54,860.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-19,Sri Lanka,26965.472,"Sri Lanka: 26,965.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-19,Lesotho,11823.626,"Lesotho: 11,823.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-19,Lithuania,186754.934,"Lithuania:186,754.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-19,Luxembourg,151395.527,"Luxembourg:151,395.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-19,Latvia,143089.686,"Latvia:143,089.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-19,Morocco,25513.976,"Morocco: 25,514.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-19,Moldova,92494.455,"Moldova: 92,494.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-19,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-19,Maldives,172835.804,"Maldives:172,835.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-19,Mexico,30189.452,"Mexico: 30,189.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-19,North Macedonia,106251.089,"North Macedonia:106,251.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-19,Mali,925.693,Mali:    925.7
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-19,Malta,81094.749,"Malta: 81,094.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-19,Myanmar,9638.596,"Myanmar:  9,638.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-19,Montenegro,256340.647,"Montenegro:256,340.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-19,Mongolia,116276.122,"Mongolia:116,276.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-19,Mozambique,4971.669,"Mozambique:  4,971.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-19,Mauritania,8394.152,"Mauritania:  8,394.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-19,Mauritius,17988.453,"Mauritius: 17,988.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-19,Malawi,3295.096,"Malawi:  3,295.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-19,Malaysia,82955.175,"Malaysia: 82,955.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-19,Namibia,53407.664,"Namibia: 53,407.7"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-19,Niger,286.461,Niger:    286.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-19,Nigeria,1057.154,"Nigeria:  1,057.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-19,Nicaragua,2594.75,"Nicaragua:  2,594.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-19,Netherlands,173800.19,"Netherlands:173,800.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-19,Norway,64114.121,"Norway: 64,114.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-19,Nepal,27826.056,"Nepal: 27,826.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-19,New Zealand,2634.404,"New Zealand:  2,634.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-19,Oman,58361.297,"Oman: 58,361.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-19,Pakistan,5734.758,"Pakistan:  5,734.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-19,Panama,110248.511,"Panama:110,248.5"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-19,Peru,67906.467,"Peru: 67,906.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-19,Philippines,25552.958,"Philippines: 25,553.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-19,Papua New Guinea,3948.238,"Papua New Guinea:  3,948.2"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-19,Poland,104739.53,"Poland:104,739.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-19,Portugal,120486.947,"Portugal:120,486.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-19,Paraguay,64282.421,"Paraguay: 64,282.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-19,Palestine,89051.451,"Palestine: 89,051.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-19,Qatar,84127.276,"Qatar: 84,127.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-19,Romania,94010.165,"Romania: 94,010.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-19,Russia,68791.768,"Russia: 68,791.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-19,Rwanda,7651.254,"Rwanda:  7,651.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-19,Saudi Arabia,15586.627,"Saudi Arabia: 15,586.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-19,Sudan,1004.512,"Sudan:  1,004.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-19,Senegal,4312.612,"Senegal:  4,312.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-19,Singapore,50592.269,"Singapore: 50,592.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-19,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-19,Sierra Leone,799.008,Sierra Leone:    799.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-19,El Salvador,18643.86,"El Salvador: 18,643.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-19,Somalia,1416.241,"Somalia:  1,416.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-19,Serbia,186633.519,"Serbia:186,633.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-19,South Sudan,1169.366,"South Sudan:  1,169.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-19,Sao Tome and Principe,16721.584,"Sao Tome and Principe: 16,721.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-19,Suriname,86880.997,"Suriname: 86,881.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-19,Slovakia,242669.748,"Slovakia:242,669.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-19,Slovenia,215787.289,"Slovenia:215,787.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-19,Sweden,123116.676,"Sweden:123,116.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-19,Eswatini,51209.133,"Eswatini: 51,209.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-19,Seychelles,243120.008,"Seychelles:243,120.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-19,Syria,2722.248,"Syria:  2,722.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-19,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-19,Togo,3146.643,"Togo:  3,146.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-19,Thailand,31329.543,"Thailand: 31,329.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-19,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-19,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-19,Trinidad and Tobago,60869.02,"Trinidad and Tobago: 60,869.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-19,Tunisia,60409.288,"Tunisia: 60,409.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-19,Turkey,107864.462,"Turkey:107,864.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-19,Taiwan,704.464,Taiwan:    704.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-19,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-19,Uganda,2738.78,"Uganda:  2,738.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-19,Ukraine,87086.997,"Ukraine: 87,087.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-19,Uruguay,116052.327,"Uruguay:116,052.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-19,United States,152732.129,"United States:152,732.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-19,Uzbekistan,5807.266,"Uzbekistan:  5,807.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-19,Venezuela,15382.784,"Venezuela: 15,382.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-19,Vietnam,15692.13,"Vietnam: 15,692.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-19,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-19,Yemen,331.282,Yemen:    331.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-19,South Africa,55096.003,"South Africa: 55,096.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-19,Zambia,11442.943,"Zambia: 11,442.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-19,Zimbabwe,12700.161,"Zimbabwe: 12,700.2"
