country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-14,Chile,239540.293,"Chile:239,540.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-14,China,709.163,China:    709.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-14,Cote d'Ivoire,3184.664,"Cote d'Ivoire:  3,184.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-14,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-14,Democratic Republic of Congo,969.528,Democratic Republic of Congo:    969.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-14,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-14,Colombia,122456.891,"Colombia:122,456.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-14,Comoros,10322.215,"Comoros: 10,322.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-14,Cape Verde,106127.482,"Cape Verde:106,127.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-14,Costa Rica,218783.742,"Costa Rica:218,783.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-14,Cuba,98721.684,"Cuba: 98,721.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-14,Cyprus,662430.093,"Cyprus:662,430.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-14,Czechia,393930.88,"Czechia:393,930.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-14,Germany,414931.483,"Germany:414,931.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-14,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-14,Denmark,566703.278,"Denmark:566,703.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-14,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-14,Algeria,6128.258,"Algeria:  6,128.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-14,Ecuador,56575.844,"Ecuador: 56,575.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-14,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-14,Eritrea,2812.465,"Eritrea:  2,812.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-14,Spain,283500.988,"Spain:283,501.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-14,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-14,Ethiopia,4105.043,"Ethiopia:  4,105.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-14,Finland,239063.749,"Finland:239,063.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-14,Fiji,73812.743,"Fiji: 73,812.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-14,France,537265.418,"France:537,265.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-14,Gabon,20848.47,"Gabon: 20,848.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-14,United Kingdom,353722.193,"United Kingdom:353,722.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-14,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-14,Ghana,5183.104,"Ghana:  5,183.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-14,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-14,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-14,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-14,Equatorial Guinea,10450.508,"Equatorial Guinea: 10,450.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-14,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-14,Guatemala,64326.495,"Guatemala: 64,326.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-14,Guyana,88742.143,"Guyana: 88,742.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-14,Hong Kong,243757.554,"Hong Kong:243,757.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-14,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-14,Croatia,305608.804,"Croatia:305,608.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-14,Haiti,2949.447,"Haiti:  2,949.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-14,Hungary,218392.352,"Hungary:218,392.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-14,Indonesia,23575.484,"Indonesia: 23,575.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-14,India,31704.727,"India: 31,704.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-14,Ireland,334561.777,"Ireland:334,561.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-14,Iran,85911.216,"Iran: 85,911.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-14,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-14,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-14,Israel,502857.389,"Israel:502,857.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-14,Italy,388768.547,"Italy:388,768.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-14,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-14,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-14,Japan,174312.358,"Japan:174,312.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-14,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-14,Kenya,6387.399,"Kenya:  6,387.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-14,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-14,Cambodia,8316.162,"Cambodia:  8,316.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-14,South Korea,484254.846,"South Korea:484,254.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-14,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-14,Laos,29102.534,"Laos: 29,102.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-14,Lebanon,217607.598,"Lebanon:217,607.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-14,Liberia,1537.524,"Liberia:  1,537.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-14,Libya,75277.082,"Libya: 75,277.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-14,Sri Lanka,30812.723,"Sri Lanka: 30,812.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-14,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-14,Lithuania,452445.965,"Lithuania:452,446.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-14,Luxembourg,465739.433,"Luxembourg:465,739.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-14,Latvia,503182.368,"Latvia:503,182.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-14,Morocco,34123.424,"Morocco: 34,123.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-14,Moldova,193340.14,"Moldova:193,340.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-14,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-14,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-14,Mexico,56042.605,"Mexico: 56,042.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-14,North Macedonia,163352.874,"North Macedonia:163,352.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-14,Mali,1492.994,"Mali:  1,493.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-14,Malta,218250.473,"Malta:218,250.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-14,Myanmar,11673.222,"Myanmar: 11,673.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-14,Montenegro,448658.059,"Montenegro:448,658.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-14,Mongolia,293913.403,"Mongolia:293,913.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-14,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-14,Mauritania,13660.965,"Mauritania: 13,661.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-14,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-14,Malawi,4427.257,"Malawi:  4,427.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-14,Malaysia,144858.38,"Malaysia:144,858.4"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-14,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-14,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-14,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-14,Nicaragua,2207.125,"Nicaragua:  2,207.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-14,Netherlands,484913.634,"Netherlands:484,913.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-14,Norway,270847.92,"Norway:270,847.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-14,Nepal,33297.099,"Nepal: 33,297.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-14,New Zealand,351029.333,"New Zealand:351,029.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-14,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-14,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-14,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-14,Peru,123092.478,"Peru:123,092.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-14,Philippines,34934.515,"Philippines: 34,934.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-14,Papua New Guinea,4542.87,"Papua New Guinea:  4,542.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-14,Poland,165106.459,"Poland:165,106.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-14,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-14,Portugal,535409.995,"Portugal:535,410.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-14,Paraguay,106993.065,"Paraguay:106,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-14,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-14,Qatar,171476.824,"Qatar:171,476.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-14,Romania,169652.835,"Romania:169,652.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-14,Russia,144555.36,"Russia:144,555.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-14,Rwanda,9844.533,"Rwanda:  9,844.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-14,Saudi Arabia,22770.041,"Saudi Arabia: 22,770.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-14,Sudan,1388.061,"Sudan:  1,388.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-14,Senegal,5247.169,"Senegal:  5,247.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-14,Singapore,366335.448,"Singapore:366,335.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-14,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-14,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-14,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-14,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-14,Serbia,347302.871,"Serbia:347,302.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-14,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-14,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-14,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-14,Slovakia,483872.596,"Slovakia:483,872.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-14,Slovenia,572473,"Slovenia:572,473.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-14,Sweden,248862.316,"Sweden:248,862.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-14,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-14,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-14,Syria,2688.567,"Syria:  2,688.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-14,Chad,442.673,Chad:    442.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-14,Togo,4538.551,"Togo:  4,538.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-14,Thailand,65835.704,"Thailand: 65,835.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-14,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-14,Timor,17620.759,"Timor: 17,620.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-14,Trinidad and Tobago,120774.378,"Trinidad and Tobago:120,774.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-14,Tunisia,93446.55,"Tunisia: 93,446.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-14,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-14,Taiwan,297527.082,"Taiwan:297,527.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-14,Tanzania,623.998,Tanzania:    624.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-14,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-14,Ukraine,125901.056,"Ukraine:125,901.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-14,Uruguay,288233.526,"Uruguay:288,233.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-14,United States,287658.458,"United States:287,658.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-14,Uzbekistan,7170.528,"Uzbekistan:  7,170.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-14,Venezuela,19333.177,"Venezuela: 19,333.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-14,Vietnam,117900.621,"Vietnam:117,900.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-14,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-14,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-14,South Africa,67735.65,"South Africa: 67,735.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-14,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-14,Zimbabwe,16120.712,"Zimbabwe: 16,120.7"
