country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-18,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-18,Equatorial Guinea,11001.517,"Equatorial Guinea: 11,001.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-18,Greece,341289.109,"Greece:341,289.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-18,Guatemala,48228.787,"Guatemala: 48,228.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-18,Guyana,84086.501,"Guyana: 84,086.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-18,Hong Kong,162245.525,"Hong Kong:162,245.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-18,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-18,Croatia,279677.102,"Croatia:279,677.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-18,Haiti,2690.595,"Haiti:  2,690.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-18,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-18,Indonesia,21952.774,"Indonesia: 21,952.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-18,India,31072.493,"India: 31,072.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-18,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-18,Iran,85084.117,"Iran: 85,084.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-18,Iraq,56627.216,"Iraq: 56,627.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-18,Iceland,518121.326,"Iceland:518,121.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-18,Israel,454875.148,"Israel:454,875.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-18,Italy,295604.648,"Italy:295,604.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-18,Jamaica,47522.383,"Jamaica: 47,522.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-18,Jordan,165319.833,"Jordan:165,319.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-18,Japan,72387.119,"Japan: 72,387.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-18,Kazakhstan,73448.333,"Kazakhstan: 73,448.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-18,Kenya,5985.32,"Kenya:  5,985.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-18,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-18,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-18,South Korea,356232.072,"South Korea:356,232.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-18,Kuwait,147556.932,"Kuwait:147,556.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-18,Laos,28484.05,"Laos: 28,484.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-18,Lebanon,162984.102,"Lebanon:162,984.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-18,Liberia,1445.695,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-18,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-18,Sri Lanka,30886.847,"Sri Lanka: 30,886.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-18,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-18,Lithuania,395980.909,"Lithuania:395,980.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-18,Luxembourg,401479.804,"Luxembourg:401,479.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-18,Latvia,445504.233,"Latvia:445,504.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-18,Morocco,31724.16,"Morocco: 31,724.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-18,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-18,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-18,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-18,Mexico,44929.343,"Mexico: 44,929.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-18,North Macedonia,150230.402,"North Macedonia:150,230.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-18,Mali,1492.971,"Mali:  1,493.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-18,Malta,189027.32,"Malta:189,027.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-18,Myanmar,11193.753,"Myanmar: 11,193.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-18,Montenegro,379612.484,"Montenegro:379,612.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-18,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-18,Mozambique,7060.37,"Mozambique:  7,060.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-18,Mauritania,12417.096,"Mauritania: 12,417.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-18,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-18,Malawi,4387.388,"Malawi:  4,387.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-18,Malaysia,138482.273,"Malaysia:138,482.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-18,Namibia,65260.36,"Namibia: 65,260.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-18,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-18,Nigeria,1213.681,"Nigeria:  1,213.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-18,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-18,Netherlands,473570.924,"Netherlands:473,570.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-18,Norway,263401.705,"Norway:263,401.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-18,Nepal,33002.414,"Nepal: 33,002.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-18,New Zealand,248403.137,"New Zealand:248,403.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-18,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-18,Pakistan,6802.089,"Pakistan:  6,802.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-18,Panama,205949.767,"Panama:205,949.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-18,Peru,107851.592,"Peru:107,851.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-18,Philippines,33280.098,"Philippines: 33,280.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-18,Papua New Guinea,4899.767,"Papua New Guinea:  4,899.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-18,Poland,159038.389,"Poland:159,038.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-18,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-18,Portugal,492311.262,"Portugal:492,311.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-18,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-18,Palestine,126006.269,"Palestine:126,006.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-18,Qatar,127937.188,"Qatar:127,937.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-18,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-18,Russia,124229.489,"Russia:124,229.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-18,Rwanda,9831.72,"Rwanda:  9,831.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-18,Saudi Arabia,22181.435,"Saudi Arabia: 22,181.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-18,Sudan,1391.447,"Sudan:  1,391.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-18,Senegal,5012.762,"Senegal:  5,012.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-18,Singapore,250213.07,"Singapore:250,213.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-18,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-18,Sierra Leone,944.316,Sierra Leone:    944.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-18,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-18,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-18,Serbia,294293.556,"Serbia:294,293.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-18,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-18,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-18,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-18,Slovakia,467243.135,"Slovakia:467,243.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-18,Slovenia,495666.811,"Slovenia:495,666.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-18,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-18,Eswatini,62269.644,"Eswatini: 62,269.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-18,Seychelles,450116.267,"Seychelles:450,116.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-18,Syria,3059.417,"Syria:  3,059.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-18,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-18,Togo,4392.656,"Togo:  4,392.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-18,Thailand,64317.223,"Thailand: 64,317.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-18,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-18,Timor,17073.016,"Timor: 17,073.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-18,Trinidad and Tobago,118076.863,"Trinidad and Tobago:118,076.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-18,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-18,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-18,Taiwan,136007.207,"Taiwan:136,007.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-18,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-18,Uganda,3539.824,"Uganda:  3,539.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-18,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-18,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-18,United States,259017.956,"United States:259,018.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-18,Uzbekistan,7058.188,"Uzbekistan:  7,058.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-18,Venezuela,18283.364,"Venezuela: 18,283.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-18,Vietnam,109373.893,"Vietnam:109,373.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-18,Vanuatu,34525.415,"Vanuatu: 34,525.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-18,Yemen,387.758,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-18,South Africa,66364.316,"South Africa: 66,364.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-18,Zambia,17125.462,"Zambia: 17,125.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-18,Zimbabwe,16879.811,"Zimbabwe: 16,879.8"
