country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-30,Comoros,8815.293,"Comoros:  8,815.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-30,Cape Verde,99086.85,"Cape Verde: 99,086.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-30,Costa Rica,132802.678,"Costa Rica:132,802.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-30,Cuba,92129.108,"Cuba: 92,129.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-30,Cyprus,282755.119,"Cyprus:282,755.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-30,Czechia,278746.909,"Czechia:278,746.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-30,Germany,117353.715,"Germany:117,353.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-30,Djibouti,15417.129,"Djibouti: 15,417.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-30,Denmark,294752.449,"Denmark:294,752.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-30,Dominican Republic,50581.2,"Dominican Republic: 50,581.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-30,Algeria,5620.64,"Algeria:  5,620.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-30,Ecuador,38678.425,"Ecuador: 38,678.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-30,Egypt,4063.829,"Egypt:  4,063.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-30,Eritrea,2644.759,"Eritrea:  2,644.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-30,Spain,209200.682,"Spain:209,200.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-30,Estonia,250968.165,"Estonia:250,968.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-30,Ethiopia,3944.222,"Ethiopia:  3,944.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-30,Finland,85688.548,"Finland: 85,688.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-30,Fiji,69080.816,"Fiji: 69,080.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-30,France,283438.981,"France:283,439.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-30,Gabon,20502.635,"Gabon: 20,502.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-30,United Kingdom,242049.077,"United Kingdom:242,049.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-30,Georgia,292170.684,"Georgia:292,170.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-30,Ghana,4941.522,"Ghana:  4,941.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-30,Guinea,2668.176,"Guinea:  2,668.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-30,Gambia,4761.681,"Gambia:  4,761.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-30,Guinea-Bissau,3763.849,"Guinea-Bissau:  3,763.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-30,Equatorial Guinea,10898.75,"Equatorial Guinea: 10,898.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-30,Greece,185231.787,"Greece:185,231.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-30,Guatemala,37787.068,"Guatemala: 37,787.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-30,Guyana,75668.487,"Guyana: 75,668.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-30,Hong Kong,1811.116,"Hong Kong:  1,811.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-30,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-30,Croatia,229250.523,"Croatia:229,250.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-30,Haiti,2501.802,"Haiti:  2,501.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-30,Hungary,156563.487,"Hungary:156,563.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-30,Indonesia,15715.577,"Indonesia: 15,715.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-30,India,29641.289,"India: 29,641.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-30,Ireland,234731.594,"Ireland:234,731.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-30,Iran,74612.155,"Iran: 74,612.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-30,Iraq,53506.55,"Iraq: 53,506.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-30,Iceland,174857.372,"Iceland:174,857.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-30,Israel,304612.421,"Israel:304,612.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-30,Italy,180982.983,"Italy:180,983.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-30,Jamaica,41736.535,"Jamaica: 41,736.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-30,Jordan,117740.813,"Jordan:117,740.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-30,Japan,21242.246,"Japan: 21,242.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-30,Kazakhstan,69482.333,"Kazakhstan: 69,482.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-30,Kenya,5843.974,"Kenya:  5,844.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-30,Kyrgyzstan,29888.447,"Kyrgyzstan: 29,888.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-30,Cambodia,7157.784,"Cambodia:  7,157.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-30,South Korea,16483.89,"South Korea: 16,483.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-30,Kuwait,124673.072,"Kuwait:124,673.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-30,Laos,18094.257,"Laos: 18,094.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-30,Lebanon,135161.559,"Lebanon:135,161.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-30,Liberia,1400.33,"Liberia:  1,400.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-30,Libya,61110.107,"Libya: 61,110.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-30,Sri Lanka,28380.44,"Sri Lanka: 28,380.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-30,Lesotho,14902.733,"Lesotho: 14,902.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-30,Lithuania,250391.284,"Lithuania:250,391.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-30,Luxembourg,241700.719,"Luxembourg:241,700.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-30,Latvia,208357.125,"Latvia:208,357.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-30,Morocco,30295.929,"Morocco: 30,295.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-30,Moldova,108908.121,"Moldova:108,908.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-30,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-30,Maldives,250406.534,"Maldives:250,406.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-30,Mexico,37740.359,"Mexico: 37,740.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-30,North Macedonia,128773.238,"North Macedonia:128,773.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-30,Mali,1440.612,"Mali:  1,440.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-30,Malta,130881.612,"Malta:130,881.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-30,Myanmar,9766.337,"Myanmar:  9,766.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-30,Montenegro,349180.242,"Montenegro:349,180.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-30,Mongolia,133179.466,"Mongolia:133,179.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-30,Mozambique,6958.638,"Mozambique:  6,958.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-30,Mauritania,12187.782,"Mauritania: 12,187.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-30,Mauritius,55546.132,"Mauritius: 55,546.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-30,Malawi,4296.69,"Malawi:  4,296.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-30,Malaysia,87441.022,"Malaysia: 87,441.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-30,Namibia,60231.651,"Namibia: 60,231.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-30,Niger,344.159,Niger:    344.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-30,Nigeria,1196.888,"Nigeria:  1,196.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-30,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-30,Netherlands,252111.937,"Netherlands:252,111.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-30,Norway,139976.753,"Norway:139,976.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-30,Nepal,32028.427,"Nepal: 32,028.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-30,New Zealand,3202.31,"New Zealand:  3,202.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-30,Oman,64414.279,"Oman: 64,414.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-30,Pakistan,6327.884,"Pakistan:  6,327.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-30,Panama,159103.228,"Panama:159,103.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-30,Peru,96656.551,"Peru: 96,656.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-30,Philippines,31929.569,"Philippines: 31,929.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-30,Papua New Guinea,4042.766,"Papua New Guinea:  4,042.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-30,Poland,128387.888,"Poland:128,387.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-30,Portugal,256875.077,"Portugal:256,875.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-30,Paraguay,79016.256,"Paraguay: 79,016.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-30,Palestine,96690.713,"Palestine: 96,690.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-30,Qatar,115214.207,"Qatar:115,214.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-30,Romania,114827.487,"Romania:114,827.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-30,Russia,79139.01,"Russia: 79,139.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-30,Rwanda,9704.428,"Rwanda:  9,704.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-30,Saudi Arabia,19327.67,"Saudi Arabia: 19,327.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-30,Sudan,1271.584,"Sudan:  1,271.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-30,Senegal,4939.2,"Senegal:  4,939.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-30,Singapore,63871.571,"Singapore: 63,871.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-30,Solomon Islands,1275.577,"Solomon Islands:  1,275.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-30,Sierra Leone,936.209,Sierra Leone:    936.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-30,El Salvador,20580.655,"El Salvador: 20,580.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-30,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-30,Serbia,241931.839,"Serbia:241,931.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-30,South Sudan,1474.25,"South Sudan:  1,474.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-30,Sao Tome and Principe,26347.128,"Sao Tome and Principe: 26,347.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-30,Suriname,123626.643,"Suriname:123,626.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-30,Slovakia,286663.535,"Slovakia:286,663.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-30,Slovenia,337804.027,"Slovenia:337,804.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-30,Sweden,203781.85,"Sweden:203,781.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-30,Eswatini,58293.933,"Eswatini: 58,293.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-30,Seychelles,369618.845,"Seychelles:369,618.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-30,Syria,2809.249,"Syria:  2,809.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-30,Chad,418.268,Chad:    418.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-30,Togo,4304.076,"Togo:  4,304.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-30,Thailand,34889.386,"Thailand: 34,889.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-30,Tajikistan,1811.659,"Tajikistan:  1,811.7"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-30,Timor,14813.878,"Timor: 14,813.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-30,Trinidad and Tobago,79230.483,"Trinidad and Tobago: 79,230.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-30,Tunisia,75496.382,"Tunisia: 75,496.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-30,Turkey,135539.16,"Turkey:135,539.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-30,Taiwan,785.37,Taiwan:    785.4
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-30,Tanzania,535.298,Tanzania:    535.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-30,Uganda,3431.258,"Uganda:  3,431.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-30,Ukraine,97364.905,"Ukraine: 97,364.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-30,Uruguay,189788.279,"Uruguay:189,788.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-30,United States,223277.352,"United States:223,277.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-30,Uzbekistan,6539.384,"Uzbekistan:  6,539.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-30,Venezuela,16861.937,"Venezuela: 16,861.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-30,Vietnam,23052.664,"Vietnam: 23,052.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-30,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-30,Yemen,358.864,Yemen:    358.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-30,South Africa,60022.255,"South Africa: 60,022.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-30,Zambia,16115.825,"Zambia: 16,115.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-30,Zimbabwe,15203.909,"Zimbabwe: 15,203.9"
