country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-17,Algeria,6099.715,"Algeria:  6,099.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-17,Ecuador,55266.296,"Ecuador: 55,266.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-17,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-17,Eritrea,2801.692,"Eritrea:  2,801.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-17,Spain,280209.725,"Spain:280,209.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-17,Estonia,448121.135,"Estonia:448,121.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-17,Ethiopia,4097.619,"Ethiopia:  4,097.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-17,Finland,223807.766,"Finland:223,807.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-17,Fiji,73510.994,"Fiji: 73,511.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-17,France,509301.43,"France:509,301.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-17,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-17,United Kingdom,350021.968,"United Kingdom:350,022.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-17,Georgia,455231.002,"Georgia:455,231.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-17,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-17,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-17,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-17,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-17,Equatorial Guinea,10348.334,"Equatorial Guinea: 10,348.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-17,Greece,445627.032,"Greece:445,627.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-17,Guatemala,61211.179,"Guatemala: 61,211.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-17,Guyana,87877.082,"Guyana: 87,877.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-17,Hong Kong,191183.146,"Hong Kong:191,183.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-17,Honduras,43732.231,"Honduras: 43,732.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-17,Croatia,295985.971,"Croatia:295,986.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-17,Haiti,2856.764,"Haiti:  2,856.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-17,Hungary,208207.266,"Hungary:208,207.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-17,Indonesia,23004.24,"Indonesia: 23,004.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-17,India,31472.01,"India: 31,472.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-17,Ireland,331608.819,"Ireland:331,608.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-17,Iran,85225.483,"Iran: 85,225.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-17,Iraq,56375.155,"Iraq: 56,375.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-17,Iceland,550350.358,"Iceland:550,350.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-17,Israel,497207.19,"Israel:497,207.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-17,Italy,363850.539,"Italy:363,850.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-17,Jamaica,52453.342,"Jamaica: 52,453.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-17,Jordan,154886.432,"Jordan:154,886.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-17,Japan,129943.674,"Japan:129,943.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-17,Kazakhstan,76555.814,"Kazakhstan: 76,555.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-17,Kenya,6376.4,"Kenya:  6,376.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-17,Kyrgyzstan,31434.755,"Kyrgyzstan: 31,434.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-17,Cambodia,8278.125,"Cambodia:  8,278.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-17,South Korea,421787.331,"South Korea:421,787.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-17,Kuwait,154441.269,"Kuwait:154,441.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-17,Laos,28654.456,"Laos: 28,654.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-17,Lebanon,214587.91,"Lebanon:214,587.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-17,Liberia,1474.174,"Liberia:  1,474.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-17,Libya,75192.305,"Libya: 75,192.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-17,Sri Lanka,30702.405,"Sri Lanka: 30,702.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-17,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-17,Lithuania,431932.093,"Lithuania:431,932.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-17,Luxembourg,446012.254,"Luxembourg:446,012.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-17,Latvia,473364.11,"Latvia:473,364.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-17,Morocco,34083.507,"Morocco: 34,083.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-17,Moldova,183307.17,"Moldova:183,307.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-17,Madagascar,2303.216,"Madagascar:  2,303.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-17,Maldives,354178.093,"Maldives:354,178.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-17,Mexico,54849.023,"Mexico: 54,849.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-17,North Macedonia,160012.932,"North Macedonia:160,012.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-17,Mali,1426.57,"Mali:  1,426.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-17,Malta,215714.156,"Malta:215,714.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-17,Myanmar,11422.526,"Myanmar: 11,422.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-17,Montenegro,432009.416,"Montenegro:432,009.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-17,Mongolia,290473.812,"Mongolia:290,473.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-17,Mozambique,7168.111,"Mozambique:  7,168.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-17,Mauritania,13591.409,"Mauritania: 13,591.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-17,Mauritius,193812.528,"Mauritius:193,812.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-17,Malawi,4410.917,"Malawi:  4,410.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-17,Malaysia,141328.016,"Malaysia:141,328.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-17,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-17,Niger,362.614,Niger:    362.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-17,Nigeria,1230.845,"Nigeria:  1,230.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-17,Nicaragua,2174.865,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-17,Netherlands,478859.649,"Netherlands:478,859.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-17,Norway,269960.639,"Norway:269,960.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-17,Nepal,33107.687,"Nepal: 33,107.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-17,New Zealand,332492.678,"New Zealand:332,492.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-17,Oman,87949.685,"Oman: 87,949.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-17,Pakistan,6762.293,"Pakistan:  6,762.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-17,Panama,222183.332,"Panama:222,183.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-17,Peru,119766.29,"Peru:119,766.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-17,Philippines,33727.888,"Philippines: 33,727.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-17,Papua New Guinea,4507.089,"Papua New Guinea:  4,507.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-17,Poland,159967.887,"Poland:159,967.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-17,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-17,Portugal,523386.598,"Portugal:523,386.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-17,Paraguay,106343.731,"Paraguay:106,343.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-17,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-17,Qatar,156806.232,"Qatar:156,806.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-17,Romania,164043.571,"Romania:164,043.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-17,Russia,128794.357,"Russia:128,794.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-17,Rwanda,9832.945,"Rwanda:  9,832.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-17,Saudi Arabia,22595.022,"Saudi Arabia: 22,595.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-17,Sudan,1383.068,"Sudan:  1,383.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-17,Senegal,5204.507,"Senegal:  5,204.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-17,Singapore,331102.024,"Singapore:331,102.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-17,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-17,Sierra Leone,919.526,Sierra Leone:    919.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-17,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-17,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-17,Serbia,323854.585,"Serbia:323,854.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-17,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-17,Sao Tome and Principe,27444.231,"Sao Tome and Principe: 27,444.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-17,Suriname,132151.9,"Suriname:132,151.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-17,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-17,Slovenia,522408.595,"Slovenia:522,408.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-17,Sweden,243811.25,"Sweden:243,811.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-17,Eswatini,61509.506,"Eswatini: 61,509.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-17,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-17,Syria,2663.479,"Syria:  2,663.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-17,Chad,434.116,Chad:    434.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-17,Togo,4433.864,"Togo:  4,433.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-17,Thailand,64608.739,"Thailand: 64,608.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-17,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-17,Timor,17487.52,"Timor: 17,487.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-17,Trinidad and Tobago,115265.298,"Trinidad and Tobago:115,265.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-17,Tunisia,93071.763,"Tunisia: 93,071.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-17,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-17,Taiwan,207568.662,"Taiwan:207,568.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-17,Tanzania,604.734,Tanzania:    604.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-17,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-17,Ukraine,121893.996,"Ukraine:121,894.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-17,Uruguay,284643.897,"Uruguay:284,643.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-17,United States,276791.376,"United States:276,791.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-17,Uzbekistan,7147.73,"Uzbekistan:  7,147.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-17,Venezuela,19177.254,"Venezuela: 19,177.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-17,Vietnam,116687.248,"Vietnam:116,687.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-17,Vanuatu,36827.559,"Vanuatu: 36,827.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-17,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-17,South Africa,67500.182,"South Africa: 67,500.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-17,Zambia,17062.695,"Zambia: 17,062.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-17,Zimbabwe,16041.805,"Zimbabwe: 16,041.8"
