country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-26,Japan,69266.361,"Japan: 69,266.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-26,Kazakhstan,73431.802,"Kazakhstan: 73,431.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-26,Kenya,5900.97,"Kenya:  5,901.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-26,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-26,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-26,South Korea,351880.367,"South Korea:351,880.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-26,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-26,Laos,28442.583,"Laos: 28,442.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-26,Lebanon,162339.265,"Lebanon:162,339.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-26,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-26,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-26,Sri Lanka,30878.288,"Sri Lanka: 30,878.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-26,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-26,Lithuania,394841.817,"Lithuania:394,841.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-26,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-26,Latvia,443448.456,"Latvia:443,448.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-26,Morocco,31258.044,"Morocco: 31,258.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-26,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-26,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-26,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-26,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-26,North Macedonia,149612.443,"North Macedonia:149,612.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-26,Mali,1489.807,"Mali:  1,489.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-26,Malta,182821.159,"Malta:182,821.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-26,Myanmar,11189.648,"Myanmar: 11,189.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-26,Montenegro,377236.88,"Montenegro:377,236.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-26,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-26,Mozambique,7015.754,"Mozambique:  7,015.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-26,Mauritania,12374.375,"Mauritania: 12,374.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-26,Mauritius,177365.348,"Mauritius:177,365.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-26,Malawi,4374.206,"Malawi:  4,374.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-26,Malaysia,137265.994,"Malaysia:137,266.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-26,Namibia,63905.689,"Namibia: 63,905.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-26,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-26,Nigeria,1210.989,"Nigeria:  1,211.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-26,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-26,Netherlands,475999.025,"Netherlands:475,999.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-26,Norway,262082.004,"Norway:262,082.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-26,Nepal,32994.36,"Nepal: 32,994.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-26,New Zealand,221740.437,"New Zealand:221,740.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-26,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-26,Pakistan,6794.607,"Pakistan:  6,794.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-26,Panama,192555.293,"Panama:192,555.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-26,Peru,107253.29,"Peru:107,253.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-26,Philippines,33226.102,"Philippines: 33,226.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-26,Papua New Guinea,4871.694,"Papua New Guinea:  4,871.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-26,Poland,158915.972,"Poland:158,916.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-26,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-26,Portugal,446926.772,"Portugal:446,926.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-26,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-26,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-26,Qatar,125508.953,"Qatar:125,509.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-26,Romania,152008.87,"Romania:152,008.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-26,Russia,123660.4,"Russia:123,660.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-26,Rwanda,9793.457,"Rwanda:  9,793.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-26,Saudi Arabia,21655.073,"Saudi Arabia: 21,655.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-26,Sudan,1386.148,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-26,Senegal,5006.598,"Senegal:  5,006.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-26,Singapore,235847.147,"Singapore:235,847.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-26,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-26,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-26,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-26,Somalia,1621.993,"Somalia:  1,622.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-26,Serbia,293422.427,"Serbia:293,422.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-26,South Sudan,1545.507,"South Sudan:  1,545.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-26,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-26,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-26,Slovakia,466394.398,"Slovakia:466,394.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-26,Slovenia,492572.603,"Slovenia:492,572.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-26,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-26,Eswatini,61699.004,"Eswatini: 61,699.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-26,Seychelles,443726.62,"Seychelles:443,726.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-26,Syria,3057.885,"Syria:  3,057.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-26,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-26,Togo,4372.251,"Togo:  4,372.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-26,Thailand,63394.675,"Thailand: 63,394.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-26,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-26,Timor,17043.252,"Timor: 17,043.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-26,Trinidad and Tobago,114123.534,"Trinidad and Tobago:114,123.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-26,Tunisia,87330.983,"Tunisia: 87,331.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-26,Turkey,177182.611,"Turkey:177,182.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-26,Taiwan,68760.027,"Taiwan: 68,760.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-26,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-26,Uganda,3487.239,"Uganda:  3,487.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-26,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-26,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-26,United States,251827.329,"United States:251,827.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-26,Uzbekistan,7041.981,"Uzbekistan:  7,042.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-26,Venezuela,18235.324,"Venezuela: 18,235.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-26,Vietnam,109138.594,"Vietnam:109,138.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-26,Vanuatu,28168.566,"Vanuatu: 28,168.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-26,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-26,South Africa,65701.43,"South Africa: 65,701.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-26,Zambia,16986.672,"Zambia: 16,986.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-26,Zimbabwe,16673.943,"Zimbabwe: 16,673.9"
