country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-05,Cuba,97513.249,"Cuba: 97,513.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-05,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-05,Czechia,364707.415,"Czechia:364,707.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-05,Germany,300537.169,"Germany:300,537.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-05,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-05,Denmark,536860.634,"Denmark:536,860.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-05,Dominican Republic,52911.004,"Dominican Republic: 52,911.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-05,Algeria,5957.107,"Algeria:  5,957.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-05,Ecuador,48664.073,"Ecuador: 48,664.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-05,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-05,Eritrea,2703.069,"Eritrea:  2,703.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-05,Spain,255715.628,"Spain:255,715.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-05,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-05,Ethiopia,3993.053,"Ethiopia:  3,993.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-05,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-05,Fiji,71656.963,"Fiji: 71,657.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-05,France,428704.325,"France:428,704.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-05,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-05,United Kingdom,325151.201,"United Kingdom:325,151.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-05,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-05,Ghana,5080.718,"Ghana:  5,080.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-05,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-05,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-05,Guinea-Bissau,4074.94,"Guinea-Bissau:  4,074.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-05,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-05,Greece,322904.03,"Greece:322,904.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-05,Guatemala,46471.459,"Guatemala: 46,471.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-05,Guyana,80388.041,"Guyana: 80,388.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-05,Hong Kong,159638.412,"Hong Kong:159,638.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-05,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-05,Croatia,275800.49,"Croatia:275,800.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-05,Haiti,2660.184,"Haiti:  2,660.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-05,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-05,Indonesia,21883.42,"Indonesia: 21,883.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-05,India,30927.701,"India: 30,927.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-05,Ireland,305338.814,"Ireland:305,338.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-05,Iran,84960.148,"Iran: 84,960.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-05,Iraq,56469.977,"Iraq: 56,470.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-05,Iceland,503793.466,"Iceland:503,793.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-05,Israel,439851.362,"Israel:439,851.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-05,Italy,276351.249,"Italy:276,351.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-05,Jamaica,43920.521,"Jamaica: 43,920.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-05,Jordan,165153.994,"Jordan:165,154.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-05,Japan,63426.367,"Japan: 63,426.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-05,Kazakhstan,73419.009,"Kazakhstan: 73,419.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-05,Kenya,5889.131,"Kenya:  5,889.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-05,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-05,Cambodia,8040.565,"Cambodia:  8,040.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-05,South Korea,340409.694,"South Korea:340,409.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-05,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-05,Laos,28236.603,"Laos: 28,236.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-05,Lebanon,162098.319,"Lebanon:162,098.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-05,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-05,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-05,Sri Lanka,30864.472,"Sri Lanka: 30,864.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-05,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-05,Lithuania,393769.271,"Lithuania:393,769.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-05,Luxembourg,379126.799,"Luxembourg:379,126.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-05,Latvia,441221.811,"Latvia:441,221.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-05,Morocco,31198.036,"Morocco: 31,198.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-05,Moldova,128665.453,"Moldova:128,665.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-05,Madagascar,2257.721,"Madagascar:  2,257.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-05,Maldives,330035.687,"Maldives:330,035.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-05,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-05,North Macedonia,148878.286,"North Macedonia:148,878.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-05,Mali,1481.032,"Mali:  1,481.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-05,Malta,179180.391,"Malta:179,180.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-05,Myanmar,11184.265,"Myanmar: 11,184.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-05,Montenegro,375047.568,"Montenegro:375,047.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-05,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-05,Mozambique,7008.261,"Mozambique:  7,008.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-05,Mauritania,12294.376,"Mauritania: 12,294.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-05,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-05,Malawi,4366.775,"Malawi:  4,366.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-05,Malaysia,135894.755,"Malaysia:135,894.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-05,Namibia,61448.729,"Namibia: 61,448.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-05,Niger,356.415,Niger:    356.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-05,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-05,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-05,Netherlands,474513.736,"Netherlands:474,513.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-05,Norway,261174.88,"Norway:261,174.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-05,Nepal,32987.418,"Nepal: 32,987.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-05,New Zealand,190659.93,"New Zealand:190,659.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-05,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-05,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-05,Panama,178534.79,"Panama:178,534.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-05,Peru,106977.056,"Peru:106,977.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-05,Philippines,33198.069,"Philippines: 33,198.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-05,Papua New Guinea,4806.007,"Papua New Guinea:  4,806.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-05,Poland,158713.893,"Poland:158,713.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-05,Portugal,384164.495,"Portugal:384,164.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-05,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-05,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-05,Qatar,124515.274,"Qatar:124,515.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-05,Romania,151482.776,"Romania:151,482.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-05,Russia,122989.297,"Russia:122,989.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-05,Rwanda,9779.899,"Rwanda:  9,779.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-05,Saudi Arabia,21352.815,"Saudi Arabia: 21,352.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-05,Sudan,1383.565,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-05,Senegal,5001.771,"Senegal:  5,001.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-05,Singapore,221673.207,"Singapore:221,673.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-05,Solomon Islands,23353.859,"Solomon Islands: 23,353.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-05,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-05,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-05,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-05,Serbia,292327.186,"Serbia:292,327.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-05,South Sudan,1536.809,"South Sudan:  1,536.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-05,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-05,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-05,Slovakia,465095.875,"Slovakia:465,095.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-05,Slovenia,487768.212,"Slovenia:487,768.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-05,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-05,Eswatini,60530.43,"Eswatini: 60,530.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-05,Seychelles,433131.129,"Seychelles:433,131.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-05,Syria,3055.259,"Syria:  3,055.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-05,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-05,Togo,4363.64,"Togo:  4,363.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-05,Thailand,61480.516,"Thailand: 61,480.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-05,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-05,Timor,17027.625,"Timor: 17,027.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-05,Trinidad and Tobago,106849.635,"Trinidad and Tobago:106,849.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-05,Tunisia,87192.743,"Tunisia: 87,192.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-05,Turkey,176834.562,"Turkey:176,834.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-05,Taiwan,9742.273,"Taiwan:  9,742.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-05,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-05,Uganda,3482.421,"Uganda:  3,482.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-05,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-05,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-05,United States,245391.652,"United States:245,391.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-05,Uzbekistan,7032.433,"Uzbekistan:  7,032.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-05,Venezuela,18205.468,"Venezuela: 18,205.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-05,Vietnam,108657.209,"Vietnam:108,657.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-05,Vanuatu,24482.93,"Vanuatu: 24,482.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-05,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-05,South Africa,63590.907,"South Africa: 63,590.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-05,Zambia,16899.783,"Zambia: 16,899.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-05,Zimbabwe,16435.674,"Zimbabwe: 16,435.7"
