country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-08,Ireland,298453.271,"Ireland:298,453.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-08,Iran,84524.248,"Iran: 84,524.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-08,Iraq,56378.499,"Iraq: 56,378.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-08,Iceland,497198.963,"Iceland:497,199.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-08,Israel,429213.971,"Israel:429,214.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-08,Italy,251355.685,"Italy:251,355.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-08,Jamaica,43374.356,"Jamaica: 43,374.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-08,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-08,Japan,55039.081,"Japan: 55,039.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-08,Kazakhstan,73388.633,"Kazakhstan: 73,388.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-08,Kenya,5883.784,"Kenya:  5,883.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-08,Kyrgyzstan,30319.626,"Kyrgyzstan: 30,319.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-08,Cambodia,8018.731,"Cambodia:  8,018.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-08,South Korea,295665.814,"South Korea:295,665.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-08,Kuwait,145603.392,"Kuwait:145,603.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-08,Laos,26135.065,"Laos: 26,135.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-08,Lebanon,161661.928,"Lebanon:161,661.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-08,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-08,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-08,Sri Lanka,30818.048,"Sri Lanka: 30,818.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-08,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-08,Lithuania,386251.042,"Lithuania:386,251.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-08,Luxembourg,352333.124,"Luxembourg:352,333.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-08,Latvia,432465.743,"Latvia:432,465.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-08,Morocco,31166.01,"Morocco: 31,166.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-08,Moldova,128011.382,"Moldova:128,011.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-08,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-08,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-08,Mexico,43876.912,"Mexico: 43,876.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-08,North Macedonia,147651.01,"North Macedonia:147,651.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-08,Mali,1464.106,"Mali:  1,464.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-08,Malta,164807.208,"Malta:164,807.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-08,Myanmar,11170.745,"Myanmar: 11,170.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-08,Montenegro,372008.006,"Montenegro:372,008.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-08,Mongolia,276296.811,"Mongolia:276,296.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-08,Mozambique,7004.219,"Mozambique:  7,004.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-08,Mauritania,12295.005,"Mauritania: 12,295.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-08,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-08,Malawi,4361.533,"Malawi:  4,361.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-08,Malaysia,131422.485,"Malaysia:131,422.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-08,Namibia,61005.031,"Namibia: 61,005.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-08,Niger,351.043,Niger:    351.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-08,Nigeria,1208.96,"Nigeria:  1,209.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-08,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-08,Netherlands,469676.984,"Netherlands:469,677.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-08,Norway,258889.325,"Norway:258,889.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-08,Nepal,32975.86,"Nepal: 32,975.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-08,New Zealand,148360.416,"New Zealand:148,360.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-08,Oman,74396.903,"Oman: 74,396.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-08,Pakistan,6778.297,"Pakistan:  6,778.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-08,Panama,174937.688,"Panama:174,937.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-08,Peru,106440.446,"Peru:106,440.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-08,Philippines,33146.37,"Philippines: 33,146.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-08,Papua New Guinea,4761.923,"Papua New Guinea:  4,761.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-08,Poland,158117.417,"Poland:158,117.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-08,Portugal,360662.055,"Portugal:360,662.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-08,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-08,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-08,Qatar,123665.256,"Qatar:123,665.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-08,Romania,150069.02,"Romania:150,069.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-08,Russia,121357.999,"Russia:121,358.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-08,Rwanda,9772.367,"Rwanda:  9,772.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-08,Saudi Arabia,21267.899,"Saudi Arabia: 21,267.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-08,Sudan,1380.269,"Sudan:  1,380.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-08,Senegal,4997.991,"Senegal:  4,998.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-08,Singapore,207600.301,"Singapore:207,600.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-08,Solomon Islands,17052.678,"Solomon Islands: 17,052.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-08,Sierra Leone,942.719,Sierra Leone:    942.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-08,El Salvador,24786.377,"El Salvador: 24,786.4"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-08,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-08,Serbia,289273.434,"Serbia:289,273.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-08,South Sudan,1522.926,"South Sudan:  1,522.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-08,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-08,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-08,Slovakia,455905.837,"Slovakia:455,905.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-08,Slovenia,473770.676,"Slovenia:473,770.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-08,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-08,Eswatini,59673.192,"Eswatini: 59,673.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-08,Seychelles,415114.751,"Seychelles:415,114.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-08,Syria,3049.677,"Syria:  3,049.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-08,Chad,434.467,Chad:    434.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-08,Togo,4358.805,"Togo:  4,358.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-08,Thailand,55157.962,"Thailand: 55,158.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-08,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-08,Timor,16997.117,"Timor: 16,997.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-08,Trinidad and Tobago,99740.34,"Trinidad and Tobago: 99,740.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-08,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-08,Turkey,175751.389,"Turkey:175,751.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-08,Taiwan,1100.943,"Taiwan:  1,100.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-08,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-08,Uganda,3479.62,"Uganda:  3,479.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-08,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-08,Uruguay,256232.44,"Uruguay:256,232.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-08,United States,241462.887,"United States:241,462.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-08,Uzbekistan,7013.073,"Uzbekistan:  7,013.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-08,Venezuela,18161.504,"Venezuela: 18,161.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-08,Vietnam,103248.547,"Vietnam:103,248.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-08,Vanuatu,15652.03,"Vanuatu: 15,652.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-08,Yemen,387.398,Yemen:    387.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-08,South Africa,62124.284,"South Africa: 62,124.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-08,Zambia,16779.703,"Zambia: 16,779.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-08,Zimbabwe,16361.132,"Zimbabwe: 16,361.1"
