country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-25,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-25,Chile,229368.276,"Chile:229,368.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-25,China,664.028,China:    664.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-25,Cote d'Ivoire,3149.473,"Cote d'Ivoire:  3,149.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-25,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-25,Democratic Republic of Congo,965.523,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-25,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-25,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-25,Comoros,10254.057,"Comoros: 10,254.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-25,Cape Verde,105967.598,"Cape Verde:105,967.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-25,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-25,Cuba,98630.18,"Cuba: 98,630.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-25,Cyprus,640758.387,"Cyprus:640,758.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-25,Czechia,383579.002,"Czechia:383,579.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-25,Germany,383751.072,"Germany:383,751.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-25,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-25,Denmark,558293.989,"Denmark:558,294.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-25,Dominican Republic,57346.665,"Dominican Republic: 57,346.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-25,Algeria,6113.839,"Algeria:  6,113.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-25,Ecuador,55784.508,"Ecuador: 55,784.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-25,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-25,Eritrea,2803.35,"Eritrea:  2,803.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-25,Spain,280577.889,"Spain:280,577.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-25,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-25,Ethiopia,4099.406,"Ethiopia:  4,099.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-25,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-25,Fiji,73669.98,"Fiji: 73,670.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-25,France,511565.631,"France:511,565.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-25,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-25,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-25,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-25,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-25,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-25,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-25,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-25,Equatorial Guinea,10363.018,"Equatorial Guinea: 10,363.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-25,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-25,Guatemala,62046.515,"Guatemala: 62,046.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-25,Guyana,88154.249,"Guyana: 88,154.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-25,Hong Kong,198539.798,"Hong Kong:198,539.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-25,Honduras,44005.621,"Honduras: 44,005.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-25,Croatia,297916.202,"Croatia:297,916.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-25,Haiti,2894.326,"Haiti:  2,894.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-25,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-25,Indonesia,23138.934,"Indonesia: 23,138.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-25,India,31536.172,"India: 31,536.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-25,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-25,Iran,85517.294,"Iran: 85,517.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-25,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-25,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-25,Israel,498125.283,"Israel:498,125.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-25,Italy,367065.224,"Italy:367,065.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-25,Jamaica,52770.208,"Jamaica: 52,770.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-25,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-25,Japan,144462.72,"Japan:144,462.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-25,Kazakhstan,76869.101,"Kazakhstan: 76,869.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-25,Kenya,6378.438,"Kenya:  6,378.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-25,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-25,Cambodia,8288.433,"Cambodia:  8,288.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-25,South Korea,439956.084,"South Korea:439,956.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-25,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-25,Laos,28766.24,"Laos: 28,766.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-25,Lebanon,215776.26,"Lebanon:215,776.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-25,Liberia,1488.808,"Liberia:  1,488.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-25,Libya,75231.501,"Libya: 75,231.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-25,Sri Lanka,30752.19,"Sri Lanka: 30,752.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-25,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-25,Lithuania,435476.132,"Lithuania:435,476.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-25,Luxembourg,447643.672,"Luxembourg:447,643.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-25,Latvia,477352.009,"Latvia:477,352.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-25,Morocco,34096.992,"Morocco: 34,097.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-25,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-25,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-25,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-25,Mexico,55258.927,"Mexico: 55,258.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-25,North Macedonia,161287.102,"North Macedonia:161,287.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-25,Mali,1428.442,"Mali:  1,428.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-25,Malta,216262.805,"Malta:216,262.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-25,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-25,Montenegro,436750.927,"Montenegro:436,750.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-25,Mongolia,291760.634,"Mongolia:291,760.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-25,Mozambique,7170.823,"Mozambique:  7,170.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-25,Mauritania,13598.343,"Mauritania: 13,598.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-25,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-25,Malawi,4415.04,"Malawi:  4,415.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-25,Malaysia,142026.922,"Malaysia:142,026.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-25,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-25,Niger,366.812,Niger:    366.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-25,Nigeria,1233.929,"Nigeria:  1,233.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-25,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-25,Netherlands,479414.281,"Netherlands:479,414.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-25,Norway,270131.469,"Norway:270,131.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-25,Nepal,33176.04,"Nepal: 33,176.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-25,New Zealand,337346.152,"New Zealand:337,346.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-25,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-25,Pakistan,6775.621,"Pakistan:  6,775.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-25,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-25,Peru,121209.248,"Peru:121,209.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-25,Philippines,33957.322,"Philippines: 33,957.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-25,Papua New Guinea,4510.406,"Papua New Guinea:  4,510.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-25,Poland,160772.19,"Poland:160,772.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-25,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-25,Portugal,525368.405,"Portugal:525,368.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-25,Paraguay,106557.491,"Paraguay:106,557.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-25,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-25,Qatar,158499.164,"Qatar:158,499.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-25,Romania,165706.395,"Romania:165,706.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-25,Russia,130839.514,"Russia:130,839.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-25,Rwanda,9835.767,"Rwanda:  9,835.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-25,Saudi Arabia,22613.798,"Saudi Arabia: 22,613.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-25,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-25,Senegal,5213.513,"Senegal:  5,213.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-25,Singapore,335050.059,"Singapore:335,050.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-25,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-25,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-25,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-25,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-25,Serbia,329168.817,"Serbia:329,168.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-25,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-25,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-25,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-25,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-25,Slovenia,527760.556,"Slovenia:527,760.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-25,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-25,Eswatini,61523.764,"Eswatini: 61,523.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-25,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-25,Syria,2670.513,"Syria:  2,670.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-25,Chad,436.037,Chad:    436.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-25,Togo,4441.268,"Togo:  4,441.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-25,Thailand,64845.537,"Thailand: 64,845.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-25,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-25,Timor,17520.83,"Timor: 17,520.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-25,Trinidad and Tobago,116555.229,"Trinidad and Tobago:116,555.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-25,Tunisia,93190.739,"Tunisia: 93,190.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-25,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-25,Taiwan,215519.613,"Taiwan:215,519.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-25,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-25,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-25,Ukraine,122332.048,"Ukraine:122,332.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-25,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-25,United States,279017.175,"United States:279,017.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-25,Uzbekistan,7151.339,"Uzbekistan:  7,151.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-25,Venezuela,19213.105,"Venezuela: 19,213.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-25,Vietnam,116922.495,"Vietnam:116,922.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-25,Vanuatu,36902.762,"Vanuatu: 36,902.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-25,Yemen,361.474,Yemen:    361.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-25,South Africa,67529.882,"South Africa: 67,529.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-25,Zambia,17085.599,"Zambia: 17,085.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-25,Zimbabwe,16048.683,"Zimbabwe: 16,048.7"
