country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-20,Croatia,255095.418,"Croatia:255,095.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-20,Haiti,2618.855,"Haiti:  2,618.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-20,Hungary,181274.095,"Hungary:181,274.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-20,Indonesia,18806.887,"Indonesia: 18,806.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-20,India,30743.682,"India: 30,743.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-20,Ireland,253892.911,"Ireland:253,892.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-20,Iran,81648.28,"Iran: 81,648.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-20,Iraq,55638.808,"Iraq: 55,638.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-20,Iceland,276811.861,"Iceland:276,811.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-20,Israel,382397.804,"Israel:382,397.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-20,Italy,206567.789,"Italy:206,567.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-20,Jamaica,42916.304,"Jamaica: 42,916.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-20,Jordan,152975.327,"Jordan:152,975.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-20,Japan,35626.495,"Japan: 35,626.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-20,Kazakhstan,73017.429,"Kazakhstan: 73,017.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-20,Kenya,5868.726,"Kenya:  5,868.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-20,Kyrgyzstan,30222.015,"Kyrgyzstan: 30,222.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-20,Cambodia,7464.043,"Cambodia:  7,464.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-20,South Korea,40116.492,"South Korea: 40,116.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-20,Kuwait,141621.23,"Kuwait:141,621.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-20,Laos,19118.601,"Laos: 19,118.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-20,Lebanon,154550.105,"Lebanon:154,550.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-20,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-20,Libya,69618.791,"Libya: 69,618.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-20,Sri Lanka,29624.038,"Sri Lanka: 29,624.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-20,Lesotho,15022.23,"Lesotho: 15,022.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-20,Lithuania,320480.753,"Lithuania:320,480.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-20,Luxembourg,279407.827,"Luxembourg:279,407.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-20,Latvia,313853.623,"Latvia:313,853.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-20,Morocco,31034.238,"Morocco: 31,034.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-20,Moldova,123056.89,"Moldova:123,056.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-20,Madagascar,2231.409,"Madagascar:  2,231.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-20,Maldives,303655.127,"Maldives:303,655.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-20,Mexico,41557.905,"Mexico: 41,557.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-20,North Macedonia,140842.893,"North Macedonia:140,842.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-20,Mali,1454.756,"Mali:  1,454.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-20,Malta,136921.139,"Malta:136,921.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-20,Myanmar,10321.258,"Myanmar: 10,321.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-20,Montenegro,364255.451,"Montenegro:364,255.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-20,Mongolia,268442.565,"Mongolia:268,442.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-20,Mozambique,6992.59,"Mozambique:  6,992.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-20,Mauritania,12274.272,"Mauritania: 12,274.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-20,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-20,Malawi,4337.357,"Malawi:  4,337.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-20,Malaysia,98293.289,"Malaysia: 98,293.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-20,Namibia,60683.852,"Namibia: 60,683.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-20,Niger,347.701,Niger:    347.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-20,Nigeria,1202.659,"Nigeria:  1,202.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-20,Nicaragua,2669.947,"Nicaragua:  2,669.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-20,Netherlands,354745.685,"Netherlands:354,745.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-20,Norway,207919.162,"Norway:207,919.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-20,Nepal,32874.865,"Nepal: 32,874.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-20,New Zealand,6499.229,"New Zealand:  6,499.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-20,Oman,71924.365,"Oman: 71,924.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-20,Pakistan,6668.208,"Pakistan:  6,668.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-20,Panama,171344.466,"Panama:171,344.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-20,Peru,104798.271,"Peru:104,798.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-20,Philippines,32888.83,"Philippines: 32,888.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-20,Papua New Guinea,4376.464,"Papua New Guinea:  4,376.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-20,Poland,145860.121,"Poland:145,860.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-20,Portugal,313474.935,"Portugal:313,474.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-20,Paraguay,87924.039,"Paraguay: 87,924.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-20,Palestine,120234.604,"Palestine:120,234.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-20,Qatar,120873.264,"Qatar:120,873.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-20,Romania,139254.588,"Romania:139,254.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-20,Russia,103814.352,"Russia:103,814.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-20,Rwanda,9744.423,"Rwanda:  9,744.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-20,Saudi Arabia,20920.48,"Saudi Arabia: 20,920.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-20,Sudan,1334.666,"Sudan:  1,334.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-20,Senegal,4975.719,"Senegal:  4,975.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-20,Singapore,106835.485,"Singapore:106,835.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-20,Solomon Islands,8224.49,"Solomon Islands:  8,224.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-20,Sierra Leone,941.245,Sierra Leone:    941.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-20,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-20,Somalia,1605.184,"Somalia:  1,605.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-20,Serbia,274044.986,"Serbia:274,045.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-20,South Sudan,1485.145,"South Sudan:  1,485.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-20,Sao Tome and Principe,26530.685,"Sao Tome and Principe: 26,530.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-20,Suriname,131321.836,"Suriname:131,321.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-20,Slovakia,367139.635,"Slovakia:367,139.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-20,Slovenia,422392.017,"Slovenia:422,392.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-20,Sweden,238466.347,"Sweden:238,466.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-20,Eswatini,58836.424,"Eswatini: 58,836.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-20,Seychelles,393448.59,"Seychelles:393,448.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-20,Syria,2936.084,"Syria:  2,936.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-20,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-20,Togo,4333.21,"Togo:  4,333.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-20,Thailand,39044.532,"Thailand: 39,044.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-20,Tajikistan,1823.968,"Tajikistan:  1,824.0"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-20,Timor,16636.964,"Timor: 16,637.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-20,Trinidad and Tobago,88159.678,"Trinidad and Tobago: 88,159.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-20,Tunisia,82637.023,"Tunisia: 82,637.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-20,Turkey,158796.455,"Turkey:158,796.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-20,Taiwan,838.692,Taiwan:    838.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-20,Tanzania,545.526,Tanzania:    545.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-20,Uganda,3459.673,"Uganda:  3,459.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-20,Ukraine,113728.765,"Ukraine:113,728.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-20,Uruguay,234051.198,"Uruguay:234,051.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-20,United States,235733.195,"United States:235,733.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-20,Uzbekistan,6932.715,"Uzbekistan:  6,932.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-20,Venezuela,17786.237,"Venezuela: 17,786.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-20,Vietnam,28394.889,"Vietnam: 28,394.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-20,Vanuatu,34.98,Vanuatu:     35.0
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-20,Yemen,384.905,Yemen:    384.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-20,South Africa,60933.134,"South Africa: 60,933.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-20,Zambia,16447.315,"Zambia: 16,447.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-20,Zimbabwe,15461.791,"Zimbabwe: 15,461.8"
