country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-15,Comoros,10305.175,"Comoros: 10,305.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-15,Cape Verde,106050.942,"Cape Verde:106,050.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-15,Costa Rica,214552.042,"Costa Rica:214,552.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-15,Cuba,98697.076,"Cuba: 98,697.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-15,Cyprus,647203.649,"Cyprus:647,203.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-15,Czechia,387309.469,"Czechia:387,309.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-15,Germany,391371.633,"Germany:391,371.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-15,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-15,Denmark,561054.21,"Denmark:561,054.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-15,Dominican Republic,57715.801,"Dominican Republic: 57,715.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-15,Algeria,6124.863,"Algeria:  6,124.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-15,Ecuador,56198.943,"Ecuador: 56,198.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-15,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-15,Eritrea,2807.493,"Eritrea:  2,807.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-15,Spain,281637.802,"Spain:281,637.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-15,Estonia,451264.807,"Estonia:451,264.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-15,Ethiopia,4102.017,"Ethiopia:  4,102.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-15,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-15,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-15,France,517539.942,"France:517,539.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-15,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-15,United Kingdom,350549.04,"United Kingdom:350,549.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-15,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-15,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-15,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-15,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-15,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-15,Equatorial Guinea,10395.444,"Equatorial Guinea: 10,395.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-15,Greece,463249.585,"Greece:463,249.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-15,Guatemala,63308.009,"Guatemala: 63,308.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-15,Guyana,88543.279,"Guyana: 88,543.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-15,Hong Kong,224548.467,"Hong Kong:224,548.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-15,Honduras,44332.911,"Honduras: 44,332.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-15,Croatia,301200.33,"Croatia:301,200.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-15,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-15,Hungary,213232.609,"Hungary:213,232.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-15,Indonesia,23388.535,"Indonesia: 23,388.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-15,India,31631.089,"India: 31,631.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-15,Ireland,333024.434,"Ireland:333,024.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-15,Iran,85774.472,"Iran: 85,774.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-15,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-15,Iceland,554319.738,"Iceland:554,319.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-15,Israel,500216.123,"Israel:500,216.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-15,Italy,373300.132,"Italy:373,300.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-15,Jamaica,53406.062,"Jamaica: 53,406.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-15,Jordan,156280.279,"Jordan:156,280.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-15,Japan,164371.512,"Japan:164,371.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-15,Kazakhstan,77206.611,"Kazakhstan: 77,206.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-15,Kenya,6382.626,"Kenya:  6,382.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-15,Kyrgyzstan,31545.36,"Kyrgyzstan: 31,545.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-15,Cambodia,8303.382,"Cambodia:  8,303.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-15,South Korea,469153.71,"South Korea:469,153.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-15,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-15,Laos,28999.369,"Laos: 28,999.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-15,Lebanon,216959.782,"Lebanon:216,959.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-15,Liberia,1526.741,"Liberia:  1,526.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-15,Libya,75263.126,"Libya: 75,263.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-15,Sri Lanka,30795.27,"Sri Lanka: 30,795.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-15,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-15,Lithuania,442239.448,"Lithuania:442,239.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-15,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-15,Latvia,486681.655,"Latvia:486,681.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-15,Morocco,34111.314,"Morocco: 34,111.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-15,Moldova,190488.929,"Moldova:190,488.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-15,Madagascar,2305.049,"Madagascar:  2,305.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-15,Maldives,354709.296,"Maldives:354,709.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-15,Mexico,55719.414,"Mexico: 55,719.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-15,North Macedonia,162592.651,"North Macedonia:162,592.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-15,Mali,1480.942,"Mali:  1,480.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-15,Malta,217082.931,"Malta:217,082.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-15,Myanmar,11487.361,"Myanmar: 11,487.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-15,Montenegro,442736.347,"Montenegro:442,736.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-15,Mongolia,293214.433,"Mongolia:293,214.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-15,Mozambique,7175.967,"Mozambique:  7,176.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-15,Mauritania,13603.327,"Mauritania: 13,603.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-15,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-15,Malawi,4421.676,"Malawi:  4,421.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-15,Malaysia,143376.424,"Malaysia:143,376.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-15,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-15,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-15,Nigeria,1240.592,"Nigeria:  1,240.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-15,Nicaragua,2188.149,"Nicaragua:  2,188.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-15,Netherlands,480639.476,"Netherlands:480,639.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-15,Norway,270476.091,"Norway:270,476.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-15,Nepal,33265.236,"Nepal: 33,265.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-15,New Zealand,343527.571,"New Zealand:343,527.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-15,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-15,Pakistan,6791.338,"Pakistan:  6,791.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-15,Panama,226194.807,"Panama:226,194.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-15,Peru,122496.876,"Peru:122,496.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-15,Philippines,34365.338,"Philippines: 34,365.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-15,Papua New Guinea,4515.934,"Papua New Guinea:  4,515.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-15,Poland,162711.746,"Poland:162,711.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-15,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-15,Portugal,530023.946,"Portugal:530,023.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-15,Paraguay,106776.173,"Paraguay:106,776.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-15,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-15,Qatar,163410.937,"Qatar:163,410.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-15,Romania,168098.813,"Romania:168,098.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-15,Russia,137632.308,"Russia:137,632.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-15,Rwanda,9841.116,"Rwanda:  9,841.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-15,Saudi Arabia,22668.373,"Saudi Arabia: 22,668.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-15,Sudan,1385.871,"Sudan:  1,385.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-15,Senegal,5227.912,"Senegal:  5,227.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-15,Singapore,342817.772,"Singapore:342,817.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-15,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-15,Sierra Leone,920.357,Sierra Leone:    920.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-15,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-15,Somalia,1593.676,"Somalia:  1,593.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-15,Serbia,338730.274,"Serbia:338,730.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-15,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-15,Sao Tome and Principe,27757.982,"Sao Tome and Principe: 27,758.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-15,Suriname,132267.726,"Suriname:132,267.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-15,Slovakia,479998.429,"Slovakia:479,998.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-15,Slovenia,543440.863,"Slovenia:543,440.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-15,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-15,Eswatini,61541.378,"Eswatini: 61,541.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-15,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-15,Syria,2682.706,"Syria:  2,682.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-15,Chad,440.053,Chad:    440.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-15,Togo,4474.12,"Togo:  4,474.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-15,Thailand,65252.431,"Thailand: 65,252.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-15,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-15,Timor,17591.234,"Timor: 17,591.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-15,Trinidad and Tobago,119228.821,"Trinidad and Tobago:119,228.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-15,Tunisia,93384.004,"Tunisia: 93,384.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-15,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-15,Taiwan,245170.561,"Taiwan:245,170.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-15,Tanzania,617.299,Tanzania:    617.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-15,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-15,Ukraine,123831.792,"Ukraine:123,831.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-15,Uruguay,286856.806,"Uruguay:286,856.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-15,United States,283638.394,"United States:283,638.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-15,Uzbekistan,7159.496,"Uzbekistan:  7,159.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-15,Venezuela,19292.893,"Venezuela: 19,292.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-15,Vietnam,117484.669,"Vietnam:117,484.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-15,Vanuatu,37382.182,"Vanuatu: 37,382.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-15,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-15,South Africa,67607.249,"South Africa: 67,607.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-15,Zambia,17117.797,"Zambia: 17,117.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-15,Zimbabwe,16065.19,"Zimbabwe: 16,065.2"
