country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-04,Eritrea,2256.861,"Eritrea:  2,256.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-04,Spain,145154.677,"Spain:145,154.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-04,Estonia,184677.948,"Estonia:184,677.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-04,Ethiopia,3671.707,"Ethiopia:  3,671.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-04,Finland,50975.594,"Finland: 50,975.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-04,Fiji,60924.865,"Fiji: 60,924.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-04,France,157402.559,"France:157,402.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-04,Gabon,18711.364,"Gabon: 18,711.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-04,United Kingdom,200441.614,"United Kingdom:200,441.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-04,Georgia,236740.387,"Georgia:236,740.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-04,Ghana,4638.926,"Ghana:  4,638.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-04,Guinea,2448.279,"Guinea:  2,448.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-04,Gambia,4172.201,"Gambia:  4,172.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-04,Guinea-Bissau,3231.968,"Guinea-Bissau:  3,232.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-04,Equatorial Guinea,9455.883,"Equatorial Guinea:  9,455.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-04,Greece,129684.294,"Greece:129,684.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-04,Guatemala,34510.441,"Guatemala: 34,510.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-04,Guyana,51420.358,"Guyana: 51,420.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-04,Hong Kong,1680.172,"Hong Kong:  1,680.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-04,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-04,Croatia,178334.191,"Croatia:178,334.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-04,Haiti,2271.159,"Haiti:  2,271.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-04,Hungary,131273.379,"Hungary:131,273.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-04,Indonesia,15428.081,"Indonesia: 15,428.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-04,India,25131.427,"India: 25,131.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-04,Ireland,174034.86,"Ireland:174,034.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-04,Iran,72919.986,"Iran: 72,920.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-04,Iraq,50866.926,"Iraq: 50,866.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-04,Iceland,94769.338,"Iceland: 94,769.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-04,Israel,151953.288,"Israel:151,953.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-04,Italy,108782.874,"Italy:108,782.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-04,Jamaica,32396.916,"Jamaica: 32,396.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-04,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-04,Japan,13764.689,"Japan: 13,764.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-04,Kazakhstan,56530.212,"Kazakhstan: 56,530.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-04,Kenya,5494.774,"Kenya:  5,494.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-04,Kyrgyzstan,27892.173,"Kyrgyzstan: 27,892.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-04,Cambodia,7112.17,"Cambodia:  7,112.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-04,South Korea,12662.833,"South Korea: 12,662.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-04,Kuwait,97214.011,"Kuwait: 97,214.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-04,Laos,15441.858,"Laos: 15,441.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-04,Lebanon,109439.721,"Lebanon:109,439.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-04,Liberia,1236.244,"Liberia:  1,236.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-04,Libya,56180.623,"Libya: 56,180.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-04,Sri Lanka,27395.479,"Sri Lanka: 27,395.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-04,Lesotho,13894.428,"Lesotho: 13,894.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-04,Lithuania,195713.758,"Lithuania:195,713.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-04,Luxembourg,167348.231,"Luxembourg:167,348.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-04,Latvia,149614.287,"Latvia:149,614.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-04,Morocco,26026.685,"Morocco: 26,026.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-04,Moldova,93810.55,"Moldova: 93,810.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-04,Madagascar,1844.492,"Madagascar:  1,844.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-04,Maldives,177554.174,"Maldives:177,554.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-04,Mexico,30657.116,"Mexico: 30,657.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-04,North Macedonia,109075.841,"North Macedonia:109,075.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-04,Mali,1073.231,"Mali:  1,073.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-04,Malta,108911.064,"Malta:108,911.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-04,Myanmar,9694.173,"Myanmar:  9,694.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-04,Montenegro,282548.71,"Montenegro:282,548.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-04,Mongolia,117468.872,"Mongolia:117,468.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-04,Mozambique,6104.708,"Mozambique:  6,104.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-04,Mauritania,9109.11,"Mauritania:  9,109.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-04,Mauritius,18534.224,"Mauritius: 18,534.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-04,Malawi,3908.909,"Malawi:  3,908.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-04,Malaysia,84509.077,"Malaysia: 84,509.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-04,Namibia,58030.552,"Namibia: 58,030.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-04,Niger,302.02,Niger:    302.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-04,Nigeria,1156.798,"Nigeria:  1,156.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-04,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-04,Netherlands,186602.542,"Netherlands:186,602.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-04,Norway,75466.52,"Norway: 75,466.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-04,Nepal,27957.346,"Nepal: 27,957.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-04,New Zealand,2812.049,"New Zealand:  2,812.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-04,Oman,58628.749,"Oman: 58,628.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-04,Pakistan,5767.155,"Pakistan:  5,767.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-04,Panama,114147.786,"Panama:114,147.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-04,Peru,69241.502,"Peru: 69,241.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-04,Philippines,25764.958,"Philippines: 25,765.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-04,Papua New Guinea,3968.964,"Papua New Guinea:  3,969.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-04,Poland,109678.493,"Poland:109,678.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-04,Portugal,143628.743,"Portugal:143,628.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-04,Paraguay,65163.905,"Paraguay: 65,163.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-04,Palestine,90199.504,"Palestine: 90,199.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-04,Qatar,87093.98,"Qatar: 87,094.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-04,Romania,94990.467,"Romania: 94,990.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-04,Russia,71207.649,"Russia: 71,207.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-04,Rwanda,8741.525,"Rwanda:  8,741.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-04,Saudi Arabia,15914.719,"Saudi Arabia: 15,914.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-04,Sudan,1052.609,"Sudan:  1,052.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-04,Senegal,4433.103,"Senegal:  4,433.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-04,Singapore,51634.883,"Singapore: 51,634.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-04,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-04,Sierra Leone,892.727,Sierra Leone:    892.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-04,El Salvador,18725.627,"El Salvador: 18,725.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-04,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-04,Serbia,190764.176,"Serbia:190,764.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-04,South Sudan,1383.4,"South Sudan:  1,383.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-04,Sao Tome and Principe,17952.759,"Sao Tome and Principe: 17,952.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-04,Suriname,92024.644,"Suriname: 92,024.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-04,Slovakia,252928.823,"Slovakia:252,928.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-04,Slovenia,226562.173,"Slovenia:226,562.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-04,Sweden,133635.015,"Sweden:133,635.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-04,Eswatini,56871.173,"Eswatini: 56,871.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-04,Seychelles,258922.253,"Seychelles:258,922.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-04,Syria,2757.213,"Syria:  2,757.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-04,Chad,365.652,Chad:    365.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-04,Togo,3737.921,"Togo:  3,737.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-04,Thailand,31959.243,"Thailand: 31,959.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-04,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-04,Timor,14764.766,"Timor: 14,764.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-04,Trinidad and Tobago,66720.632,"Trinidad and Tobago: 66,720.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-04,Tunisia,61250.96,"Tunisia: 61,251.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-04,Turkey,113523.676,"Turkey:113,523.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-04,Taiwan,718.046,Taiwan:    718.0
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-04,Tanzania,476.532,Tanzania:    476.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-04,Uganda,3116.129,"Uganda:  3,116.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-04,Ukraine,88763.057,"Ukraine: 88,763.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-04,Uruguay,120542.232,"Uruguay:120,542.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-04,United States,171391.26,"United States:171,391.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-04,Uzbekistan,5872.006,"Uzbekistan:  5,872.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-04,Venezuela,15515.409,"Venezuela: 15,515.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-04,Vietnam,18342.93,"Vietnam: 18,342.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-04,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-04,Yemen,332.659,Yemen:    332.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-04,South Africa,58019.224,"South Africa: 58,019.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-04,Zambia,14031.172,"Zambia: 14,031.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-04,Zimbabwe,14423.24,"Zimbabwe: 14,423.2"
