country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-03,Kyrgyzstan,30047.31,"Kyrgyzstan: 30,047.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-03,Cambodia,7168.701,"Cambodia:  7,168.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-03,South Korea,18217.574,"South Korea: 18,217.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-03,Kuwait,130467.387,"Kuwait:130,467.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-03,Laos,18335.064,"Laos: 18,335.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-03,Lebanon,140154.652,"Lebanon:140,154.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-03,Liberia,1403.805,"Liberia:  1,403.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-03,Libya,63513.198,"Libya: 63,513.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-03,Sri Lanka,28592.373,"Sri Lanka: 28,592.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-03,Lesotho,14940.713,"Lesotho: 14,940.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-03,Lithuania,265518.454,"Lithuania:265,518.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-03,Luxembourg,258311.883,"Luxembourg:258,311.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-03,Latvia,226163.86,"Latvia:226,163.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-03,Morocco,30572.085,"Morocco: 30,572.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-03,Moldova,113094.476,"Moldova:113,094.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-03,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-03,Maldives,266796.659,"Maldives:266,796.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-03,Mexico,38598.068,"Mexico: 38,598.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-03,North Macedonia,131631.6,"North Macedonia:131,631.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-03,Mali,1445.55,"Mali:  1,445.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-03,Malta,132596.396,"Malta:132,596.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-03,Myanmar,9796.443,"Myanmar:  9,796.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-03,Montenegro,353318.441,"Montenegro:353,318.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-03,Mongolia,134402.553,"Mongolia:134,402.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-03,Mozambique,6968.961,"Mozambique:  6,969.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-03,Mauritania,12226.106,"Mauritania: 12,226.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-03,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-03,Malawi,4310.585,"Malawi:  4,310.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-03,Malaysia,88106.017,"Malaysia: 88,106.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-03,Namibia,60332.913,"Namibia: 60,332.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-03,Niger,344.438,Niger:    344.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-03,Nigeria,1198.695,"Nigeria:  1,198.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-03,Nicaragua,2642.196,"Nicaragua:  2,642.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-03,Netherlands,273537.896,"Netherlands:273,537.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-03,Norway,155405.535,"Norway:155,405.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-03,Nepal,32435.37,"Nepal: 32,435.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-03,New Zealand,3370.267,"New Zealand:  3,370.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-03,Oman,66248.534,"Oman: 66,248.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-03,Pakistan,6432.786,"Pakistan:  6,432.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-03,Panama,163678.515,"Panama:163,678.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-03,Peru,99183.184,"Peru: 99,183.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-03,Philippines,32287.805,"Philippines: 32,287.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-03,Papua New Guinea,4100.228,"Papua New Guinea:  4,100.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-03,Poland,133232.69,"Poland:133,232.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-03,Portugal,274965.694,"Portugal:274,965.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-03,Paraguay,82853.15,"Paraguay: 82,853.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-03,Palestine,106562.512,"Palestine:106,562.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-03,Qatar,116979.421,"Qatar:116,979.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-03,Romania,121551.846,"Romania:121,551.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-03,Russia,82862.994,"Russia: 82,863.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-03,Rwanda,9719.341,"Rwanda:  9,719.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-03,Saudi Arabia,19780.859,"Saudi Arabia: 19,780.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-03,Sudan,1310.952,"Sudan:  1,311.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-03,Senegal,4949.725,"Senegal:  4,949.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-03,Singapore,67198.364,"Singapore: 67,198.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-03,Solomon Islands,3348.035,"Solomon Islands:  3,348.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-03,Sierra Leone,936.578,Sierra Leone:    936.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-03,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-03,Somalia,1593.386,"Somalia:  1,593.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-03,Serbia,251833.539,"Serbia:251,833.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-03,South Sudan,1477.853,"South Sudan:  1,477.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-03,Sao Tome and Principe,26445.622,"Sao Tome and Principe: 26,445.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-03,Suriname,126492.486,"Suriname:126,492.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-03,Slovakia,300949.118,"Slovakia:300,949.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-03,Slovenia,366975.302,"Slovenia:366,975.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-03,Sweden,222403.606,"Sweden:222,403.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-03,Eswatini,58432.968,"Eswatini: 58,433.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-03,Seychelles,381872.409,"Seychelles:381,872.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-03,Syria,2826.485,"Syria:  2,826.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-03,Chad,423.116,Chad:    423.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-03,Togo,4311.035,"Togo:  4,311.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-03,Thailand,35391.024,"Thailand: 35,391.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-03,Tajikistan,1818.429,"Tajikistan:  1,818.4"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-03,Timor,15014.045,"Timor: 15,014.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-03,Trinidad and Tobago,80746.116,"Trinidad and Tobago: 80,746.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-03,Tunisia,77924.631,"Tunisia: 77,924.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-03,Turkey,140408.171,"Turkey:140,408.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-03,Taiwan,794.718,Taiwan:    794.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-03,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-03,Uganda,3438.813,"Uganda:  3,438.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-03,Ukraine,100392.755,"Ukraine:100,392.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-03,Uruguay,200998.694,"Uruguay:200,998.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-03,United States,228172.188,"United States:228,172.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-03,Uzbekistan,6660.701,"Uzbekistan:  6,660.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-03,Venezuela,17105.623,"Venezuela: 17,105.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-03,Vietnam,23470.739,"Vietnam: 23,470.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-03,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-03,Yemen,365.522,Yemen:    365.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-03,South Africa,60225.763,"South Africa: 60,225.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-03,Zambia,16191.14,"Zambia: 16,191.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-03,Zimbabwe,15250.954,"Zimbabwe: 15,251.0"
