country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-29,Mali,1430.588,"Mali:  1,430.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-29,Malta,216422.274,"Malta:216,422.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-29,Myanmar,11432.192,"Myanmar: 11,432.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-29,Montenegro,438149.33,"Montenegro:438,149.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-29,Mongolia,291760.634,"Mongolia:291,760.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-29,Mozambique,7172.382,"Mozambique:  7,172.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-29,Mauritania,13599.427,"Mauritania: 13,599.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-29,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-29,Malawi,4416.447,"Malawi:  4,416.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-29,Malaysia,142306.157,"Malaysia:142,306.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-29,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-29,Niger,369.426,Niger:    369.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-29,Nigeria,1234.327,"Nigeria:  1,234.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-29,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-29,Netherlands,479641.63,"Netherlands:479,641.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-29,Norway,270194.767,"Norway:270,194.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-29,Nepal,33193.919,"Nepal: 33,193.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-29,New Zealand,338905.299,"New Zealand:338,905.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-29,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-29,Pakistan,6779.752,"Pakistan:  6,779.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-29,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-29,Peru,121599.514,"Peru:121,599.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-29,Philippines,34045.476,"Philippines: 34,045.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-29,Papua New Guinea,4510.406,"Papua New Guinea:  4,510.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-29,Poland,161005.615,"Poland:161,005.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-29,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-29,Portugal,526056.25,"Portugal:526,056.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-29,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-29,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-29,Qatar,159266.954,"Qatar:159,267.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-29,Romania,166189.877,"Romania:166,189.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-29,Russia,132060.787,"Russia:132,060.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-29,Rwanda,9836.733,"Rwanda:  9,836.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-29,Saudi Arabia,22622.393,"Saudi Arabia: 22,622.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-29,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-29,Senegal,5217.365,"Senegal:  5,217.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-29,Singapore,336326.463,"Singapore:336,326.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-29,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-29,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-29,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-29,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-29,Serbia,331173.606,"Serbia:331,173.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-29,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-29,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-29,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-29,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-29,Slovenia,529846.042,"Slovenia:529,846.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-29,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-29,Eswatini,61530.474,"Eswatini: 61,530.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-29,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-29,Syria,2673.374,"Syria:  2,673.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-29,Chad,438.656,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-29,Togo,4447.861,"Togo:  4,447.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-29,Thailand,64910.802,"Thailand: 64,910.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-29,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-29,Timor,17533.699,"Timor: 17,533.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-29,Trinidad and Tobago,117221.824,"Trinidad and Tobago:117,221.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-29,Tunisia,93221.237,"Tunisia: 93,221.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-29,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-29,Taiwan,219699.427,"Taiwan:219,699.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-29,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-29,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-29,Ukraine,122397.518,"Ukraine:122,397.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-29,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-29,United States,279765.391,"United States:279,765.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-29,Uzbekistan,7151.779,"Uzbekistan:  7,151.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-29,Venezuela,19229.914,"Venezuela: 19,229.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-29,Vietnam,117020.024,"Vietnam:117,020.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-29,Vanuatu,36952.898,"Vanuatu: 36,952.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-29,Yemen,361.565,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-29,South Africa,67541.315,"South Africa: 67,541.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-29,Zambia,17091.35,"Zambia: 17,091.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-29,Zimbabwe,16050.496,"Zimbabwe: 16,050.5"
