country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-26,United Kingdom,346304.204,"United Kingdom:346,304.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-26,Georgia,445788.695,"Georgia:445,788.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-26,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-26,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-26,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-26,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-26,Equatorial Guinea,10219.852,"Equatorial Guinea: 10,219.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-26,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-26,Guatemala,58090.808,"Guatemala: 58,090.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-26,Guyana,86440.284,"Guyana: 86,440.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-26,Hong Kong,177514.865,"Hong Kong:177,514.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-26,Honduras,42439.708,"Honduras: 42,439.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-26,Croatia,290374.089,"Croatia:290,374.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-26,Haiti,2814.833,"Haiti:  2,814.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-26,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-26,Indonesia,22570.962,"Indonesia: 22,571.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-26,India,31216.178,"India: 31,216.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-26,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-26,Iran,83583.669,"Iran: 83,583.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-26,Iraq,55943.925,"Iraq: 55,943.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-26,Iceland,544501.6,"Iceland:544,501.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-26,Israel,491202.669,"Israel:491,202.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-26,Italy,350653.567,"Italy:350,653.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-26,Jamaica,51562.51,"Jamaica: 51,562.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-26,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-26,Japan,93853.965,"Japan: 93,854.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-26,Kazakhstan,74364.525,"Kazakhstan: 74,364.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-26,Kenya,6365.156,"Kenya:  6,365.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-26,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-26,Cambodia,8236.229,"Cambodia:  8,236.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-26,South Korea,375205.361,"South Korea:375,205.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-26,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-26,Laos,28400.721,"Laos: 28,400.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-26,Lebanon,207612.481,"Lebanon:207,612.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-26,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-26,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-26,Sri Lanka,30546.113,"Sri Lanka: 30,546.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-26,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-26,Lithuania,422667.568,"Lithuania:422,667.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-26,Luxembourg,439417.757,"Luxembourg:439,417.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-26,Latvia,457125.948,"Latvia:457,125.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-26,Morocco,33950.296,"Morocco: 33,950.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-26,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-26,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-26,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-26,Mexico,52314.698,"Mexico: 52,314.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-26,North Macedonia,154223.065,"North Macedonia:154,223.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-26,Mali,1425.11,"Mali:  1,425.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-26,Malta,213453.112,"Malta:213,453.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-26,Myanmar,11412.674,"Myanmar: 11,412.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-26,Montenegro,405470.018,"Montenegro:405,470.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-26,Mongolia,280176.845,"Mongolia:280,176.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-26,Mozambique,7151.868,"Mozambique:  7,151.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-26,Mauritania,13521.636,"Mauritania: 13,521.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-26,Mauritius,185666.499,"Mauritius:185,666.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-26,Malawi,4388.493,"Malawi:  4,388.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-26,Malaysia,138789.763,"Malaysia:138,789.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-26,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-26,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-26,Nigeria,1221.942,"Nigeria:  1,221.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-26,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-26,Netherlands,476005.868,"Netherlands:476,005.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-26,Norway,269281.019,"Norway:269,281.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-26,Nepal,32777.605,"Nepal: 32,777.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-26,New Zealand,306215.456,"New Zealand:306,215.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-26,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-26,Pakistan,6706.382,"Pakistan:  6,706.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-26,Panama,217976.281,"Panama:217,976.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-26,Peru,114466.112,"Peru:114,466.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-26,Philippines,32997.464,"Philippines: 32,997.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-26,Papua New Guinea,4499.953,"Papua New Guinea:  4,500.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-26,Poland,158055.401,"Poland:158,055.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-26,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-26,Portugal,517908.519,"Portugal:517,908.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-26,Paraguay,104576.524,"Paraguay:104,576.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-26,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-26,Qatar,150436.253,"Qatar:150,436.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-26,Romania,156455.732,"Romania:156,455.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-26,Russia,125942.984,"Russia:125,943.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-26,Rwanda,9818.162,"Rwanda:  9,818.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-26,Saudi Arabia,22487.068,"Saudi Arabia: 22,487.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-26,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-26,Senegal,5163.8,"Senegal:  5,163.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-26,Singapore,307526.405,"Singapore:307,526.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-26,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-26,Sierra Leone,917.864,Sierra Leone:    917.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-26,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-26,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-26,Serbia,304890.005,"Serbia:304,890.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-26,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-26,Sao Tome and Principe,27341.141,"Sao Tome and Principe: 27,341.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-26,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-26,Slovakia,472670.828,"Slovakia:472,670.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-26,Slovenia,507309.11,"Slovenia:507,309.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-26,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-26,Eswatini,61451.633,"Eswatini: 61,451.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-26,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-26,Syria,2634.92,"Syria:  2,634.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-26,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-26,Togo,4395.46,"Togo:  4,395.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-26,Thailand,63995.774,"Thailand: 63,995.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-26,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-26,Timor,17405.003,"Timor: 17,405.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-26,Trinidad and Tobago,111727.819,"Trinidad and Tobago:111,727.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-26,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-26,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-26,Taiwan,187458.99,"Taiwan:187,459.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-26,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-26,Uganda,3688.333,"Uganda:  3,688.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-26,Ukraine,121566.141,"Ukraine:121,566.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-26,Uruguay,283050.031,"Uruguay:283,050.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-26,United States,269241.922,"United States:269,241.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-26,Uzbekistan,7124.433,"Uzbekistan:  7,124.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-26,Venezuela,18907.714,"Venezuela: 18,907.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-26,Vietnam,110500.892,"Vietnam:110,500.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-26,Vanuatu,36733.556,"Vanuatu: 36,733.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-26,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-26,South Africa,67399.04,"South Africa: 67,399.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-26,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-26,Zimbabwe,16024.236,"Zimbabwe: 16,024.2"
