country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-21,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-21,Cape Verde,105484.543,"Cape Verde:105,484.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-21,Costa Rica,186330.619,"Costa Rica:186,330.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-21,Cuba,98353.182,"Cuba: 98,353.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-21,Cyprus,609254.169,"Cyprus:609,254.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-21,Czechia,377164.332,"Czechia:377,164.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-21,Germany,362542.216,"Germany:362,542.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-21,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-21,Denmark,549436.477,"Denmark:549,436.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-21,Dominican Republic,56140.859,"Dominican Republic: 56,140.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-21,Algeria,6035.904,"Algeria:  6,035.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-21,Ecuador,53180.188,"Ecuador: 53,180.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-21,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-21,Eritrea,2736.504,"Eritrea:  2,736.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-21,Spain,276542.569,"Spain:276,542.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-21,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-21,Ethiopia,4086.262,"Ethiopia:  4,086.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-21,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-21,Fiji,72669.558,"Fiji: 72,669.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-21,France,495397.422,"France:495,397.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-21,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-21,United Kingdom,346293.235,"United Kingdom:346,293.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-21,Georgia,445788.695,"Georgia:445,788.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-21,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-21,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-21,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-21,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-21,Equatorial Guinea,10189.261,"Equatorial Guinea: 10,189.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-21,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-21,Guatemala,57035.634,"Guatemala: 57,035.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-21,Guyana,86073.627,"Guyana: 86,073.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-21,Hong Kong,174687.354,"Hong Kong:174,687.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-21,Honduras,42302.137,"Honduras: 42,302.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-21,Croatia,288998.765,"Croatia:288,998.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-21,Haiti,2806.797,"Haiti:  2,806.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-21,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-21,Indonesia,22481.908,"Indonesia: 22,481.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-21,India,31151.031,"India: 31,151.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-21,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-21,Iran,83078.536,"Iran: 83,078.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-21,Iraq,55628.674,"Iraq: 55,628.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-21,Iceland,541123.577,"Iceland:541,123.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-21,Israel,488418.685,"Israel:488,418.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-21,Italy,345496.877,"Italy:345,496.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-21,Jamaica,51334.055,"Jamaica: 51,334.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-21,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-21,Japan,86669.479,"Japan: 86,669.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-21,Kazakhstan,73611.418,"Kazakhstan: 73,611.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-21,Kenya,6359.421,"Kenya:  6,359.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-21,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-21,Cambodia,8230.262,"Cambodia:  8,230.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-21,South Korea,368080.414,"South Korea:368,080.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-21,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-21,Laos,28373.65,"Laos: 28,373.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-21,Lebanon,205703.541,"Lebanon:205,703.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-21,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-21,Libya,74628.26,"Libya: 74,628.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-21,Sri Lanka,30528.202,"Sri Lanka: 30,528.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-21,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-21,Lithuania,421053.803,"Lithuania:421,053.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-21,Luxembourg,436361.39,"Luxembourg:436,361.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-21,Latvia,454359.553,"Latvia:454,359.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-21,Morocco,33867.225,"Morocco: 33,867.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-21,Moldova,171939.562,"Moldova:171,939.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-21,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-21,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-21,Mexico,51747.538,"Mexico: 51,747.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-21,North Macedonia,152798.657,"North Macedonia:152,798.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-21,Mali,1424.699,"Mali:  1,424.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-21,Malta,212308.352,"Malta:212,308.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-21,Myanmar,11410.945,"Myanmar: 11,410.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-21,Montenegro,398454.112,"Montenegro:398,454.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-21,Mongolia,279097.325,"Mongolia:279,097.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-21,Mozambique,7146.912,"Mozambique:  7,146.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-21,Mauritania,13474.615,"Mauritania: 13,474.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-21,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-21,Malawi,4381.957,"Malawi:  4,382.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-21,Malaysia,138209.698,"Malaysia:138,209.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-21,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-21,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-21,Nigeria,1217.05,"Nigeria:  1,217.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-21,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-21,Netherlands,474918.259,"Netherlands:474,918.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-21,Norway,269105.932,"Norway:269,105.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-21,Nepal,32719.14,"Nepal: 32,719.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-21,New Zealand,302080.149,"New Zealand:302,080.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-21,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-21,Pakistan,6694.291,"Pakistan:  6,694.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-21,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-21,Peru,112764.045,"Peru:112,764.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-21,Philippines,32858.941,"Philippines: 32,858.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-21,Papua New Guinea,4499.551,"Papua New Guinea:  4,499.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-21,Poland,157719.907,"Poland:157,719.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-21,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-21,Portugal,516277.923,"Portugal:516,277.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-21,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-21,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-21,Qatar,148630.235,"Qatar:148,630.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-21,Romania,154630.661,"Romania:154,630.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-21,Russia,125712.182,"Russia:125,712.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-21,Rwanda,9803.231,"Rwanda:  9,803.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-21,Saudi Arabia,22430.935,"Saudi Arabia: 22,430.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-21,Sudan,1377.964,"Sudan:  1,378.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-21,Senegal,5151.356,"Senegal:  5,151.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-21,Singapore,300005.318,"Singapore:300,005.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-21,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-21,Sierra Leone,917.389,Sierra Leone:    917.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-21,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-21,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-21,Serbia,301546.217,"Serbia:301,546.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-21,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-21,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-21,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-21,Slovakia,471620.461,"Slovakia:471,620.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-21,Slovenia,503591.566,"Slovenia:503,591.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-21,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-21,Eswatini,61434.858,"Eswatini: 61,434.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-21,Seychelles,425180.802,"Seychelles:425,180.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-21,Syria,2628.167,"Syria:  2,628.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-21,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-21,Togo,4385.165,"Togo:  4,385.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-21,Thailand,63838.193,"Thailand: 63,838.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-21,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-21,Timor,17399.704,"Timor: 17,399.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-21,Trinidad and Tobago,111299.153,"Trinidad and Tobago:111,299.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-21,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-21,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-21,Taiwan,182826.617,"Taiwan:182,826.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-21,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-21,Uganda,3683.164,"Uganda:  3,683.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-21,Ukraine,121524.103,"Ukraine:121,524.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-21,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-21,United States,267658.973,"United States:267,659.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-21,Uzbekistan,7115.366,"Uzbekistan:  7,115.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-21,Venezuela,18853.175,"Venezuela: 18,853.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-21,Vietnam,110446.33,"Vietnam:110,446.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-21,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-21,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-21,South Africa,67379.425,"South Africa: 67,379.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-21,Zambia,16871.971,"Zambia: 16,872.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-21,Zimbabwe,16020.047,"Zimbabwe: 16,020.0"
