country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-18,Guatemala,55952.861,"Guatemala: 55,952.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-18,Guyana,85725.614,"Guyana: 85,725.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-18,Hong Kong,173161.451,"Hong Kong:173,161.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-18,Honduras,42043.632,"Honduras: 42,043.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-18,Croatia,287722.206,"Croatia:287,722.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-18,Haiti,2804.351,"Haiti:  2,804.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-18,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-18,Indonesia,22422.92,"Indonesia: 22,422.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-18,India,31105.56,"India: 31,105.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-18,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-18,Iran,82846.686,"Iran: 82,846.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-18,Iraq,55351.302,"Iraq: 55,351.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-18,Iceland,539001.175,"Iceland:539,001.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-18,Israel,486331.611,"Israel:486,331.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-18,Italy,340611.033,"Italy:340,611.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-18,Jamaica,51236.449,"Jamaica: 51,236.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-18,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-18,Japan,83416.884,"Japan: 83,416.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-18,Kazakhstan,73314.853,"Kazakhstan: 73,314.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-18,Kenya,6354.006,"Kenya:  6,354.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-18,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-18,Cambodia,8226.946,"Cambodia:  8,226.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-18,South Korea,363911.681,"South Korea:363,911.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-18,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-18,Laos,28356.142,"Laos: 28,356.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-18,Lebanon,204312.425,"Lebanon:204,312.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-18,Liberia,1444.906,"Liberia:  1,444.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-18,Libya,74628.26,"Libya: 74,628.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-18,Sri Lanka,30519.292,"Sri Lanka: 30,519.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-18,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-18,Lithuania,419741.475,"Lithuania:419,741.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-18,Luxembourg,431917.613,"Luxembourg:431,917.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-18,Latvia,451743.112,"Latvia:451,743.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-18,Morocco,33761.632,"Morocco: 33,761.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-18,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-18,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-18,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-18,Mexico,50893.571,"Mexico: 50,893.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-18,North Macedonia,151681.857,"North Macedonia:151,681.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-18,Mali,1424.47,"Mali:  1,424.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-18,Malta,211009.819,"Malta:211,009.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-18,Myanmar,11410.035,"Myanmar: 11,410.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-18,Montenegro,394370.392,"Montenegro:394,370.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-18,Mongolia,277998.089,"Mongolia:277,998.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-18,Mozambique,7141.456,"Mozambique:  7,141.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-18,Mauritania,13428.028,"Mauritania: 13,428.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-18,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-18,Malawi,4372.505,"Malawi:  4,372.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-18,Malaysia,137787.525,"Malaysia:137,787.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-18,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-18,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-18,Nigeria,1213.709,"Nigeria:  1,213.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-18,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-18,Netherlands,474114.966,"Netherlands:474,115.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-18,Norway,268936.767,"Norway:268,936.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-18,Nepal,32688.342,"Nepal: 32,688.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-18,New Zealand,296212.587,"New Zealand:296,212.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-18,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-18,Pakistan,6686.209,"Pakistan:  6,686.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-18,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-18,Peru,111564.358,"Peru:111,564.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-18,Philippines,32800.95,"Philippines: 32,800.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-18,Papua New Guinea,4498.848,"Papua New Guinea:  4,498.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-18,Poland,157482.436,"Poland:157,482.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-18,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-18,Portugal,514505.54,"Portugal:514,505.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-18,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-18,Palestine,130428.769,"Palestine:130,428.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-18,Qatar,147436.515,"Qatar:147,436.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-18,Romania,153514.902,"Romania:153,514.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-18,Russia,125601.351,"Russia:125,601.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-18,Rwanda,9798.477,"Rwanda:  9,798.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-18,Saudi Arabia,22380.004,"Saudi Arabia: 22,380.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-18,Sudan,1377.045,"Sudan:  1,377.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-18,Senegal,5142.646,"Senegal:  5,142.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-18,Singapore,293800.976,"Singapore:293,801.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-18,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-18,Sierra Leone,917.032,Sierra Leone:    917.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-18,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-18,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-18,Serbia,299784.313,"Serbia:299,784.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-18,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-18,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-18,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-18,Slovakia,470780.278,"Slovakia:470,780.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-18,Slovenia,500520.428,"Slovenia:500,520.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-18,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-18,Eswatini,61431.503,"Eswatini: 61,431.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-18,Seychelles,424842.679,"Seychelles:424,842.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-18,Syria,2626.338,"Syria:  2,626.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-18,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-18,Togo,4374.985,"Togo:  4,375.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-18,Thailand,63727.622,"Thailand: 63,727.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-18,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-18,Timor,17395.162,"Timor: 17,395.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-18,Trinidad and Tobago,110920.302,"Trinidad and Tobago:110,920.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-18,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-18,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-18,Taiwan,179496.764,"Taiwan:179,496.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-18,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-18,Uganda,3680.744,"Uganda:  3,680.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-18,Ukraine,121519.646,"Ukraine:121,519.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-18,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-18,United States,266106.111,"United States:266,106.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-18,Uzbekistan,7109.586,"Uzbekistan:  7,109.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-18,Venezuela,18817.43,"Venezuela: 18,817.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-18,Vietnam,110409.898,"Vietnam:110,409.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-18,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-18,Yemen,359.23,Yemen:    359.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-18,South Africa,67344.656,"South Africa: 67,344.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-18,Zambia,16843.419,"Zambia: 16,843.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-18,Zimbabwe,16011.668,"Zimbabwe: 16,011.7"
