country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-23,Georgia,413117.03,"Georgia:413,117.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-23,Ghana,5069.625,"Ghana:  5,069.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-23,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-23,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-23,Guinea-Bissau,4030.782,"Guinea-Bissau:  4,030.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-23,Equatorial Guinea,11034.623,"Equatorial Guinea: 11,034.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-23,Greece,275967.874,"Greece:275,967.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-23,Guatemala,44957.969,"Guatemala: 44,958.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-23,Guyana,79976.82,"Guyana: 79,976.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-23,Hong Kong,144072.397,"Hong Kong:144,072.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-23,Honduras,41587.225,"Honduras: 41,587.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-23,Croatia,266468.986,"Croatia:266,469.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-23,Haiti,2643.549,"Haiti:  2,643.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-23,Hungary,190392.065,"Hungary:190,392.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-23,Indonesia,21642.001,"Indonesia: 21,642.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-23,India,30870.108,"India: 30,870.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-23,Ireland,281949.843,"Ireland:281,949.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-23,Iran,84024.888,"Iran: 84,024.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-23,Iraq,56260.187,"Iraq: 56,260.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-23,Iceland,477719.148,"Iceland:477,719.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-23,Israel,410572.382,"Israel:410,572.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-23,Italy,233079.998,"Italy:233,080.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-23,Jamaica,43247.232,"Jamaica: 43,247.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-23,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-23,Japan,49099.071,"Japan: 49,099.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-23,Kazakhstan,73362.731,"Kazakhstan: 73,362.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-23,Kenya,5880.056,"Kenya:  5,880.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-23,Kyrgyzstan,30299.56,"Kyrgyzstan: 30,299.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-23,Cambodia,7979.372,"Cambodia:  7,979.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-23,South Korea,210950.145,"South Korea:210,950.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-23,Kuwait,145026.063,"Kuwait:145,026.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-23,Laos,21552.959,"Laos: 21,553.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-23,Lebanon,160938.794,"Lebanon:160,938.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-23,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-23,Libya,72040.42,"Libya: 72,040.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-23,Sri Lanka,30708.546,"Sri Lanka: 30,708.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-23,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-23,Lithuania,372645.511,"Lithuania:372,645.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-23,Luxembourg,321135.01,"Luxembourg:321,135.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-23,Latvia,418242.423,"Latvia:418,242.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-23,Morocco,31133.823,"Morocco: 31,133.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-23,Moldova,127044.688,"Moldova:127,044.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-23,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-23,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-23,Mexico,43266.989,"Mexico: 43,267.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-23,North Macedonia,145989.674,"North Macedonia:145,989.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-23,Mali,1460.654,"Mali:  1,460.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-23,Malta,146244.914,"Malta:146,244.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-23,Myanmar,11128.614,"Myanmar: 11,128.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-23,Montenegro,370132.362,"Montenegro:370,132.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-23,Mongolia,275556.712,"Mongolia:275,556.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-23,Mozambique,7002.446,"Mozambique:  7,002.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-23,Mauritania,12285.581,"Mauritania: 12,285.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-23,Mauritius,151212.318,"Mauritius:151,212.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-23,Malawi,4355.425,"Malawi:  4,355.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-23,Malaysia,123715.581,"Malaysia:123,715.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-23,Namibia,60893.333,"Namibia: 60,893.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-23,Niger,350.128,Niger:    350.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-23,Nigeria,1207.394,"Nigeria:  1,207.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-23,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-23,Netherlands,449565.174,"Netherlands:449,565.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-23,Norway,254322.97,"Norway:254,323.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-23,Nepal,32966.053,"Nepal: 32,966.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-23,New Zealand,108719.739,"New Zealand:108,719.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-23,Oman,74248.723,"Oman: 74,248.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-23,Pakistan,6763.199,"Pakistan:  6,763.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-23,Panama,173999.671,"Panama:173,999.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-23,Peru,106194.968,"Peru:106,195.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-23,Philippines,33097.58,"Philippines: 33,097.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-23,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-23,Poland,156517.396,"Poland:156,517.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-23,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-23,Paraguay,89691.163,"Paraguay: 89,691.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-23,Palestine,125403.906,"Palestine:125,403.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-23,Qatar,122975.277,"Qatar:122,975.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-23,Romania,147844.506,"Romania:147,844.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-23,Russia,119308.024,"Russia:119,308.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-23,Rwanda,9768.601,"Rwanda:  9,768.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-23,Saudi Arabia,21221.012,"Saudi Arabia: 21,221.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-23,Sudan,1377.486,"Sudan:  1,377.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-23,Senegal,4991.653,"Senegal:  4,991.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-23,Singapore,191554.386,"Singapore:191,554.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-23,Solomon Islands,14494.421,"Solomon Islands: 14,494.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-23,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-23,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-23,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-23,Serbia,285527.116,"Serbia:285,527.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-23,South Sudan,1507.111,"South Sudan:  1,507.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-23,Sao Tome and Principe,26606.794,"Sao Tome and Principe: 26,606.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-23,Suriname,133660.472,"Suriname:133,660.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-23,Slovakia,436589.488,"Slovakia:436,589.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-23,Slovenia,455250.651,"Slovenia:455,250.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-23,Sweden,243666.167,"Sweden:243,666.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-23,Eswatini,59375.504,"Eswatini: 59,375.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-23,Seychelles,404317.056,"Seychelles:404,317.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-23,Syria,3042.017,"Syria:  3,042.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-23,Chad,430.861,Chad:    430.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-23,Togo,4352.553,"Togo:  4,352.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-23,Thailand,48948.03,"Thailand: 48,948.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-23,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-23,Timor,16979.258,"Timor: 16,979.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-23,Trinidad and Tobago,96805.271,"Trinidad and Tobago: 96,805.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-23,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-23,Turkey,173365.036,"Turkey:173,365.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-23,Taiwan,930.119,Taiwan:    930.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-23,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-23,Uganda,3475.44,"Uganda:  3,475.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-23,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-23,Uruguay,252390.14,"Uruguay:252,390.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-23,United States,239834.229,"United States:239,834.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-23,Uzbekistan,6999.312,"Uzbekistan:  6,999.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-23,Venezuela,18108.272,"Venezuela: 18,108.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-23,Vietnam,86379.262,"Vietnam: 86,379.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-23,Vanuatu,4366.16,"Vanuatu:  4,366.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-23,Yemen,387.07,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-23,South Africa,61718.401,"South Africa: 61,718.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-23,Zambia,16711.365,"Zambia: 16,711.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-23,Zimbabwe,16230.799,"Zimbabwe: 16,230.8"
