country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-23,Cape Verde,105955.692,"Cape Verde:105,955.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-23,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-23,Cuba,98619.875,"Cuba: 98,619.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-23,Cyprus,640758.387,"Cyprus:640,758.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-23,Czechia,383400.709,"Czechia:383,400.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-23,Germany,382713.48,"Germany:382,713.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-23,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-23,Denmark,557915.118,"Denmark:557,915.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-23,Dominican Republic,57242.599,"Dominican Republic: 57,242.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-23,Algeria,6110.987,"Algeria:  6,111.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-23,Ecuador,55647.805,"Ecuador: 55,647.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-23,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-23,Eritrea,2803.35,"Eritrea:  2,803.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-23,Spain,280577.889,"Spain:280,577.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-23,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-23,Ethiopia,4098.932,"Ethiopia:  4,098.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-23,Finland,225895.738,"Finland:225,895.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-23,Fiji,73634.289,"Fiji: 73,634.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-23,France,510955.652,"France:510,955.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-23,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-23,United Kingdom,348698.341,"United Kingdom:348,698.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-23,Georgia,458514.149,"Georgia:458,514.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-23,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-23,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-23,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-23,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-23,Equatorial Guinea,10362.406,"Equatorial Guinea: 10,362.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-23,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-23,Guatemala,61804.302,"Guatemala: 61,804.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-23,Guyana,88048.603,"Guyana: 88,048.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-23,Hong Kong,196343.143,"Hong Kong:196,343.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-23,Honduras,43819.599,"Honduras: 43,819.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-23,Croatia,297367.698,"Croatia:297,367.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-23,Haiti,2882.184,"Haiti:  2,882.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-23,Hungary,208207.266,"Hungary:208,207.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-23,Indonesia,23100.059,"Indonesia: 23,100.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-23,India,31521.267,"India: 31,521.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-23,Ireland,331608.819,"Ireland:331,608.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-23,Iran,85459.903,"Iran: 85,459.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-23,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-23,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-23,Israel,497907.545,"Israel:497,907.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-23,Italy,366241.073,"Italy:366,241.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-23,Jamaica,52691.699,"Jamaica: 52,691.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-23,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-23,Japan,140737.34,"Japan:140,737.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-23,Kazakhstan,76795.285,"Kazakhstan: 76,795.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-23,Kenya,6377.834,"Kenya:  6,377.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-23,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-23,Cambodia,8287.167,"Cambodia:  8,287.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-23,South Korea,435820.556,"South Korea:435,820.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-23,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-23,Laos,28736.476,"Laos: 28,736.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-23,Lebanon,215492.315,"Lebanon:215,492.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-23,Liberia,1488.808,"Liberia:  1,488.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-23,Libya,75223.929,"Libya: 75,223.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-23,Sri Lanka,30742.132,"Sri Lanka: 30,742.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-23,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-23,Lithuania,434599.453,"Lithuania:434,599.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-23,Luxembourg,447166.603,"Luxembourg:447,166.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-23,Latvia,476349.832,"Latvia:476,349.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-23,Morocco,34093.432,"Morocco: 34,093.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-23,Moldova,183307.17,"Moldova:183,307.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-23,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-23,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-23,Mexico,55138.474,"Mexico: 55,138.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-23,North Macedonia,160958.575,"North Macedonia:160,958.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-23,Mali,1427.21,"Mali:  1,427.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-23,Malta,216175.477,"Malta:216,175.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-23,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-23,Montenegro,435707.699,"Montenegro:435,707.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-23,Mongolia,291570.359,"Mongolia:291,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-23,Mozambique,7170.511,"Mozambique:  7,170.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-23,Mauritania,13595.31,"Mauritania: 13,595.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-23,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-23,Malawi,4413.984,"Malawi:  4,414.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-23,Malaysia,141852.918,"Malaysia:141,852.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-23,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-23,Niger,365.07,Niger:    365.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-23,Nigeria,1232.841,"Nigeria:  1,232.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-23,Nicaragua,2174.865,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-23,Netherlands,479273.266,"Netherlands:479,273.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-23,Norway,270084.643,"Norway:270,084.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-23,Nepal,33160.958,"Nepal: 33,161.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-23,New Zealand,336296.583,"New Zealand:336,296.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-23,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-23,Pakistan,6772.397,"Pakistan:  6,772.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-23,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-23,Peru,120891.382,"Peru:120,891.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-23,Philippines,33899.946,"Philippines: 33,899.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-23,Papua New Guinea,4508.999,"Papua New Guinea:  4,509.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-23,Poland,160557.064,"Poland:160,557.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-23,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-23,Portugal,524762.191,"Portugal:524,762.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-23,Paraguay,106557.491,"Paraguay:106,557.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-23,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-23,Qatar,158095.925,"Qatar:158,095.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-23,Romania,165312.522,"Romania:165,312.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-23,Russia,130267.189,"Russia:130,267.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-23,Rwanda,9835.025,"Rwanda:  9,835.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-23,Saudi Arabia,22609.598,"Saudi Arabia: 22,609.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-23,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-23,Senegal,5209.543,"Senegal:  5,209.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-23,Singapore,334125.532,"Singapore:334,125.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-23,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-23,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-23,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-23,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-23,Serbia,327914.806,"Serbia:327,914.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-23,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-23,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-23,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-23,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-23,Slovenia,526224.751,"Slovenia:526,224.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-23,Sweden,244474.948,"Sweden:244,474.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-23,Eswatini,61516.216,"Eswatini: 61,516.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-23,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-23,Syria,2668.403,"Syria:  2,668.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-23,Chad,436.037,Chad:    436.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-23,Togo,4440.342,"Togo:  4,440.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-23,Thailand,64793.15,"Thailand: 64,793.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-23,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-23,Timor,17513.259,"Timor: 17,513.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-23,Trinidad and Tobago,116282.56,"Trinidad and Tobago:116,282.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-23,Tunisia,93107.562,"Tunisia: 93,107.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-23,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-23,Taiwan,213182.723,"Taiwan:213,182.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-23,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-23,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-23,Ukraine,122097.344,"Ukraine:122,097.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-23,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-23,United States,278204.478,"United States:278,204.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-23,Uzbekistan,7150.254,"Uzbekistan:  7,150.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-23,Venezuela,19209.595,"Venezuela: 19,209.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-23,Vietnam,116851.323,"Vietnam:116,851.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-23,Vanuatu,36880.828,"Vanuatu: 36,880.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-23,Yemen,361.322,Yemen:    361.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-23,South Africa,67520.706,"South Africa: 67,520.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-23,Zambia,17076.201,"Zambia: 17,076.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-23,Zimbabwe,16045.745,"Zimbabwe: 16,045.7"
