country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-27,Algeria,5958.989,"Algeria:  5,959.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-27,Ecuador,48970.583,"Ecuador: 48,970.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-27,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-27,Eritrea,2709.178,"Eritrea:  2,709.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-27,Spain,263690.413,"Spain:263,690.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-27,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-27,Ethiopia,4004.607,"Ethiopia:  4,004.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-27,Finland,196849.664,"Finland:196,849.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-27,Fiji,71924.988,"Fiji: 71,925.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-27,France,437449.008,"France:437,449.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-27,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-27,United Kingdom,327735.403,"United Kingdom:327,735.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-27,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-27,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-27,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-27,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-27,Guinea-Bissau,4098.259,"Guinea-Bissau:  4,098.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-27,Equatorial Guinea,10976.687,"Equatorial Guinea: 10,976.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-27,Greece,331680.351,"Greece:331,680.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-27,Guatemala,47085.875,"Guatemala: 47,085.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-27,Guyana,81638.153,"Guyana: 81,638.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-27,Hong Kong,160415.74,"Hong Kong:160,415.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-27,Honduras,42245.181,"Honduras: 42,245.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-27,Croatia,278287.47,"Croatia:278,287.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-27,Haiti,2666.942,"Haiti:  2,666.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-27,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-27,Indonesia,21905.684,"Indonesia: 21,905.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-27,India,30965.444,"India: 30,965.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-27,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-27,Iran,85045.154,"Iran: 85,045.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-27,Iraq,56527.773,"Iraq: 56,527.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-27,Iceland,509634.157,"Iceland:509,634.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-27,Israel,444609.945,"Israel:444,609.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-27,Italy,287491.238,"Italy:287,491.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-27,Jamaica,45624.595,"Jamaica: 45,624.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-27,Jordan,165221.966,"Jordan:165,222.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-27,Japan,69484.147,"Japan: 69,484.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-27,Kazakhstan,73432.592,"Kazakhstan: 73,432.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-27,Kenya,5902.589,"Kenya:  5,902.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-27,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-27,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-27,South Korea,352160.69,"South Korea:352,160.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-27,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-27,Laos,28447.19,"Laos: 28,447.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-27,Lebanon,162349.902,"Lebanon:162,349.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-27,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-27,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-27,Sri Lanka,30878.474,"Sri Lanka: 30,878.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-27,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-27,Lithuania,394881.968,"Lithuania:394,882.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-27,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-27,Latvia,443549.156,"Latvia:443,549.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-27,Morocco,31263.453,"Morocco: 31,263.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-27,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-27,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-27,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-27,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-27,North Macedonia,149664.78,"North Macedonia:149,664.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-27,Mali,1490.334,"Mali:  1,490.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-27,Malta,182987.793,"Malta:182,987.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-27,Myanmar,11190.013,"Myanmar: 11,190.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-27,Montenegro,377357.89,"Montenegro:377,357.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-27,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-27,Mozambique,7016.624,"Mozambique:  7,016.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-27,Mauritania,12377.097,"Mauritania: 12,377.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-27,Mauritius,177365.348,"Mauritius:177,365.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-27,Malawi,4375.275,"Malawi:  4,375.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-27,Malaysia,137323.262,"Malaysia:137,323.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-27,Namibia,64079.999,"Namibia: 64,080.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-27,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-27,Nigeria,1211.103,"Nigeria:  1,211.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-27,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-27,Netherlands,476113.099,"Netherlands:476,113.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-27,Norway,262126.646,"Norway:262,126.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-27,Nepal,32994.63,"Nepal: 32,994.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-27,New Zealand,222996.313,"New Zealand:222,996.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-27,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-27,Pakistan,6794.607,"Pakistan:  6,794.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-27,Panama,193394.716,"Panama:193,394.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-27,Peru,107266.989,"Peru:107,267.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-27,Philippines,33227.984,"Philippines: 33,228.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-27,Papua New Guinea,4871.694,"Papua New Guinea:  4,871.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-27,Poland,158922.904,"Poland:158,922.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-27,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-27,Portugal,452998.218,"Portugal:452,998.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-27,Paraguay,90123.733,"Paraguay: 90,123.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-27,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-27,Qatar,125553.996,"Qatar:125,554.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-27,Romania,152031.193,"Romania:152,031.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-27,Russia,123691.556,"Russia:123,691.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-27,Rwanda,9793.683,"Rwanda:  9,793.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-27,Saudi Arabia,21668.74,"Saudi Arabia: 21,668.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-27,Sudan,1386.148,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-27,Senegal,5006.947,"Senegal:  5,006.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-27,Singapore,236549.435,"Singapore:236,549.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-27,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-27,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-27,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-27,Somalia,1621.993,"Somalia:  1,622.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-27,Serbia,293467.541,"Serbia:293,467.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-27,South Sudan,1545.507,"South Sudan:  1,545.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-27,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-27,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-27,Slovakia,466481.932,"Slovakia:466,481.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-27,Slovenia,492715.48,"Slovenia:492,715.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-27,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-27,Eswatini,61730.564,"Eswatini: 61,730.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-27,Seychelles,444434.334,"Seychelles:444,434.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-27,Syria,3057.885,"Syria:  3,057.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-27,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-27,Togo,4372.605,"Togo:  4,372.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-27,Thailand,63458.834,"Thailand: 63,458.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-27,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-27,Timor,17046.972,"Timor: 17,047.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-27,Trinidad and Tobago,114362.244,"Trinidad and Tobago:114,362.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-27,Tunisia,87330.983,"Tunisia: 87,331.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-27,Turkey,177193.664,"Turkey:177,193.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-27,Taiwan,72733.868,"Taiwan: 72,733.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-27,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-27,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-27,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-27,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-27,United States,252224.425,"United States:252,224.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-27,Uzbekistan,7042.216,"Uzbekistan:  7,042.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-27,Venezuela,18238.668,"Venezuela: 18,238.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-27,Vietnam,109151.215,"Vietnam:109,151.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-27,Vanuatu,28318.027,"Vanuatu: 28,318.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-27,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-27,South Africa,65755.959,"South Africa: 65,756.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-27,Zambia,16992.169,"Zambia: 16,992.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-27,Zimbabwe,16694.682,"Zimbabwe: 16,694.7"
