country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-11,Kenya,5884.384,"Kenya:  5,884.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-11,Kyrgyzstan,30319.777,"Kyrgyzstan: 30,319.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-11,Cambodia,8023.098,"Cambodia:  8,023.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-11,South Korea,304750.374,"South Korea:304,750.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-11,Kuwait,145603.392,"Kuwait:145,603.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-11,Laos,26577.786,"Laos: 26,577.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-11,Lebanon,161734.167,"Lebanon:161,734.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-11,Liberia,1428.9,"Liberia:  1,428.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-11,Libya,72117.735,"Libya: 72,117.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-11,Sri Lanka,30825.118,"Sri Lanka: 30,825.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-11,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-11,Lithuania,387423.593,"Lithuania:387,423.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-11,Luxembourg,355319.826,"Luxembourg:355,319.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-11,Latvia,433319.55,"Latvia:433,319.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-11,Morocco,31170.401,"Morocco: 31,170.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-11,Moldova,128102.584,"Moldova:128,102.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-11,Madagascar,2254.485,"Madagascar:  2,254.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-11,Maldives,328023.252,"Maldives:328,023.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-11,Mexico,43933.943,"Mexico: 43,933.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-11,North Macedonia,147799.858,"North Macedonia:147,799.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-11,Mali,1466.168,"Mali:  1,466.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-11,Malta,167787.251,"Malta:167,787.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-11,Myanmar,11173.646,"Myanmar: 11,173.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-11,Montenegro,372183.151,"Montenegro:372,183.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-11,Mongolia,276337.06,"Mongolia:276,337.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-11,Mozambique,7004.809,"Mozambique:  7,004.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-11,Mauritania,12288.513,"Mauritania: 12,288.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-11,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-11,Malawi,4362.092,"Malawi:  4,362.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-11,Malaysia,132216.598,"Malaysia:132,216.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-11,Namibia,61026.288,"Namibia: 61,026.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-11,Niger,351.998,Niger:    352.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-11,Nigeria,1209.234,"Nigeria:  1,209.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-11,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-11,Netherlands,471057.691,"Netherlands:471,057.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-11,Norway,259203.835,"Norway:259,203.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-11,Nepal,32977.107,"Nepal: 32,977.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-11,New Zealand,153338.275,"New Zealand:153,338.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-11,Oman,74417.197,"Oman: 74,417.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-11,Pakistan,6779.434,"Pakistan:  6,779.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-11,Panama,175035.141,"Panama:175,035.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-11,Peru,106470.692,"Peru:106,470.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-11,Philippines,33153.971,"Philippines: 33,154.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-11,Papua New Guinea,4773.108,"Papua New Guinea:  4,773.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-11,Poland,158176.469,"Poland:158,176.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-11,Portugal,362560.869,"Portugal:362,560.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-11,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-11,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-11,Qatar,123847.135,"Qatar:123,847.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-11,Romania,150246.197,"Romania:150,246.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-11,Russia,121617.484,"Russia:121,617.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-11,Rwanda,9773.422,"Rwanda:  9,773.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-11,Saudi Arabia,21276.982,"Saudi Arabia: 21,277.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-11,Sudan,1381.316,"Sudan:  1,381.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-11,Senegal,4998.282,"Senegal:  4,998.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-11,Singapore,209140.568,"Singapore:209,140.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-11,Solomon Islands,17052.678,"Solomon Islands: 17,052.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-11,Sierra Leone,942.965,Sierra Leone:    943.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-11,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-11,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-11,Serbia,289674.363,"Serbia:289,674.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-11,South Sudan,1524.684,"South Sudan:  1,524.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-11,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-11,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-11,Slovakia,457301.07,"Slovakia:457,301.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-11,Slovenia,475323.552,"Slovenia:475,323.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-11,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-11,Eswatini,59699.634,"Eswatini: 59,699.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-11,Seychelles,416004.448,"Seychelles:416,004.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-11,Syria,3050.224,"Syria:  3,050.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-11,Chad,436.181,Chad:    436.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-11,Togo,4359.04,"Togo:  4,359.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-11,Thailand,56123.04,"Thailand: 56,123.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-11,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-11,Timor,16997.117,"Timor: 16,997.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-11,Trinidad and Tobago,100085.223,"Trinidad and Tobago:100,085.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-11,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-11,Turkey,175980.545,"Turkey:175,980.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-11,Taiwan,1175.435,"Taiwan:  1,175.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-11,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-11,Uganda,3480.13,"Uganda:  3,480.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-11,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-11,Uruguay,256593.4,"Uruguay:256,593.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-11,United States,241653.053,"United States:241,653.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-11,Uzbekistan,7015.843,"Uzbekistan:  7,015.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-11,Venezuela,18166.59,"Venezuela: 18,166.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-11,Vietnam,104413.591,"Vietnam:104,413.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-11,Vanuatu,17448.738,"Vanuatu: 17,448.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-11,Yemen,387.463,Yemen:    387.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-11,South Africa,62166.954,"South Africa: 62,167.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-11,Zambia,16796.668,"Zambia: 16,796.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-11,Zimbabwe,16366.764,"Zimbabwe: 16,366.8"
