country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-01,Algeria,5939.714,"Algeria:  5,939.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-01,Ecuador,46273.371,"Ecuador: 46,273.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-01,Egypt,4652.799,"Egypt:  4,652.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-01,Eritrea,2694.461,"Eritrea:  2,694.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-01,Spain,236090.174,"Spain:236,090.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-01,Estonia,376612.979,"Estonia:376,613.0"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-01,Ethiopia,3976.799,"Ethiopia:  3,976.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-01,Finland,118493.191,"Finland:118,493.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-01,Fiji,70805.262,"Fiji: 70,805.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-01,France,338692.415,"France:338,692.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-01,Gabon,20862.908,"Gabon: 20,862.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-01,United Kingdom,279099.479,"United Kingdom:279,099.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-01,Georgia,405128.383,"Georgia:405,128.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-01,Ghana,5038.773,"Ghana:  5,038.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-01,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-01,Gambia,4800.685,"Gambia:  4,800.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-01,Guinea-Bissau,3980.174,"Guinea-Bissau:  3,980.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-01,Equatorial Guinea,10955.306,"Equatorial Guinea: 10,955.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-01,Greece,235168.402,"Greece:235,168.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-01,Guatemala,42784.693,"Guatemala: 42,784.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-01,Guyana,79645.312,"Guyana: 79,645.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-01,Hong Kong,31561.408,"Hong Kong: 31,561.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-01,Honduras,41014.931,"Honduras: 41,014.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-01,Croatia,258704.492,"Croatia:258,704.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-01,Haiti,2628.906,"Haiti:  2,628.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-01,Hungary,185753.675,"Hungary:185,753.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-01,Indonesia,20224.127,"Indonesia: 20,224.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-01,India,30815.502,"India: 30,815.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-01,Ireland,261638.595,"Ireland:261,638.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-01,Iran,83039.445,"Iran: 83,039.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-01,Iraq,55945.904,"Iraq: 55,945.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-01,Iceland,361209.028,"Iceland:361,209.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-01,Israel,392067.054,"Israel:392,067.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-01,Italy,212531.216,"Italy:212,531.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-01,Jamaica,43065.289,"Jamaica: 43,065.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-01,Jordan,159531.063,"Jordan:159,531.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-01,Japan,40231.789,"Japan: 40,231.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-01,Kazakhstan,73228.169,"Kazakhstan: 73,228.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-01,Kenya,5873.854,"Kenya:  5,873.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-01,Kyrgyzstan,30252.942,"Kyrgyzstan: 30,252.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-01,Cambodia,7705.982,"Cambodia:  7,706.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-01,South Korea,68076.668,"South Korea: 68,076.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-01,Kuwait,143339.356,"Kuwait:143,339.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-01,Laos,19373.908,"Laos: 19,373.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-01,Lebanon,158172.864,"Lebanon:158,172.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-01,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-01,Libya,71152.159,"Libya: 71,152.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-01,Sri Lanka,30094.376,"Sri Lanka: 30,094.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-01,Lesotho,15104.673,"Lesotho: 15,104.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-01,Lithuania,337245.554,"Lithuania:337,245.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-01,Luxembourg,289536.778,"Luxembourg:289,536.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-01,Latvia,354937.025,"Latvia:354,937.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-01,Morocco,31092.184,"Morocco: 31,092.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-01,Moldova,124846.64,"Moldova:124,846.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-01,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-01,Maldives,313923.329,"Maldives:313,923.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-01,Mexico,42389.451,"Mexico: 42,389.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-01,North Macedonia,142960.376,"North Macedonia:142,960.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-01,Mali,1456.818,"Mali:  1,456.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-01,Malta,138269.715,"Malta:138,269.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-01,Myanmar,10769.566,"Myanmar: 10,769.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-01,Montenegro,366790.277,"Montenegro:366,790.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-01,Mongolia,272778.635,"Mongolia:272,778.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-01,Mozambique,6997.565,"Mozambique:  6,997.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-01,Mauritania,12279.927,"Mauritania: 12,279.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-01,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-01,Malawi,4343.871,"Malawi:  4,343.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-01,Malaysia,105826.5,"Malaysia:105,826.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-01,Namibia,60766.949,"Namibia: 60,766.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-01,Niger,348.417,Niger:    348.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-01,Nigeria,1204.206,"Nigeria:  1,204.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-01,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-01,Netherlands,378021.864,"Netherlands:378,021.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-01,Norway,229997.133,"Norway:229,997.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-01,Nepal,32925.986,"Nepal: 32,926.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-01,New Zealand,27879.367,"New Zealand: 27,879.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-01,Oman,73179.492,"Oman: 73,179.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-01,Pakistan,6709.531,"Pakistan:  6,709.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-01,Panama,172506.831,"Panama:172,506.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-01,Peru,105435.302,"Peru:105,435.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-01,Philippines,32986.591,"Philippines: 32,986.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-01,Papua New Guinea,4527.906,"Papua New Guinea:  4,527.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-01,Poland,150277.377,"Poland:150,277.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-01,Portugal,321956.018,"Portugal:321,956.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-01,Paraguay,88949.575,"Paraguay: 88,949.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-01,Palestine,123919.823,"Palestine:123,919.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-01,Qatar,121920.858,"Qatar:121,920.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-01,Romania,143348.896,"Romania:143,348.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-01,Russia,111421.169,"Russia:111,421.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-01,Rwanda,9755.269,"Rwanda:  9,755.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-01,Saudi Arabia,21097.217,"Saudi Arabia: 21,097.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-01,Sudan,1369.158,"Sudan:  1,369.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-01,Senegal,4983.57,"Senegal:  4,983.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-01,Singapore,137249.523,"Singapore:137,249.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-01,Solomon Islands,10309.732,"Solomon Islands: 10,309.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-01,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-01,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-01,Somalia,1610.746,"Somalia:  1,610.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-01,Serbia,278519.67,"Serbia:278,519.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-01,South Sudan,1491.735,"South Sudan:  1,491.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-01,Sao Tome and Principe,26566.501,"Sao Tome and Principe: 26,566.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-01,Suriname,132298.521,"Suriname:132,298.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-01,Slovakia,391757.979,"Slovakia:391,758.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-01,Slovenia,430636.501,"Slovenia:430,636.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-01,Sweden,240959.024,"Sweden:240,959.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-01,Eswatini,59018.108,"Eswatini: 59,018.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-01,Seychelles,398372.258,"Seychelles:398,372.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-01,Syria,2991.075,"Syria:  2,991.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-01,Chad,429.028,Chad:    429.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-01,Togo,4341.23,"Togo:  4,341.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-01,Thailand,41951.517,"Thailand: 41,951.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-01,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-01,Timor,16886.243,"Timor: 16,886.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-01,Trinidad and Tobago,91312.081,"Trinidad and Tobago: 91,312.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-01,Tunisia,83633.524,"Tunisia: 83,633.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-01,Turkey,166379.184,"Turkey:166,379.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-01,Taiwan,860.742,Taiwan:    860.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-01,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-01,Uganda,3466.251,"Uganda:  3,466.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-01,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-01,Uruguay,242284.985,"Uruguay:242,285.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-01,United States,237572.183,"United States:237,572.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-01,Uzbekistan,6969.078,"Uzbekistan:  6,969.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-01,Venezuela,17945.478,"Venezuela: 17,945.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-01,Vietnam,36239.905,"Vietnam: 36,239.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-01,Vanuatu,60.42,Vanuatu:     60.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-01,Yemen,386.053,Yemen:    386.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-01,South Africa,61218.668,"South Africa: 61,218.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-01,Zambia,16541.18,"Zambia: 16,541.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-01,Zimbabwe,15694.959,"Zimbabwe: 15,695.0"
