country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-18,Kuwait,NA,Kuwait:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-18,Laos,NA,Laos:NA
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-18,Lebanon,NA,Lebanon:NA
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-18,Lesotho,NA,Lesotho:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-18,Lithuania,NA,Lithuania:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-18,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-18,Morocco,NA,Morocco:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-18,North Macedonia,NA,North Macedonia:NA
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-18,Mali,NA,Mali:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-18,Malta,NA,Malta:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-18,Montenegro,NA,Montenegro:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-18,Mongolia,NA,Mongolia:NA
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-18,Mozambique,NA,Mozambique:NA
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-18,Mauritania,NA,Mauritania:NA
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-18,Malawi,NA,Malawi:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-18,Malaysia,NA,Malaysia:NA
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-18,Namibia,NA,Namibia:NA
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-18,Niger,NA,Niger:NA
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-18,Nigeria,NA,Nigeria:NA
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-18,Norway,NA,Norway:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-18,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-18,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-18,Pakistan,NA,Pakistan:NA
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-18,Philippines,NA,Philippines:NA
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-18,Papua New Guinea,NA,Papua New Guinea:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-18,Poland,NA,Poland:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-18,Romania,NA,Romania:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-18,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-18,Rwanda,NA,Rwanda:NA
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-18,Saudi Arabia,NA,Saudi Arabia:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-18,Senegal,NA,Senegal:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-18,Singapore,NA,Singapore:NA
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-18,Solomon Islands,NA,Solomon Islands:NA
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-18,El Salvador,NA,El Salvador:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-18,Serbia,NA,Serbia:NA
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-18,South Sudan,NA,South Sudan:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-18,Slovenia,NA,Slovenia:NA
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-18,Eswatini,NA,Eswatini:NA
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-18,Chad,NA,Chad:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-18,Togo,NA,Togo:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-18,Thailand,NA,Thailand:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-18,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-18,Taiwan,NA,Taiwan:NA
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-18,Uganda,NA,Uganda:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-18,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-18,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-18,Zambia,NA,Zambia:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-18,Zimbabwe,NA,Zimbabwe:NA
