country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-02,Czechia,357182.346,"Czechia:357,182.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-02,Germany,257342.381,"Germany:257,342.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-02,Djibouti,15553.828,"Djibouti: 15,553.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-02,Denmark,527174.573,"Denmark:527,174.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-02,Dominican Republic,52779.359,"Dominican Republic: 52,779.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-02,Algeria,5954.821,"Algeria:  5,954.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-02,Ecuador,48069.5,"Ecuador: 48,069.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-02,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-02,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-02,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-02,Estonia,421263.247,"Estonia:421,263.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-02,Ethiopia,3985.587,"Ethiopia:  3,985.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-02,Finland,160340.324,"Finland:160,340.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-02,Fiji,71344.635,"Fiji: 71,344.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-02,France,384873.172,"France:384,873.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-02,Gabon,20881.777,"Gabon: 20,881.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-02,United Kingdom,312074.881,"United Kingdom:312,074.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-02,Georgia,414346.497,"Georgia:414,346.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-02,Ghana,5072.808,"Ghana:  5,072.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-02,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-02,Gambia,4820.387,"Gambia:  4,820.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-02,Guinea-Bissau,4044.178,"Guinea-Bissau:  4,044.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-02,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-02,Greece,295769.823,"Greece:295,769.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-02,Guatemala,45520.603,"Guatemala: 45,520.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-02,Guyana,80051.472,"Guyana: 80,051.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-02,Hong Kong,154606.636,"Hong Kong:154,606.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-02,Honduras,41842.617,"Honduras: 41,842.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-02,Croatia,269969.035,"Croatia:269,969.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-02,Haiti,2646.841,"Haiti:  2,646.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-02,Hungary,192460.745,"Hungary:192,460.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-02,Indonesia,21767.655,"Indonesia: 21,767.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-02,India,30879.756,"India: 30,879.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-02,Ireland,294035.366,"Ireland:294,035.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-02,Iran,84281.73,"Iran: 84,281.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-02,Iraq,56341.976,"Iraq: 56,342.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-02,Iceland,493042.148,"Iceland:493,042.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-02,Israel,423538.263,"Israel:423,538.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-02,Italy,245012.848,"Italy:245,012.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-02,Jamaica,43320.211,"Jamaica: 43,320.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-02,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-02,Japan,52783.649,"Japan: 52,783.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-02,Kazakhstan,73379.42,"Kazakhstan: 73,379.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-02,Kenya,5882.438,"Kenya:  5,882.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-02,Kyrgyzstan,30317.514,"Kyrgyzstan: 30,317.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-02,Cambodia,8008.405,"Cambodia:  8,008.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-02,South Korea,270425.226,"South Korea:270,425.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-02,Kuwait,145309.067,"Kuwait:145,309.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-02,Laos,24658.92,"Laos: 24,658.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-02,Lebanon,161439.3,"Lebanon:161,439.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-02,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-02,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-02,Sri Lanka,30789.207,"Sri Lanka: 30,789.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-02,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-02,Lithuania,382705.879,"Lithuania:382,705.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-02,Luxembourg,341799.33,"Luxembourg:341,799.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-02,Latvia,429581.871,"Latvia:429,581.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-02,Morocco,31154.87,"Morocco: 31,154.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-02,Moldova,127736.284,"Moldova:127,736.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-02,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-02,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-02,Mexico,43466.732,"Mexico: 43,466.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-02,North Macedonia,147155.01,"North Macedonia:147,155.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-02,Mali,1462.093,"Mali:  1,462.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-02,Malta,156925.015,"Malta:156,925.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-02,Myanmar,11163.173,"Myanmar: 11,163.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-02,Montenegro,371410.92,"Montenegro:371,410.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-02,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-02,Mozambique,7003.814,"Mozambique:  7,003.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-02,Mauritania,12286.628,"Mauritania: 12,286.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-02,Mauritius,165178.557,"Mauritius:165,178.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-02,Malawi,4359.649,"Malawi:  4,359.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-02,Malaysia,129181.774,"Malaysia:129,181.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-02,Namibia,60929.664,"Namibia: 60,929.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-02,Niger,350.566,Niger:    350.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-02,Nigeria,1208.454,"Nigeria:  1,208.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-02,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-02,Netherlands,465368.85,"Netherlands:465,368.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-02,Norway,257656.895,"Norway:257,656.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-02,Nepal,32972.355,"Nepal: 32,972.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-02,New Zealand,135227.942,"New Zealand:135,227.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-02,Oman,74347.127,"Oman: 74,347.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-02,Pakistan,6773.83,"Pakistan:  6,773.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-02,Panama,174555.863,"Panama:174,555.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-02,Peru,106359.419,"Peru:106,359.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-02,Philippines,33129.855,"Philippines: 33,129.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-02,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-02,Poland,157924.465,"Poland:157,924.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-02,Portugal,354459.215,"Portugal:354,459.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-02,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-02,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-02,Qatar,123413.765,"Qatar:123,413.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-02,Romania,149451.018,"Romania:149,451.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-02,Russia,120754.416,"Russia:120,754.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-02,Rwanda,9771.087,"Rwanda:  9,771.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-02,Saudi Arabia,21250.242,"Saudi Arabia: 21,250.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-02,Sudan,1379.557,"Sudan:  1,379.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-02,Senegal,4995.898,"Senegal:  4,995.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-02,Singapore,202802.002,"Singapore:202,802.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-02,Solomon Islands,16292.729,"Solomon Islands: 16,292.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-02,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-02,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-02,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-02,Serbia,288105.284,"Serbia:288,105.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-02,South Sudan,1518.094,"South Sudan:  1,518.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-02,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-02,Suriname,133878.452,"Suriname:133,878.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-02,Slovakia,450819.284,"Slovakia:450,819.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-02,Slovenia,468027.246,"Slovenia:468,027.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-02,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-02,Eswatini,59569.982,"Eswatini: 59,570.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-02,Seychelles,408664.442,"Seychelles:408,664.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-02,Syria,3048.091,"Syria:  3,048.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-02,Chad,432.161,Chad:    432.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-02,Togo,4357.389,"Togo:  4,357.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-02,Thailand,53060.046,"Thailand: 53,060.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-02,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-02,Timor,16989.675,"Timor: 16,989.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-02,Trinidad and Tobago,98447.741,"Trinidad and Tobago: 98,447.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-02,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-02,Turkey,175037.995,"Turkey:175,038.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-02,Taiwan,1007.461,"Taiwan:  1,007.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-02,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-02,Uganda,3478.771,"Uganda:  3,478.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-02,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-02,Uruguay,255120.006,"Uruguay:255,120.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-02,United States,240754.526,"United States:240,754.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-02,Uzbekistan,7008.181,"Uzbekistan:  7,008.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-02,Venezuela,18140.009,"Venezuela: 18,140.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-02,Vietnam,98975.226,"Vietnam: 98,975.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-02,Vanuatu,12341.635,"Vanuatu: 12,341.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-02,Yemen,387.201,Yemen:    387.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-02,South Africa,61939.197,"South Africa: 61,939.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-02,Zambia,16755.814,"Zambia: 16,755.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-02,Zimbabwe,16331.713,"Zimbabwe: 16,331.7"
