country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-20,Ghana,4163.982,"Ghana:  4,164.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-20,Guinea,2282.986,"Guinea:  2,283.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-20,Gambia,4041.518,"Gambia:  4,041.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-20,Guinea-Bissau,3203.191,"Guinea-Bissau:  3,203.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-20,Equatorial Guinea,9392.43,"Equatorial Guinea:  9,392.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-20,Greece,100065.984,"Greece:100,066.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-20,Guatemala,34180.795,"Guatemala: 34,180.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-20,Guyana,49208.621,"Guyana: 49,208.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-20,Hong Kong,1659.385,"Hong Kong:  1,659.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-20,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-20,Croatia,165552.862,"Croatia:165,552.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-20,Haiti,2246.033,"Haiti:  2,246.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-20,Hungary,127504.603,"Hungary:127,504.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-20,Indonesia,15417.026,"Indonesia: 15,417.0"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-20,India,24936.567,"India: 24,936.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-20,Ireland,132731.435,"Ireland:132,731.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-20,Iran,72603.305,"Iran: 72,603.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-20,Iraq,50774.088,"Iraq: 50,774.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-20,Iceland,60839.935,"Iceland: 60,839.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-20,Israel,146038.855,"Israel:146,038.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-20,Italy,89540.938,"Italy: 89,540.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-20,Jamaica,30970.297,"Jamaica: 30,970.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-20,Jordan,101299.131,"Jordan:101,299.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-20,Japan,13717.795,"Japan: 13,717.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-20,Kazakhstan,56189.069,"Kazakhstan: 56,189.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-20,Kenya,4814.47,"Kenya:  4,814.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-20,Kyrgyzstan,27792.45,"Kyrgyzstan: 27,792.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-20,Cambodia,7106.092,"Cambodia:  7,106.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-20,South Korea,11219.432,"South Korea: 11,219.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-20,Kuwait,95685.094,"Kuwait: 95,685.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-20,Laos,13469.464,"Laos: 13,469.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-20,Lebanon,103668.688,"Lebanon:103,668.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-20,Liberia,1142.039,"Liberia:  1,142.0"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-20,Libya,54945.593,"Libya: 54,945.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-20,Sri Lanka,26989.847,"Sri Lanka: 26,989.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-20,Lesotho,11861.142,"Lesotho: 11,861.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-20,Lithuania,186986.916,"Lithuania:186,986.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-20,Luxembourg,152846.346,"Luxembourg:152,846.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-20,Latvia,143264.304,"Latvia:143,264.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-20,Morocco,25516.707,"Morocco: 25,516.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-20,Moldova,92551.363,"Moldova: 92,551.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-20,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-20,Maldives,173019.756,"Maldives:173,019.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-20,Mexico,30201.405,"Mexico: 30,201.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-20,North Macedonia,106311.589,"North Macedonia:106,311.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-20,Mali,928.522,Mali:    928.5
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-20,Malta,81583.027,"Malta: 81,583.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-20,Myanmar,9640.913,"Myanmar:  9,640.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-20,Montenegro,256550.822,"Montenegro:256,550.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-20,Mongolia,116276.122,"Mongolia:116,276.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-20,Mozambique,4988.862,"Mozambique:  4,988.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-20,Mauritania,8403.157,"Mauritania:  8,403.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-20,Mauritius,17988.453,"Mauritius: 17,988.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-20,Malawi,3319.628,"Malawi:  3,319.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-20,Malaysia,83034.165,"Malaysia: 83,034.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-20,Namibia,53923.251,"Namibia: 53,923.3"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-20,Niger,287.058,Niger:    287.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-20,Nigeria,1065.536,"Nigeria:  1,065.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-20,Nicaragua,2594.75,"Nicaragua:  2,594.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-20,Netherlands,174508.624,"Netherlands:174,508.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-20,Norway,64853.469,"Norway: 64,853.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-20,Nepal,27833.403,"Nepal: 27,833.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-20,New Zealand,2641.432,"New Zealand:  2,641.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-20,Oman,58367.232,"Oman: 58,367.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-20,Pakistan,5734.758,"Pakistan:  5,734.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-20,Panama,110322.228,"Panama:110,322.2"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-20,Peru,67906.467,"Peru: 67,906.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-20,Philippines,25554.336,"Philippines: 25,554.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-20,Papua New Guinea,3948.238,"Papua New Guinea:  3,948.2"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-20,Poland,104993.783,"Poland:104,993.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-20,Portugal,120757.602,"Portugal:120,757.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-20,Paraguay,64366.497,"Paraguay: 64,366.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-20,Palestine,89353.016,"Palestine: 89,353.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-20,Qatar,84187.674,"Qatar: 84,187.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-20,Romania,94032.332,"Romania: 94,032.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-20,Russia,68975.057,"Russia: 68,975.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-20,Rwanda,7674.377,"Rwanda:  7,674.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-20,Saudi Arabia,15590.758,"Saudi Arabia: 15,590.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-20,Sudan,1022.081,"Sudan:  1,022.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-20,Senegal,4313.891,"Senegal:  4,313.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-20,Singapore,50628.026,"Singapore: 50,628.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-20,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-20,Sierra Leone,799.622,Sierra Leone:    799.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-20,El Salvador,18643.86,"El Salvador: 18,643.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-20,Somalia,1416.241,"Somalia:  1,416.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-20,Serbia,186633.519,"Serbia:186,633.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-20,South Sudan,1196.165,"South Sudan:  1,196.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-20,Sao Tome and Principe,16721.584,"Sao Tome and Principe: 16,721.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-20,Suriname,86880.997,"Suriname: 86,881.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-20,Slovakia,243013.658,"Slovakia:243,013.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-20,Slovenia,216069.674,"Slovenia:216,069.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-20,Sweden,123116.676,"Sweden:123,116.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-20,Eswatini,52155.934,"Eswatini: 52,155.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-20,Seychelles,243938.934,"Seychelles:243,938.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-20,Syria,2725.258,"Syria:  2,725.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-20,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-20,Togo,3154.192,"Togo:  3,154.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-20,Thailand,31365.64,"Thailand: 31,365.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-20,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-20,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-20,Trinidad and Tobago,61190.388,"Trinidad and Tobago: 61,190.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-20,Tunisia,60415.32,"Tunisia: 60,415.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-20,Turkey,108085.081,"Turkey:108,085.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-20,Taiwan,704.925,Taiwan:    704.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-20,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-20,Uganda,2744.255,"Uganda:  2,744.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-20,Ukraine,87151.736,"Ukraine: 87,151.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-20,Uruguay,116155.909,"Uruguay:116,155.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-20,United States,153494.948,"United States:153,494.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-20,Uzbekistan,5812.982,"Uzbekistan:  5,813.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-20,Venezuela,15382.784,"Venezuela: 15,382.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-20,Vietnam,15844.693,"Vietnam: 15,844.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-20,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-20,Yemen,331.315,Yemen:    331.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-20,South Africa,55237.754,"South Africa: 55,237.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-20,Zambia,11475.13,"Zambia: 11,475.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-20,Zimbabwe,12925.841,"Zimbabwe: 12,925.8"
