country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-11,Estonia,309548.532,"Estonia:309,548.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-11,Ethiopia,3964.226,"Ethiopia:  3,964.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-11,Finland,102728.175,"Finland:102,728.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-11,Fiji,70302.437,"Fiji: 70,302.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-11,France,319720.432,"France:319,720.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-11,Gabon,20799.718,"Gabon: 20,799.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-11,United Kingdom,267814.894,"United Kingdom:267,814.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-11,Georgia,356308.513,"Georgia:356,308.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-11,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-11,Guinea,2691.588,"Guinea:  2,691.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-11,Gambia,4789.426,"Gambia:  4,789.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-11,Guinea-Bissau,3879.95,"Guinea-Bissau:  3,879.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-11,Equatorial Guinea,10933.925,"Equatorial Guinea: 10,933.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-11,Greece,207005.146,"Greece:207,005.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-11,Guatemala,39999.029,"Guatemala: 39,999.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-11,Guyana,78645.729,"Guyana: 78,645.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-11,Hong Kong,2195.61,"Hong Kong:  2,195.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-11,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-11,Croatia,247441.909,"Croatia:247,441.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-11,Haiti,2593.989,"Haiti:  2,594.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-11,Hungary,176039.286,"Hungary:176,039.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-11,Indonesia,17035.796,"Indonesia: 17,035.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-11,India,30562.845,"India: 30,562.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-11,Ireland,249413.996,"Ireland:249,414.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-11,Iran,79524.328,"Iran: 79,524.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-11,Iraq,55161.651,"Iraq: 55,161.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-11,Iceland,233139.547,"Iceland:233,139.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-11,Israel,363222.15,"Israel:363,222.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-11,Italy,198635.272,"Italy:198,635.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-11,Jamaica,42621.026,"Jamaica: 42,621.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-11,Jordan,139912.253,"Jordan:139,912.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-11,Japan,29941.612,"Japan: 29,941.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-11,Kazakhstan,72405.003,"Kazakhstan: 72,405.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-11,Kenya,5863.124,"Kenya:  5,863.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-11,Kyrgyzstan,30156.84,"Kyrgyzstan: 30,156.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-11,Cambodia,7242.935,"Cambodia:  7,242.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-11,South Korea,25225.619,"South Korea: 25,225.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-11,Kuwait,137871.709,"Kuwait:137,871.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-11,Laos,18759.22,"Laos: 18,759.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-11,Lebanon,148631.49,"Lebanon:148,631.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-11,Liberia,1420.406,"Liberia:  1,420.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-11,Libya,67063.8,"Libya: 67,063.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-11,Sri Lanka,29110.81,"Sri Lanka: 29,110.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-11,Lesotho,14993.513,"Lesotho: 14,993.5"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-11,Lithuania,296480.637,"Lithuania:296,480.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-11,Luxembourg,273180.806,"Luxembourg:273,180.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-11,Latvia,267886.278,"Latvia:267,886.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-11,Morocco,30889.505,"Morocco: 30,889.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-11,Moldova,119355.372,"Moldova:119,355.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-11,Madagascar,2161.089,"Madagascar:  2,161.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-11,Maldives,288626.246,"Maldives:288,626.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-11,Mexico,40121.142,"Mexico: 40,121.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-11,North Macedonia,136784.143,"North Macedonia:136,784.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-11,Mali,1450.777,"Mali:  1,450.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-11,Malta,135233.482,"Malta:135,233.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-11,Myanmar,9916.996,"Myanmar:  9,917.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-11,Montenegro,359429.409,"Montenegro:359,429.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-11,Mongolia,262951.591,"Mongolia:262,951.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-11,Mozambique,6983.263,"Mozambique:  6,983.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-11,Mauritania,12262.964,"Mauritania: 12,263.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-11,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-11,Malawi,4324.887,"Malawi:  4,324.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-11,Malaysia,91418.818,"Malaysia: 91,418.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-11,Namibia,60526.934,"Namibia: 60,526.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-11,Niger,346.467,Niger:    346.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-11,Nigeria,1201.145,"Nigeria:  1,201.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-11,Nicaragua,2654.431,"Nicaragua:  2,654.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-11,Netherlands,326874.062,"Netherlands:326,874.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-11,Norway,184777.635,"Norway:184,777.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-11,Nepal,32759.684,"Nepal: 32,759.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-11,New Zealand,3857.948,"New Zealand:  3,857.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-11,Oman,69112.199,"Oman: 69,112.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-11,Pakistan,6574.567,"Pakistan:  6,574.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-11,Panama,168836.24,"Panama:168,836.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-11,Peru,102666.489,"Peru:102,666.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-11,Philippines,32694.624,"Philippines: 32,694.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-11,Papua New Guinea,4191.466,"Papua New Guinea:  4,191.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-11,Poland,140976.585,"Poland:140,976.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-11,Portugal,299932.641,"Portugal:299,932.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-11,Paraguay,85974.912,"Paraguay: 85,974.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-11,Palestine,114906.383,"Palestine:114,906.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-11,Qatar,119289.588,"Qatar:119,289.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-11,Romania,132351.902,"Romania:132,351.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-11,Russia,92700.95,"Russia: 92,701.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-11,Rwanda,9737.343,"Rwanda:  9,737.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-11,Saudi Arabia,20501.162,"Saudi Arabia: 20,501.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-11,Sudan,1325.448,"Sudan:  1,325.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-11,Senegal,4963.042,"Senegal:  4,963.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-11,Singapore,82435.455,"Singapore: 82,435.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-11,Solomon Islands,6110.839,"Solomon Islands:  6,110.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-11,Sierra Leone,939.403,Sierra Leone:    939.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-11,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-11,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-11,Serbia,265847.996,"Serbia:265,848.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-11,South Sudan,1483.125,"South Sudan:  1,483.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-11,Sao Tome and Principe,26499.346,"Sao Tome and Principe: 26,499.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-11,Suriname,129902.433,"Suriname:129,902.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-11,Slovakia,333720.296,"Slovakia:333,720.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-11,Slovenia,402212.32,"Slovenia:402,212.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-11,Sweden,235953.985,"Sweden:235,954.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-11,Eswatini,58652.182,"Eswatini: 58,652.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-11,Seychelles,388181.175,"Seychelles:388,181.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-11,Syria,2872.885,"Syria:  2,872.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-11,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-11,Togo,4320.471,"Togo:  4,320.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-11,Thailand,36846.518,"Thailand: 36,846.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-11,Tajikistan,1822.121,"Tajikistan:  1,822.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-11,Timor,15924.844,"Timor: 15,924.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-11,Trinidad and Tobago,84956.683,"Trinidad and Tobago: 84,956.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-11,Tunisia,80587.803,"Tunisia: 80,587.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-11,Turkey,149905.114,"Turkey:149,905.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-11,Taiwan,815.552,Taiwan:    815.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-11,Tanzania,543.689,Tanzania:    543.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-11,Uganda,3451.333,"Uganda:  3,451.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-11,Ukraine,107405.621,"Ukraine:107,405.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-11,Uruguay,219778.076,"Uruguay:219,778.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-11,United States,233244.007,"United States:233,244.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-11,Uzbekistan,6851.061,"Uzbekistan:  6,851.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-11,Venezuela,17473.852,"Venezuela: 17,473.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-11,Vietnam,25030.043,"Vietnam: 25,030.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-11,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-11,Yemen,382.38,Yemen:    382.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-11,South Africa,60585.478,"South Africa: 60,585.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-11,Zambia,16332.044,"Zambia: 16,332.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-11,Zimbabwe,15320.129,"Zimbabwe: 15,320.1"
