country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-23,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-23,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-23,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-23,Canada,106448.138,"Canada:106,448.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-23,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-23,Chile,214306.549,"Chile:214,306.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-23,China,631.701,China:    631.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-23,Cote d'Ivoire,3091.536,"Cote d'Ivoire:  3,091.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-23,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-23,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-23,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-23,Colombia,121274.281,"Colombia:121,274.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-23,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-23,Cape Verde,105549.177,"Cape Verde:105,549.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-23,Costa Rica,191932.723,"Costa Rica:191,932.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-23,Cuba,98371.927,"Cuba: 98,371.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-23,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-23,Czechia,377439.954,"Czechia:377,440.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-23,Germany,363645.352,"Germany:363,645.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-23,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-23,Denmark,549758.466,"Denmark:549,758.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-23,Dominican Republic,56229.815,"Dominican Republic: 56,229.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-23,Algeria,6038.575,"Algeria:  6,038.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-23,Ecuador,53180.188,"Ecuador: 53,180.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-23,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-23,Eritrea,2742.305,"Eritrea:  2,742.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-23,Spain,278073.601,"Spain:278,073.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-23,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-23,Ethiopia,4088.1,"Ethiopia:  4,088.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-23,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-23,Fiji,72669.558,"Fiji: 72,669.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-23,France,496500.148,"France:496,500.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-23,Gabon,20680.606,"Gabon: 20,680.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-23,United Kingdom,346304.204,"United Kingdom:346,304.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-23,Georgia,445788.695,"Georgia:445,788.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-23,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-23,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-23,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-23,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-23,Equatorial Guinea,10189.261,"Equatorial Guinea: 10,189.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-23,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-23,Guatemala,57657.267,"Guatemala: 57,657.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-23,Guyana,86273.735,"Guyana: 86,273.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-23,Hong Kong,175826.177,"Hong Kong:175,826.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-23,Honduras,42439.708,"Honduras: 42,439.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-23,Croatia,289773.37,"Croatia:289,773.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-23,Haiti,2806.797,"Haiti:  2,806.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-23,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-23,Indonesia,22517.622,"Indonesia: 22,517.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-23,India,31180.65,"India: 31,180.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-23,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-23,Iran,83246.546,"Iran: 83,246.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-23,Iraq,55770.358,"Iraq: 55,770.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-23,Iceland,542973.254,"Iceland:542,973.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-23,Israel,489441.825,"Israel:489,441.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-23,Italy,347874.328,"Italy:347,874.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-23,Jamaica,51454.295,"Jamaica: 51,454.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-23,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-23,Japan,89847.008,"Japan: 89,847.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-23,Kazakhstan,73880.321,"Kazakhstan: 73,880.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-23,Kenya,6362.383,"Kenya:  6,362.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-23,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-23,Cambodia,8232.251,"Cambodia:  8,232.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-23,South Korea,370664.894,"South Korea:370,664.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-23,Kuwait,153647.643,"Kuwait:153,647.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-23,Laos,28385.772,"Laos: 28,385.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-23,Lebanon,206639.773,"Lebanon:206,639.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-23,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-23,Libya,74628.26,"Libya: 74,628.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-23,Sri Lanka,30534.632,"Sri Lanka: 30,534.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-23,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-23,Lithuania,421905.721,"Lithuania:421,905.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-23,Luxembourg,437209.164,"Luxembourg:437,209.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-23,Latvia,455026.605,"Latvia:455,026.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-23,Morocco,33911.43,"Morocco: 33,911.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-23,Moldova,171939.562,"Moldova:171,939.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-23,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-23,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-23,Mexico,52226.714,"Mexico: 52,226.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-23,North Macedonia,153169.022,"North Macedonia:153,169.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-23,Mali,1424.881,"Mali:  1,424.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-23,Malta,212794.353,"Malta:212,794.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-23,Myanmar,11411.931,"Myanmar: 11,411.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-23,Montenegro,401389.484,"Montenegro:401,389.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-23,Mongolia,279097.325,"Mongolia:279,097.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-23,Mozambique,7149.998,"Mozambique:  7,150.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-23,Mauritania,13495.201,"Mauritania: 13,495.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-23,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-23,Malawi,4381.957,"Malawi:  4,382.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-23,Malaysia,138468.709,"Malaysia:138,468.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-23,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-23,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-23,Nigeria,1219.95,"Nigeria:  1,220.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-23,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-23,Netherlands,475182.748,"Netherlands:475,182.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-23,Norway,269176.263,"Norway:269,176.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-23,Nepal,32739.116,"Nepal: 32,739.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-23,New Zealand,304793.938,"New Zealand:304,793.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-23,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-23,Pakistan,6699.584,"Pakistan:  6,699.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-23,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-23,Peru,113591.024,"Peru:113,591.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-23,Philippines,32920.339,"Philippines: 32,920.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-23,Papua New Guinea,4499.953,"Papua New Guinea:  4,500.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-23,Poland,157890.108,"Poland:157,890.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-23,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-23,Portugal,516710.474,"Portugal:516,710.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-23,Paraguay,104576.524,"Paraguay:104,576.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-23,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-23,Qatar,149288.288,"Qatar:149,288.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-23,Romania,155348.458,"Romania:155,348.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-23,Russia,125804.944,"Russia:125,804.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-23,Rwanda,9808.728,"Rwanda:  9,808.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-23,Saudi Arabia,22453.577,"Saudi Arabia: 22,453.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-23,Sudan,1377.964,"Sudan:  1,378.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-23,Senegal,5154.201,"Senegal:  5,154.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-23,Singapore,303099.054,"Singapore:303,099.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-23,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-23,Sierra Leone,917.745,Sierra Leone:    917.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-23,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-23,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-23,Serbia,302754.096,"Serbia:302,754.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-23,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-23,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-23,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-23,Slovakia,472129.858,"Slovakia:472,129.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-23,Slovenia,505269.863,"Slovenia:505,269.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-23,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-23,Eswatini,61439.891,"Eswatini: 61,439.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-23,Seychelles,425180.802,"Seychelles:425,180.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-23,Syria,2629.246,"Syria:  2,629.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-23,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-23,Togo,4387.478,"Togo:  4,387.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-23,Thailand,63907.577,"Thailand: 63,907.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-23,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-23,Timor,17400.461,"Timor: 17,400.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-23,Trinidad and Tobago,111468.26,"Trinidad and Tobago:111,468.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-23,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-23,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-23,Taiwan,184780.941,"Taiwan:184,780.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-23,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-23,Uganda,3683.862,"Uganda:  3,683.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-23,Ukraine,121560.467,"Ukraine:121,560.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-23,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-23,United States,268222.025,"United States:268,222.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-23,Uzbekistan,7119.181,"Uzbekistan:  7,119.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-23,Venezuela,18864.026,"Venezuela: 18,864.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-23,Vietnam,110469.045,"Vietnam:110,469.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-23,Vanuatu,36733.556,"Vanuatu: 36,733.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-23,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-23,South Africa,67384.763,"South Africa: 67,384.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-23,Zambia,16871.971,"Zambia: 16,872.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-23,Zimbabwe,16021.86,"Zimbabwe: 16,021.9"
