country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-08,Netherlands,474686.681,"Netherlands:474,686.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-08,Norway,261270.935,"Norway:261,270.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-08,Nepal,32988.867,"Nepal: 32,988.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-08,New Zealand,194373.525,"New Zealand:194,373.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-08,Oman,74525.173,"Oman: 74,525.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-08,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-08,Panama,179951.173,"Panama:179,951.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-08,Peru,107009.73,"Peru:107,009.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-08,Philippines,33202.347,"Philippines: 33,202.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-08,Papua New Guinea,4806.116,"Papua New Guinea:  4,806.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-08,Poland,158753.764,"Poland:158,753.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-08,Portugal,387093.018,"Portugal:387,093.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-08,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-08,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-08,Qatar,124616.28,"Qatar:124,616.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-08,Romania,151569.038,"Romania:151,569.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-08,Russia,123100.46,"Russia:123,100.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-08,Rwanda,9780.351,"Rwanda:  9,780.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-08,Saudi Arabia,21375.225,"Saudi Arabia: 21,375.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-08,Sudan,1383.565,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-08,Senegal,5001.771,"Senegal:  5,001.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-08,Singapore,223324.41,"Singapore:223,324.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-08,Solomon Islands,23353.859,"Solomon Islands: 23,353.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-08,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-08,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-08,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-08,Serbia,292507.495,"Serbia:292,507.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-08,South Sudan,1536.897,"South Sudan:  1,536.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-08,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-08,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-08,Slovakia,465383.437,"Slovakia:465,383.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-08,Slovenia,488655.295,"Slovenia:488,655.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-08,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-08,Eswatini,60648.141,"Eswatini: 60,648.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-08,Seychelles,433131.129,"Seychelles:433,131.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-08,Syria,3056.134,"Syria:  3,056.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-08,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-08,Togo,4364.348,"Togo:  4,364.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-08,Thailand,61919.739,"Thailand: 61,919.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-08,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-08,Timor,17029.114,"Timor: 17,029.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-08,Trinidad and Tobago,108019.673,"Trinidad and Tobago:108,019.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-08,Tunisia,87192.743,"Tunisia: 87,192.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-08,Turkey,176891.992,"Turkey:176,892.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-08,Taiwan,11258.391,"Taiwan: 11,258.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-08,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-08,Uganda,3482.718,"Uganda:  3,482.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-08,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-08,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-08,United States,245899.725,"United States:245,899.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-08,Uzbekistan,7033.73,"Uzbekistan:  7,033.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-08,Venezuela,18211.112,"Venezuela: 18,211.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-08,Vietnam,108753.299,"Vietnam:108,753.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-08,Vanuatu,24756.411,"Vanuatu: 24,756.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-08,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-08,South Africa,63978.353,"South Africa: 63,978.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-08,Zambia,16917.964,"Zambia: 16,918.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-08,Zimbabwe,16455.684,"Zimbabwe: 16,455.7"
