country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-05,Bhutan,76707.27,"Bhutan: 76,707.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-05,Botswana,134641.922,"Botswana:134,641.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-05,Central African Republic,2982.731,"Central African Republic:  2,982.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-05,Canada,104133.736,"Canada:104,133.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-05,Switzerland,436667.617,"Switzerland:436,667.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-05,Chile,210040.754,"Chile:210,040.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-05,China,616.66,China:    616.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-05,Cote d'Ivoire,3094.927,"Cote d'Ivoire:  3,094.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-05,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-05,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-05,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-05,Colombia,120454.105,"Colombia:120,454.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-05,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-05,Cape Verde,108746.914,"Cape Verde:108,746.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-05,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-05,Cuba,97742.717,"Cuba: 97,742.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-05,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-05,Czechia,367139.777,"Czechia:367,139.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-05,Germany,341752.694,"Germany:341,752.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-05,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-05,Denmark,547088.729,"Denmark:547,088.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-05,Dominican Republic,55921.489,"Dominican Republic: 55,921.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-05,Algeria,5965.781,"Algeria:  5,965.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-05,Ecuador,51188.212,"Ecuador: 51,188.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-05,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-05,Eritrea,2723.894,"Eritrea:  2,723.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-05,Spain,275750.215,"Spain:275,750.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-05,Estonia,438850.94,"Estonia:438,850.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-05,Ethiopia,4153.984,"Ethiopia:  4,154.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-05,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-05,Fiji,72974.94,"Fiji: 72,974.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-05,France,470462.149,"France:470,462.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-05,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-05,United Kingdom,334613.952,"United Kingdom:334,614.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-05,Georgia,417686.888,"Georgia:417,686.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-05,Ghana,5248.498,"Ghana:  5,248.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-05,Guinea,2750.415,"Guinea:  2,750.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-05,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-05,Guinea-Bissau,4152.34,"Guinea-Bissau:  4,152.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-05,Equatorial Guinea,11167.046,"Equatorial Guinea: 11,167.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-05,Greece,362083.271,"Greece:362,083.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-05,Guatemala,50539.544,"Guatemala: 50,539.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-05,Guyana,85659.263,"Guyana: 85,659.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-05,Hong Kong,166332.883,"Hong Kong:166,332.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-05,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-05,Croatia,282320.391,"Croatia:282,320.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-05,Haiti,2744.574,"Haiti:  2,744.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-05,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-05,Indonesia,22065.019,"Indonesia: 22,065.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-05,India,31252.71,"India: 31,252.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-05,Ireland,321221.119,"Ireland:321,221.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-05,Iran,85167.042,"Iran: 85,167.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-05,Iraq,57418.413,"Iraq: 57,418.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-05,Iceland,532893.881,"Iceland:532,893.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-05,Israel,474030.137,"Israel:474,030.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-05,Italy,313724.771,"Italy:313,724.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-05,Jamaica,48229.303,"Jamaica: 48,229.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-05,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-05,Japan,74899.733,"Japan: 74,899.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-05,Kazakhstan,73523.932,"Kazakhstan: 73,523.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-05,Kenya,6088.856,"Kenya:  6,088.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-05,Kyrgyzstan,30339.54,"Kyrgyzstan: 30,339.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-05,Cambodia,8043.043,"Cambodia:  8,043.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-05,South Korea,359288.43,"South Korea:359,288.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-05,Kuwait,149264.2,"Kuwait:149,264.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-05,Laos,28501.666,"Laos: 28,501.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-05,Lebanon,165093.082,"Lebanon:165,093.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-05,Liberia,1447.818,"Liberia:  1,447.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-05,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-05,Sri Lanka,30896.616,"Sri Lanka: 30,896.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-05,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-05,Lithuania,432301.36,"Lithuania:432,301.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-05,Luxembourg,420444.414,"Luxembourg:420,444.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-05,Latvia,448795.726,"Latvia:448,795.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-05,Morocco,32938.868,"Morocco: 32,938.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-05,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-05,Madagascar,2314.216,"Madagascar:  2,314.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-05,Maldives,336117.141,"Maldives:336,117.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-05,Mexico,46996.036,"Mexico: 46,996.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-05,North Macedonia,151149.899,"North Macedonia:151,149.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-05,Mali,1494.841,"Mali:  1,494.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-05,Malta,205518.31,"Malta:205,518.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-05,Myanmar,11197.165,"Myanmar: 11,197.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-05,Montenegro,384718.757,"Montenegro:384,718.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-05,Mongolia,279033.437,"Mongolia:279,033.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-05,Mozambique,7098.737,"Mozambique:  7,098.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-05,Mauritania,12667.562,"Mauritania: 12,667.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-05,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-05,Malawi,4408.968,"Malawi:  4,409.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-05,Malaysia,139697.149,"Malaysia:139,697.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-05,Namibia,65415.731,"Namibia: 65,415.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-05,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-05,Nigeria,1218.714,"Nigeria:  1,218.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-05,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-05,Netherlands,478722.821,"Netherlands:478,722.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-05,Norway,265149.171,"Norway:265,149.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-05,Nepal,33021.42,"Nepal: 33,021.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-05,New Zealand,268133.937,"New Zealand:268,133.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-05,Oman,74978.52,"Oman: 74,978.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-05,Pakistan,6835.149,"Pakistan:  6,835.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-05,Panama,211168.886,"Panama:211,168.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-05,Peru,109240.495,"Peru:109,240.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-05,Philippines,33410.61,"Philippines: 33,410.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-05,Papua New Guinea,4905.36,"Papua New Guinea:  4,905.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-05,Poland,159208.429,"Poland:159,208.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-05,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-05,Portugal,512858.034,"Portugal:512,858.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-05,Paraguay,91533.776,"Paraguay: 91,533.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-05,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-05,Qatar,131659.048,"Qatar:131,659.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-05,Romania,153033.349,"Romania:153,033.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-05,Russia,124569.119,"Russia:124,569.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-05,Rwanda,9893.182,"Rwanda:  9,893.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-05,Saudi Arabia,22578.513,"Saudi Arabia: 22,578.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-05,Sudan,1396.235,"Sudan:  1,396.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-05,Senegal,5024.276,"Senegal:  5,024.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-05,Singapore,272473.962,"Singapore:272,474.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-05,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-05,Sierra Leone,946.281,Sierra Leone:    946.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-05,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-05,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-05,Serbia,296082.381,"Serbia:296,082.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-05,South Sudan,1558.072,"South Sudan:  1,558.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-05,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-05,Suriname,136685.153,"Suriname:136,685.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-05,Slovakia,468157.386,"Slovakia:468,157.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-05,Slovenia,501879.279,"Slovenia:501,879.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-05,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-05,Eswatini,62399.296,"Eswatini: 62,399.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-05,Seychelles,454271.56,"Seychelles:454,271.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-05,Syria,3060.73,"Syria:  3,060.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-05,Chad,439.019,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-05,Togo,4422.261,"Togo:  4,422.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-05,Thailand,64851.898,"Thailand: 64,851.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-05,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-05,Timor,17085.666,"Timor: 17,085.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-05,Trinidad and Tobago,119415.779,"Trinidad and Tobago:119,415.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-05,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-05,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-05,Taiwan,164729.645,"Taiwan:164,729.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-05,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-05,Uganda,3564.652,"Uganda:  3,564.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-05,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-05,Uruguay,276100.153,"Uruguay:276,100.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-05,United States,264530.215,"United States:264,530.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-05,Uzbekistan,7107.428,"Uzbekistan:  7,107.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-05,Venezuela,18361.783,"Venezuela: 18,361.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-05,Vietnam,109508.416,"Vietnam:109,508.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-05,Vanuatu,36401.623,"Vanuatu: 36,401.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-05,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-05,South Africa,66549.82,"South Africa: 66,549.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-05,Zambia,17243.534,"Zambia: 17,243.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-05,Zimbabwe,16946.203,"Zimbabwe: 16,946.2"
