country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-13,Spain,226851.046,"Spain:226,851.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-13,Estonia,317391.947,"Estonia:317,391.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-13,Ethiopia,3966.008,"Ethiopia:  3,966.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-13,Finland,102728.175,"Finland:102,728.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-13,Fiji,70302.437,"Fiji: 70,302.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-13,France,322763.549,"France:322,763.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-13,Gabon,20811.566,"Gabon: 20,811.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-13,United Kingdom,269080.803,"United Kingdom:269,080.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-13,Georgia,365363.803,"Georgia:365,363.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-13,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-13,Guinea,2691.588,"Guinea:  2,691.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-13,Gambia,4789.426,"Gambia:  4,789.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-13,Guinea-Bissau,3894.338,"Guinea-Bissau:  3,894.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-13,Equatorial Guinea,10938.064,"Equatorial Guinea: 10,938.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-13,Greece,209637.069,"Greece:209,637.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-13,Guatemala,40279.689,"Guatemala: 40,279.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-13,Guyana,78645.729,"Guyana: 78,645.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-13,Hong Kong,2256.911,"Hong Kong:  2,256.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-13,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-13,Croatia,249387.687,"Croatia:249,387.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-13,Haiti,2596.588,"Haiti:  2,596.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-13,Hungary,176039.286,"Hungary:176,039.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-13,Indonesia,17396.681,"Indonesia: 17,396.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-13,India,30619.533,"India: 30,619.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-13,Ireland,249413.996,"Ireland:249,414.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-13,Iran,80046.622,"Iran: 80,046.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-13,Iraq,55260.002,"Iraq: 55,260.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-13,Iceland,233139.547,"Iceland:233,139.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-13,Israel,368754.278,"Israel:368,754.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-13,Italy,200533.082,"Italy:200,533.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-13,Jamaica,42729.317,"Jamaica: 42,729.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-13,Jordan,142989.274,"Jordan:142,989.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-13,Japan,31098.027,"Japan: 31,098.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-13,Kazakhstan,72586.157,"Kazakhstan: 72,586.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-13,Kenya,5864.67,"Kenya:  5,864.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-13,Kyrgyzstan,30183.393,"Kyrgyzstan: 30,183.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-13,Cambodia,7284.3,"Cambodia:  7,284.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-13,South Korea,27389.942,"South Korea: 27,389.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-13,Kuwait,138916.4,"Kuwait:138,916.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-13,Laos,18840.121,"Laos: 18,840.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-13,Lebanon,150164.622,"Lebanon:150,164.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-13,Liberia,1420.406,"Liberia:  1,420.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-13,Libya,67588.048,"Libya: 67,588.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-13,Sri Lanka,29218.359,"Sri Lanka: 29,218.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-13,Lesotho,14993.513,"Lesotho: 14,993.5"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-13,Lithuania,303309.612,"Lithuania:303,309.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-13,Luxembourg,273180.806,"Luxembourg:273,180.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-13,Latvia,277793.43,"Latvia:277,793.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-13,Morocco,30932.43,"Morocco: 30,932.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-13,Moldova,120405.813,"Moldova:120,405.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-13,Madagascar,2210.689,"Madagascar:  2,210.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-13,Maldives,292595.931,"Maldives:292,595.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-13,Mexico,40563.196,"Mexico: 40,563.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-13,North Macedonia,137812.155,"North Macedonia:137,812.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-13,Mali,1451.16,"Mali:  1,451.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-13,Malta,135665.569,"Malta:135,665.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-13,Myanmar,9976.478,"Myanmar:  9,976.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-13,Montenegro,360586.959,"Montenegro:360,587.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-13,Mongolia,262951.591,"Mongolia:262,951.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-13,Mozambique,6986.372,"Mozambique:  6,986.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-13,Mauritania,12265.477,"Mauritania: 12,265.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-13,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-13,Malawi,4327.483,"Malawi:  4,327.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-13,Malaysia,92757.411,"Malaysia: 92,757.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-13,Namibia,60589.16,"Namibia: 60,589.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-13,Niger,346.626,Niger:    346.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-13,Nigeria,1201.585,"Nigeria:  1,201.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-13,Nicaragua,2654.431,"Nicaragua:  2,654.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-13,Netherlands,334474.091,"Netherlands:334,474.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-13,Norway,189502.983,"Norway:189,503.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-13,Nepal,32790.619,"Nepal: 32,790.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-13,New Zealand,4208.298,"New Zealand:  4,208.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-13,Oman,70012.191,"Oman: 70,012.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-13,Pakistan,6600.184,"Pakistan:  6,600.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-13,Panama,169540.095,"Panama:169,540.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-13,Peru,103289.581,"Peru:103,289.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-13,Philippines,32754.446,"Philippines: 32,754.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-13,Papua New Guinea,4219.868,"Papua New Guinea:  4,219.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-13,Poland,142251.343,"Poland:142,251.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-13,Portugal,303430.701,"Portugal:303,430.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-13,Paraguay,86496.683,"Paraguay: 86,496.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-13,Palestine,114906.383,"Palestine:114,906.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-13,Qatar,119705.896,"Qatar:119,705.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-13,Romania,133957.839,"Romania:133,957.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-13,Russia,95427.031,"Russia: 95,427.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-13,Rwanda,9738.849,"Rwanda:  9,738.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-13,Saudi Arabia,20610.441,"Saudi Arabia: 20,610.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-13,Sudan,1327.808,"Sudan:  1,327.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-13,Senegal,4966.88,"Senegal:  4,966.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-13,Singapore,86089.005,"Singapore: 86,089.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-13,Solomon Islands,6376.466,"Solomon Islands:  6,376.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-13,Sierra Leone,939.894,Sierra Leone:    939.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-13,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-13,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-13,Serbia,267917.836,"Serbia:267,917.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-13,South Sudan,1483.125,"South Sudan:  1,483.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-13,Sao Tome and Principe,26503.823,"Sao Tome and Principe: 26,503.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-13,Suriname,130172.795,"Suriname:130,172.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-13,Slovakia,340997.969,"Slovakia:340,998.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-13,Slovenia,407835.484,"Slovenia:407,835.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-13,Sweden,235953.985,"Sweden:235,954.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-13,Eswatini,58680.33,"Eswatini: 58,680.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-13,Seychelles,388181.175,"Seychelles:388,181.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-13,Syria,2886.4,"Syria:  2,886.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-13,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-13,Togo,4322.83,"Togo:  4,322.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-13,Thailand,37286.569,"Thailand: 37,286.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-13,Tajikistan,1822.121,"Tajikistan:  1,822.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-13,Timor,16095.991,"Timor: 16,096.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-13,Trinidad and Tobago,85782.55,"Trinidad and Tobago: 85,782.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-13,Tunisia,81021.374,"Tunisia: 81,021.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-13,Turkey,151786.285,"Turkey:151,786.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-13,Taiwan,820.247,Taiwan:    820.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-13,Tanzania,543.689,Tanzania:    543.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-13,Uganda,3452.542,"Uganda:  3,452.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-13,Ukraine,108939.595,"Ukraine:108,939.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-13,Uruguay,223086.396,"Uruguay:223,086.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-13,United States,233512.647,"United States:233,512.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-13,Uzbekistan,6878.849,"Uzbekistan:  6,878.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-13,Venezuela,17582.997,"Venezuela: 17,583.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-13,Vietnam,25576.958,"Vietnam: 25,577.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-13,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-13,Yemen,382.773,Yemen:    382.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-13,South Africa,60654.396,"South Africa: 60,654.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-13,Zambia,16357.889,"Zambia: 16,357.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-13,Zimbabwe,15331.194,"Zimbabwe: 15,331.2"
