country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-21,Barbados,187287.111,"Barbados:187,287.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-21,Bhutan,12965.765,"Bhutan: 12,965.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-21,Botswana,109564.332,"Botswana:109,564.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-21,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-21,Canada,85148.928,"Canada: 85,148.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-21,Switzerland,309390.495,"Switzerland:309,390.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-21,Chile,149718.967,"Chile:149,719.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-21,China,74.773,China:     74.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-21,Cote d'Ivoire,3007.877,"Cote d'Ivoire:  3,007.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-21,Cameroon,4375.031,"Cameroon:  4,375.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-21,Democratic Republic of Congo,929.615,Democratic Republic of Congo:    929.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-21,Congo,4229.261,"Congo:  4,229.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-21,Colombia,118011.367,"Colombia:118,011.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-21,Comoros,9028.022,"Comoros:  9,028.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-21,Cape Verde,99417.869,"Cape Verde: 99,417.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-21,Costa Rica,153811.218,"Costa Rica:153,811.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-21,Cuba,94185.747,"Cuba: 94,185.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-21,Cyprus,344771.514,"Cyprus:344,771.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-21,Czechia,328579.569,"Czechia:328,579.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-21,Germany,164542.545,"Germany:164,542.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-21,Djibouti,15507.929,"Djibouti: 15,507.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-21,Denmark,448442.899,"Denmark:448,442.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-21,Dominican Republic,52246.206,"Dominican Republic: 52,246.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-21,Algeria,5921.582,"Algeria:  5,921.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-21,Ecuador,45833.2,"Ecuador: 45,833.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-21,Egypt,4522.037,"Egypt:  4,522.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-21,Eritrea,2690.296,"Eritrea:  2,690.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-21,Spain,232280.479,"Spain:232,280.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-21,Estonia,349179.135,"Estonia:349,179.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-21,Ethiopia,3973.481,"Ethiopia:  3,973.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-21,Finland,112234.406,"Finland:112,234.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-21,Fiji,70495.15,"Fiji: 70,495.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-21,France,331592.982,"France:331,593.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-21,Gabon,20846.672,"Gabon: 20,846.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-21,United Kingdom,274212.276,"United Kingdom:274,212.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-21,Georgia,390391.11,"Georgia:390,391.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-21,Ghana,4992.858,"Ghana:  4,992.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-21,Guinea,2696.33,"Guinea:  2,696.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-21,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-21,Guinea-Bissau,3923.115,"Guinea-Bissau:  3,923.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-21,Equatorial Guinea,10948.409,"Equatorial Guinea: 10,948.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-21,Greece,223418.236,"Greece:223,418.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-21,Guatemala,41551.15,"Guatemala: 41,551.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-21,Guyana,79293.56,"Guyana: 79,293.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-21,Hong Kong,3447.463,"Hong Kong:  3,447.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-21,Honduras,40589.908,"Honduras: 40,589.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-21,Croatia,255171.858,"Croatia:255,171.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-21,Haiti,2621.801,"Haiti:  2,621.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-21,Hungary,182650.551,"Hungary:182,650.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-21,Indonesia,18931.427,"Indonesia: 18,931.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-21,India,30753.302,"India: 30,753.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-21,Ireland,256231.707,"Ireland:256,231.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-21,Iran,81873.027,"Iran: 81,873.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-21,Iraq,55689.173,"Iraq: 55,689.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-21,Iceland,296899.065,"Iceland:296,899.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-21,Israel,383899.365,"Israel:383,899.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-21,Italy,206973.371,"Italy:206,973.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-21,Jamaica,42934.801,"Jamaica: 42,934.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-21,Jordan,154071.245,"Jordan:154,071.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-21,Japan,36038.305,"Japan: 36,038.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-21,Kazakhstan,73042.857,"Kazakhstan: 73,042.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-21,Kenya,5868.835,"Kenya:  5,868.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-21,Kyrgyzstan,30224.278,"Kyrgyzstan: 30,224.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-21,Cambodia,7492.84,"Cambodia:  7,492.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-21,South Korea,42056.842,"South Korea: 42,056.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-21,Kuwait,141928.261,"Kuwait:141,928.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-21,Laos,19148.143,"Laos: 19,148.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-21,Lebanon,155008.213,"Lebanon:155,008.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-21,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-21,Libya,69950.326,"Libya: 69,950.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-21,Sri Lanka,29680.138,"Sri Lanka: 29,680.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-21,Lesotho,15022.23,"Lesotho: 15,022.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-21,Lithuania,321785.653,"Lithuania:321,785.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-21,Luxembourg,281195.752,"Luxembourg:281,195.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-21,Latvia,315899.223,"Latvia:315,899.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-21,Morocco,31039.326,"Morocco: 31,039.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-21,Moldova,123114.295,"Moldova:123,114.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-21,Madagascar,2231.409,"Madagascar:  2,231.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-21,Maldives,304861.852,"Maldives:304,861.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-21,Mexico,41557.905,"Mexico: 41,557.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-21,North Macedonia,140953.809,"North Macedonia:140,953.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-21,Mali,1455.044,"Mali:  1,455.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-21,Malta,137064.522,"Malta:137,064.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-21,Myanmar,10374.117,"Myanmar: 10,374.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-21,Montenegro,364550.013,"Montenegro:364,550.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-21,Mongolia,270028.793,"Mongolia:270,028.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-21,Mozambique,6993.119,"Mozambique:  6,993.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-21,Mauritania,12275.319,"Mauritania: 12,275.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-21,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-21,Malawi,4337.815,"Malawi:  4,337.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-21,Malaysia,99059.058,"Malaysia: 99,059.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-21,Namibia,60693.128,"Namibia: 60,693.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-21,Niger,347.9,Niger:    347.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-21,Nigeria,1202.896,"Nigeria:  1,202.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-21,Nicaragua,2669.947,"Nicaragua:  2,669.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-21,Netherlands,356841.638,"Netherlands:356,841.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-21,Norway,210641.447,"Norway:210,641.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-21,Nepal,32883.189,"Nepal: 32,883.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-21,New Zealand,7054.211,"New Zealand:  7,054.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-21,Oman,72122.704,"Oman: 72,122.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-21,Pakistan,6672.475,"Pakistan:  6,672.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-21,Panama,171344.466,"Panama:171,344.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-21,Peru,104854.836,"Peru:104,854.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-21,Philippines,32900.744,"Philippines: 32,900.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-21,Papua New Guinea,4418.903,"Papua New Guinea:  4,418.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-21,Poland,147192.793,"Poland:147,192.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-21,Portugal,314044.274,"Portugal:314,044.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-21,Paraguay,88165.049,"Paraguay: 88,165.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-21,Palestine,121331.343,"Palestine:121,331.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-21,Qatar,121015.218,"Qatar:121,015.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-21,Romania,139656.307,"Romania:139,656.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-21,Russia,104841.45,"Russia:104,841.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-21,Rwanda,9744.875,"Rwanda:  9,744.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-21,Saudi Arabia,20950.248,"Saudi Arabia: 20,950.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-21,Sudan,1363.257,"Sudan:  1,363.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-21,Senegal,4977.115,"Senegal:  4,977.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-21,Singapore,109333.468,"Singapore:109,333.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-21,Solomon Islands,8367.957,"Solomon Islands:  8,368.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-21,Sierra Leone,941.245,Sierra Leone:    941.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-21,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-21,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-21,Serbia,274697.386,"Serbia:274,697.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-21,South Sudan,1488.045,"South Sudan:  1,488.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-21,Sao Tome and Principe,26548.593,"Sao Tome and Principe: 26,548.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-21,Suriname,131480.674,"Suriname:131,480.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-21,Slovakia,368868.674,"Slovakia:368,868.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-21,Slovenia,423371.945,"Slovenia:423,371.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-21,Sweden,238466.347,"Sweden:238,466.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-21,Eswatini,58849.219,"Eswatini: 58,849.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-21,Seychelles,396127.793,"Seychelles:396,127.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-21,Syria,2942.924,"Syria:  2,942.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-21,Chad,428.378,Chad:    428.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-21,Togo,4334.271,"Togo:  4,334.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-21,Thailand,39307.045,"Thailand: 39,307.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-21,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-21,Timor,16672.682,"Timor: 16,672.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-21,Trinidad and Tobago,88412.64,"Trinidad and Tobago: 88,412.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-21,Tunisia,82714.102,"Tunisia: 82,714.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-21,Turkey,159796.258,"Turkey:159,796.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-21,Taiwan,840.746,Taiwan:    840.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-21,Tanzania,545.526,Tanzania:    545.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-21,Uganda,3461.455,"Uganda:  3,461.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-21,Ukraine,114097.621,"Ukraine:114,097.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-21,Uruguay,235105.671,"Uruguay:235,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-21,United States,235883.278,"United States:235,883.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-21,Uzbekistan,6937.43,"Uzbekistan:  6,937.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-21,Venezuela,17804.353,"Venezuela: 17,804.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-21,Vietnam,28872.434,"Vietnam: 28,872.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-21,Vanuatu,47.7,Vanuatu:     47.7
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-21,Yemen,385.069,Yemen:    385.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-21,South Africa,60952.304,"South Africa: 60,952.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-21,Zambia,16451.014,"Zambia: 16,451.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-21,Zimbabwe,15476.302,"Zimbabwe: 15,476.3"
