country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-15,Jamaica,47377.098,"Jamaica: 47,377.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-15,Jordan,165319.833,"Jordan:165,319.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-15,Japan,72030.184,"Japan: 72,030.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-15,Kazakhstan,73445.016,"Kazakhstan: 73,445.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-15,Kenya,5963.223,"Kenya:  5,963.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-15,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-15,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-15,South Korea,355840.396,"South Korea:355,840.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-15,Kuwait,147270.924,"Kuwait:147,270.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-15,Laos,28481.204,"Laos: 28,481.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-15,Lebanon,162724.69,"Lebanon:162,724.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-15,Liberia,1440.097,"Liberia:  1,440.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-15,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-15,Sri Lanka,30885.963,"Sri Lanka: 30,886.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-15,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-15,Lithuania,395759.336,"Lithuania:395,759.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-15,Luxembourg,399042.869,"Luxembourg:399,042.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-15,Latvia,445247.663,"Latvia:445,247.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-15,Morocco,31583.364,"Morocco: 31,583.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-15,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-15,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-15,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-15,Mexico,44784.574,"Mexico: 44,784.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-15,North Macedonia,150167.502,"North Macedonia:150,167.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-15,Mali,1492.828,"Mali:  1,492.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-15,Malta,187488.859,"Malta:187,488.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-15,Myanmar,11193.37,"Myanmar: 11,193.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-15,Montenegro,379145.961,"Montenegro:379,146.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-15,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-15,Mozambique,7049.985,"Mozambique:  7,050.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-15,Mauritania,12413.327,"Mauritania: 12,413.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-15,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-15,Malawi,4384.538,"Malawi:  4,384.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-15,Malaysia,138290.366,"Malaysia:138,290.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-15,Namibia,65159.871,"Namibia: 65,159.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-15,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-15,Nigeria,1212.881,"Nigeria:  1,212.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-15,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-15,Netherlands,473103.682,"Netherlands:473,103.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-15,Norway,263143.364,"Norway:263,143.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-15,Nepal,33000.83,"Nepal: 33,000.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-15,New Zealand,245877.338,"New Zealand:245,877.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-15,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-15,Pakistan,6800.983,"Pakistan:  6,801.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-15,Panama,204703.186,"Panama:204,703.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-15,Peru,107698.681,"Peru:107,698.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-15,Philippines,33266.311,"Philippines: 33,266.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-15,Papua New Guinea,4899.109,"Papua New Guinea:  4,899.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-15,Poland,159024.341,"Poland:159,024.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-15,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-15,Portugal,492311.262,"Portugal:492,311.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-15,Paraguay,90315.294,"Paraguay: 90,315.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-15,Palestine,126006.269,"Palestine:126,006.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-15,Qatar,127516.785,"Qatar:127,516.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-15,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-15,Russia,124161.613,"Russia:124,161.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-15,Rwanda,9825.092,"Rwanda:  9,825.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-15,Saudi Arabia,22103.932,"Saudi Arabia: 22,103.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-15,Sudan,1391.447,"Sudan:  1,391.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-15,Senegal,5011.89,"Senegal:  5,011.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-15,Singapore,248034.509,"Singapore:248,034.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-15,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-15,Sierra Leone,943.947,Sierra Leone:    943.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-15,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-15,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-15,Serbia,294149.774,"Serbia:294,149.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-15,South Sudan,1552.976,"South Sudan:  1,553.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-15,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-15,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-15,Slovakia,467110.09,"Slovakia:467,110.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-15,Slovenia,495215.091,"Slovenia:495,215.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-15,Sweden,247134.912,"Sweden:247,134.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-15,Eswatini,62230.407,"Eswatini: 62,230.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-15,Seychelles,448862.602,"Seychelles:448,862.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-15,Syria,3059.198,"Syria:  3,059.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-15,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-15,Togo,4390.061,"Togo:  4,390.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-15,Thailand,64229.575,"Thailand: 64,229.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-15,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-15,Timor,17073.016,"Timor: 17,073.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-15,Trinidad and Tobago,117676.4,"Trinidad and Tobago:117,676.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-15,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-15,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-15,Taiwan,128796.1,"Taiwan:128,796.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-15,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-15,Uganda,3533.203,"Uganda:  3,533.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-15,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-15,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-15,United States,258149.125,"United States:258,149.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-15,Uzbekistan,7052.117,"Uzbekistan:  7,052.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-15,Venezuela,18267.583,"Venezuela: 18,267.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-15,Vietnam,109343.782,"Vietnam:109,343.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-15,Vanuatu,34207.413,"Vanuatu: 34,207.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-15,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-15,South Africa,66315.9,"South Africa: 66,315.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-15,Zambia,17105.854,"Zambia: 17,105.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-15,Zimbabwe,16855.56,"Zimbabwe: 16,855.6"
